iter	Passed	Remaining
181	86950	390797
182	87427	390318
183	87851	389601
184	88339	389172
185	88925	389168
186	89484	389043
187	89989	388676
188	90445	388102
189	90842	387274
190	91388	387086
191	91789	386281
192	92251	385736
193	92765	385405
194	93286	385104
195	93837	384923
196	94359	384623
197	94793	383962
198	95449	384197
199	95847	383391
200	96345	382983
201	96729	382128
202	97254	381831
203	97765	381478
204	98198	380820
205	98704	380443
206	99099	379642
207	99575	379153
208	100008	378500
209	100582	378381
210	101175	378330
211	101637	377784
212	102101	377247
213	102577	376755
214	103068	376321
215	103591	375999
216	104081	375555
217	104568	375104
218	105078	374731
219	105548	374216
220	105945	373447
221	106444	373035
222	106933	372590
223	107416	372120
224	107962	371871
225	108424	371330
226	108873	370747
227	109419	370491
228	109818	369738
229	110245	369083
230	110798	368849
231	111344	368588
232	111844	368173
233	112321	367683
234	112766	367089
235	113141	366271
236	113696	366036
237	114211	365667
238	114742	365352
239	115166	364692
240	115644	364207
241	116113	363694
242	116614	363281
243	117133	362921
244	117577	362331
245	118117	362034
246	118593	361542
247	119139	361262
248	119572	360639
249	119914	359743
250	120446	359419
251	120861	358748
252	121380	358385
253	121918	358075
254	122425	357675
255	122901	357181
256	123369	356667
257	123741	355877
258	124273	355548
259	124717	354964
260	125210	354522
261	125641	353907
262	126162	353544
263	126692	353202
264	127213	352838
265	127758	352536
266	128286	352187
267	128809	351823
268	129348	351500
269	129830	351024
270	130329	350590
271	130867	350264
272	131285	349612
273	131806	349240
274	132295	348778
275	132790	348334
276	133227	347739
277	133780	347443
278	134209	346827
279	134706	346387
280	135214	345977
281	135615	345291
282	136097	344813
283	136563	344293
284	137008	343722
285	137529	343342
286	138057	342979
287	138559	342550
288	139099	342213
289	139495	341524
290	139983	341059
291	140452	340550
292	140970	340158
293	141371	339484
294	141908	339136
295	142408	338700
296	142926	338308
297	143388	337782
298	143890	337349
299	144461	337076
300	144965	336648
301	145521	336337
302	145982	335808
303	146504	335418
304	146964	334887
305	147455	334426
306	147830	333701
307	148341	333285
308	148936	333058
309	149609	333001
310	150174	332702
311	150640	332181
312	151158	331775
313	151616	331239
314	152053	330655
315	152590	330291
316	153160	329996
317	153689	329611
318	154119	329013
319	154630	328588
320	155101	328080
321	155619	327670
322	156060	327099
323	156600	326734
324	157142	326373
325	157640	325918
326	158128	325443
327	158693	325129
328	159179	324648
329	159659	324156
330	160046	323478
331	160596	323128
332	161077	322639
333	161526	322084
334	162030	321642
335	162505	321142
336	163007	320693
337	163481	320192
338	163961	319699
339	164374	319079
340	164799	318482
341	165214	317868
342	165769	317523
343	166309	317147
344	166825	316727
345	167351	316323
346	167753	315685
347	168267	315259
348	168788	314846
349	169298	314411
350	169766	313898
351	170163	313255
352	170666	312808
353	171171	312363
354	171692	311947
355	172242	311584
356	172686	311030
357	173237	310666
358	173704	310151
359	174071	309461
360	174598	309054
361	175094	308591
362	175565	308085
363	176113	307714
364	176615	307262
365	177076	306739
366	177528	306199
367	177984	305669
368	178460	305172
369	178946	304693
370	179380	304124
371	179962	303808
372	180542	303484
373	181026	303001
374	181517	302529
375	181984	302016
376	182499	301584
377	182959	301060
378	183355	300432
379	183861	299984
380	184406	299600
381	184801	298971
382	185362	298612
383	185836	298113
384	186246	297510
385	186711	296997
386	187227	296564
387	187652	295987
388	188282	295734
389	188776	295265
390	189261	294782
391	189766	294331
392	190327	293965
393	190793	293454
394	191258	292939
395	191761	292485
396	192291	292069
397	192758	291559
398	193227	291052
399	193774	290662
400	194356	290323
401	194797	289772
402	195251	289243
403	195651	288634
404	196118	288124
405	196527	287530
406	196978	286998
407	197442	286484
408	197974	286071
409	198483	285622
410	198882	285017
411	199371	284539
412	199759	283919
413	200372	283619
414	200896	283191
415	201391	282723
416	201874	282236
417	202505	281957
418	203025	281521
419	203514	281043
420	203996	280556
421	204441	280016
422	204860	279443
423	205319	278924
424	205847	278500
425	206413	278125
426	206903	277648
427	207365	277133
428	207833	276626
429	208304	276124
430	208820	275681
431	209306	275199
432	209865	274812
433	210249	274196
434	210713	273684
435	211237	273251
436	211779	272842
437	212260	272352
438	212655	271753
439	213179	271319
440	213703	270884
441	214156	270360
442	214740	270001
443	215155	269429
444	215565	268851
445	215998	268303
446	216502	267842
447	216967	267335
448	217454	266853
449	217949	266383
450	218500	265979
451	218958	265463
452	219460	265000
453	219912	264475
454	220288	263862
455	220732	263329
456	221276	262916
457	221719	262383
458	222296	262009
459	222798	261545
460	223333	261120
461	223880	260709
462	224410	260277
463	224864	259757
464	225317	259236
465	225821	258773
466	226350	258340
467	226792	257806
468	227284	257330
469	227805	256887
470	228327	256443
471	228830	255980
472	229340	255523
473	229805	255015
474	230298	254540
475	230773	254045
476	231247	253548
477	231744	253076
478	232261	252627
479	232773	252171
480	233249	251677
481	233776	251236
482	234229	250717
483	234825	250351
484	235318	249873
485	235782	249366
486	236326	248944
487	236861	248510
488	237384	248064
489	237821	247528
490	238336	247073
491	238866	246634
492	239382	246180
493	239794	245619
494	240335	245191
495	240904	244790
496	241315	244228
497	241858	243800
498	242352	243323
499	242850	242850
500	243425	242453
501	244008	242064
502	244511	241594
503	244993	241104
504	245523	240661
505	245943	240111
506	246459	239654
507	247010	239230
508	247498	238745
509	247916	238194
510	248469	237772
511	249011	237338
512	249492	236847
513	250078	236455
514	250595	235997
515	251021	235454
516	251532	234990
517	252003	234489
518	252456	233972
519	252981	233521
520	253521	233084
521	254052	232637
522	254590	232198
523	255135	231764
524	255623	231278
525	256174	230848
526	256590	230298
527	257070	229805
528	257668	229417
529	258223	228990
530	258564	228374
531	259122	227949
532	259719	227559
533	260193	227060
534	260667	226561
535	261168	226086
536	261669	225610
537	262248	225202
538	262760	224735
539	263244	224245
540	263759	223781
541	264199	223253
542	264705	222781
543	265145	222254
544	265589	221730
545	266185	221333
546	266640	220818
547	267211	220401
548	267663	219883
549	268088	219344
550	268663	218929
551	269092	218393
552	269645	217959
553	270073	217424
554	270651	217008
555	271169	216545
556	271676	216073
557	272291	215685
558	272691	215128
559	273192	214651
560	273669	214154
561	274181	213686
562	274604	213147
563	275078	212649
564	275607	212193
565	276147	211745
566	276626	211250
567	277200	210828
568	277649	210311
569	278070	209772
570	278577	209298
571	279113	208847
572	279633	208383
573	279975	207786
574	280519	207340
575	280993	206842
576	281435	206321
577	281956	205857
578	282456	205378
579	283052	204969
580	283575	204506
581	284053	204010
582	284498	203491
583	285023	203030
584	285515	202545
585	286041	202083
586	286582	201633
587	287063	201139
588	287633	200708
589	288159	200246
590	288702	199796
591	289298	199381
592	289836	198926
593	290356	198459
594	290883	197996
595	291312	197467
596	291804	196980
597	292253	196464
598	292779	196001
599	293233	195488
600	293697	194983
601	294141	194465
602	294652	193991
603	295188	193534
604	295664	193037
605	296177	192564
606	296657	192069
607	297181	191604
608	297714	191143
609	298156	190624
610	298695	190168
611	299119	189637
612	299626	189160
613	300163	188702
614	300788	188298
615	301333	187843
616	301864	187380
617	302504	186985
618	303069	186542
619	303596	186075
620	304113	185602
621	304616	185120
622	305165	184666
623	305713	184212
624	306193	183716
625	306641	183201
626	307149	182722
627	307645	182235
628	308229	181801
629	308741	181324
630	309252	180846
631	309788	180383
632	310257	179880
633	310747	179390
634	311210	178885
635	311768	178433
636	312327	177982
637	312763	177461
638	313272	176981
639	313825	176526
640	314417	176093
641	314908	175603
642	315432	175131
643	315924	174641
644	316404	174144
645	316954	173687
646	317387	173164
647	317823	172644
648	318441	172223
649	318974	171755
650	319529	171299
651	320020	170808
652	320609	170370
653	320971	169810
654	321436	169306
655	321885	168793
656	322392	168311
657	322924	167842
658	323422	167354
659	323968	166892
660	324545	166445
661	325113	165994
662	325708	165556
663	326249	165090
664	326788	164622
665	327297	164140
666	327653	163581
667	328159	163097
668	328677	162619
669	329176	162131
670	329713	161662
671	330269	161202
672	330807	160734
673	331262	160224
674	331699	159707
675	332246	159242
676	332879	158818
677	333354	158318
678	333917	157861
679	334361	157346
680	334882	156868
681	335416	156396
682	335916	155908
683	336471	155446
684	336972	154958
685	337428	154449
686	337908	153952
687	338417	153468
688	338911	152977
689	339423	152494
690	339887	151990
691	340328	151475
692	340797	150973
693	341238	150459
694	341724	149965
695	342215	149473
696	342742	148997
697	343309	148537
698	343775	148035
699	344289	147552
700	344858	147093
701	345363	146607
702	345797	146090
703	346305	145605
704	346711	145077
705	347089	144538
706	347655	144077
707	348185	143601
708	348732	143132
709	349209	142634
710	349755	142164
711	350274	141684
712	350818	141213
713	351405	140759
714	351865	140254
715	352378	139770
716	352929	139301
717	353475	138830
718	353958	138334
719	354505	137863
720	355052	137392
721	355625	136930
722	356064	136417
723	356579	135933
724	357082	135444
725	357637	134976
726	358088	134468
727	358591	133979
728	359132	133504
729	359570	132991
730	360115	132518
731	360629	132033
732	361093	131530
733	361585	131037
734	362120	130560
735	362532	130038
736	363029	129547
737	363551	129065
738	364037	128570
739	364545	128083
740	364973	127568
741	365569	127111
742	366164	126654
743	366678	126168
744	367141	125665
745	367658	125181
746	368104	124672
747	368604	124182
748	369137	123703
749	369704	123234
750	370207	122745
751	370734	122263
752	371175	121753
753	371726	121279
754	372242	120793
755	372760	120308
756	373195	119797
757	373769	119330
758	374302	118849
759	374850	118373
760	375342	117880
761	375894	117405
762	376392	116913
763	376961	116443
764	377461	115952
765	377984	115467
766	378507	114983
767	379029	114498
768	379502	113998
769	379959	113494
770	380484	113010
771	380971	112514
772	381497	112031
773	382040	111551
774	382537	111059
775	383015	110561
776	383549	110079
777	384078	109595
778	384525	109088
779	385058	108606
780	385585	108121
781	386129	107642
782	386534	107123
783	386946	106607
784	387448	106116
785	387992	105636
786	388364	105110
787	388814	104604
788	389356	104124
789	389904	103645
790	390453	103166
791	390989	102684
792	391407	102170
793	391854	101664
794	392338	101169
795	392767	100658
796	393325	100182
797	393850	99696
798	394332	99200
799	394811	98702
800	395433	98241
801	395990	97763
802	396542	97283
803	396930	96764
804	397494	96287
805	398029	95803
806	398558	95318
807	399140	94845
808	399657	94356
809	400200	93874
810	400761	93395
811	401117	92869
812	401709	92398
813	402194	91901
814	402632	91395
815	403216	90921
816	403800	90447
817	404306	89955
818	404821	89466
819	405244	88956
820	405762	88467
821	406246	87970
822	406680	87463
823	407193	86973
824	407669	86475
825	408194	85987
826	408712	85498
827	409292	85022
828	409854	84541
829	410375	84052
830	410863	83557
831	411447	83080
832	411871	82572
833	412410	82086
834	412972	81605
835	413521	81121
836	414031	80629
837	414568	80143
838	415009	79638
839	415559	79154
840	416118	78671
841	416674	78188
842	417189	77697
843	417733	77211
844	418233	76717
845	418757	76227
846	419267	75735
847	419825	75251
848	420406	74771
849	420901	74276
850	421413	73784
851	421951	73296
852	422429	72798
853	422976	72312
854	423563	71832
855	424096	71343
856	424639	70855
857	425171	70366
858	425682	69873
859	426252	69389
860	426701	68886
861	427210	68393
862	427702	67897
863	428167	67396
864	428684	66904
865	429145	66403
866	429673	65913
867	430186	65420
868	430766	64937
869	431354	64455
870	431774	63948
871	432373	63467
872	432796	62961
873	433326	62470
874	433920	61988
875	434447	61497
876	434941	61000
877	435381	60497
878	435877	60001
879	436455	59516
880	436980	59024
881	437441	58523
882	437821	58012
883	438322	57517
884	438916	57034
885	439382	56534
886	439947	56047
887	440409	55547
888	440972	55059
889	441519	54569
890	442031	54075
891	442588	53586
892	442944	53073
893	443510	52586
894	443991	52088
895	444502	51593
896	444947	51092
897	445433	50594
898	445941	50100
899	446467	49607
900	446964	49111
901	447366	48605
902	447872	48110
903	448414	47619
904	448972	47129
905	449514	46638
906	449982	46139
907	450542	45649
908	451070	45156
909	451589	44662
910	452094	44167
911	452547	43666
912	453123	43178
913	453624	42682
914	454165	42190
915	454678	41695
916	455125	41194
917	455724	40707
918	456220	40210
919	456643	39708
920	457171	39214
921	457669	38718
922	458194	38224
923	458657	37725
924	459299	37240
925	459785	36743
926	460263	36245
927	460812	35752
928	461267	35252
929	461816	34760
930	462247	34258
931	462774	33764
932	463206	33263
933	463731	32769
934	464209	32271
935	464574	31765
936	465084	31270
937	465562	30772
938	466003	30272
939	466590	29782
940	467104	29287
941	467728	28798
942	468141	28296
943	468596	27798
944	469116	27303
945	469608	26806
946	470101	26309
947	470630	25815
948	471128	25318
949	471629	24822
950	472173	24328
951	472597	23828
952	473184	23336
953	473732	22842
954	474279	22348
955	474764	21851
956	475302	21356
957	475805	20859
958	476299	20363
959	476888	19870
960	477407	19374
961	477869	18876
962	478428	18381
963	478935	17885
964	479459	17389
965	480000	16894
966	480460	16396
967	480895	15897
968	481408	15401
969	481950	14905
970	482372	14406
971	482887	13910
972	483464	13415
973	484011	12920
974	484518	12423
975	485044	11927
976	485595	11431
977	486042	10933
978	486519	10436
979	486999	9938
980	487556	9442
981	488103	8946
982	488537	8448
983	489106	7952
984	489558	7455
985	490129	6959
986	490746	6463
987	491290	5967
988	491796	5469
989	492398	4973
990	492934	4476
991	493456	3979
992	493938	3481
993	494482	2984
994	494884	2486
995	495472	1989
996	495950	1492
997	496506	995
998	497053	497
999	497571	0
