iter	Passed	Remaining
157	68025	362514
158	68470	362162
159	68970	362095
160	69462	361982
161	69847	361311
162	70264	360803
163	70739	360599
164	71144	360035
165	71719	360325
166	72189	360085
167	72657	359826
168	73130	359596
169	73511	358906
170	74111	359289
171	74630	359269
172	75074	358883
173	75516	358485
174	76037	358464
175	76485	358089
176	76955	357821
177	77456	357694
178	77956	357553
179	78466	357456
180	79022	357566
181	79385	356800
182	79830	356403
183	80353	356351
184	80865	356243
185	81292	355764
186	81792	355602
187	82257	355283
188	82691	354828
189	83113	354327
190	83594	354074
191	84058	353744
192	84512	353377
193	84912	352780
194	85367	352414
195	85774	351850
196	86168	351233
197	86642	350946
198	87180	350913
199	87650	350603
200	88006	349837
201	88472	349511
202	88948	349223
203	89402	348844
204	89864	348497
205	90220	347741
206	90725	347562
207	91122	346966
208	91591	346645
209	92042	346255
210	92376	345427
211	92858	345151
212	93320	344802
213	93827	344619
214	94166	343818
215	94648	343540
216	95131	343263
217	95560	342790
218	95976	342272
219	96465	342012
220	96943	341714
221	97382	341277
222	97853	340952
223	98357	340737
224	98761	340177
225	99223	339817
226	99719	339573
227	100187	339232
228	100679	338968
229	101190	338768
230	101617	338284
231	102150	338153
232	102631	337845
233	103107	337523
234	103511	336961
235	103916	336406
236	104399	336103
237	104877	335783
238	105304	335298
239	105766	334928
240	106158	334333
241	106671	334119
242	107055	333501
243	107549	333227
244	108063	333011
245	108533	332659
246	109018	332353
247	109450	331883
248	109911	331500
249	110375	331126
250	110915	330978
251	111454	330826
252	111961	330572
253	112469	330322
254	112923	329915
255	113413	329607
256	113826	329079
257	114358	328890
258	114832	328535
259	115301	328165
260	115879	328104
261	116263	327490
262	116778	327245
263	117319	327072
264	117805	326743
265	118291	326413
266	118813	326181
267	119265	325753
268	119738	325386
269	120231	325070
270	120737	324789
271	121064	324026
272	121561	323718
273	122006	323272
274	122490	322929
275	122976	322591
276	123472	322275
277	124004	322055
278	124364	321386
279	124845	321031
280	125309	320631
281	125736	320137
282	126222	319792
283	126746	319542
284	127220	319167
285	127702	318810
286	128137	318333
287	128550	317804
288	129062	317519
289	129527	317119
290	130003	316744
291	130520	316466
292	130908	315877
293	131425	315600
294	131869	315145
295	132331	314735
296	132879	314527
297	133363	314164
298	133910	313951
299	134343	313467
300	134735	312889
301	135130	312321
302	135681	312113
303	136075	311541
304	136570	311200
305	136968	310641
306	137500	310382
307	137960	309962
308	138439	309584
309	138915	309199
310	139416	308868
311	139954	308616
312	140375	308108
313	140734	307464
314	141199	307053
315	141727	306777
316	142211	306405
317	142670	305979
318	143170	305639
319	143603	305157
320	143977	304550
321	144482	304221
322	144986	303889
323	145407	303381
324	145816	302849
325	146356	302589
326	146863	302259
327	147406	302004
328	147863	301569
329	148348	301193
330	148825	300798
331	149347	300493
332	149734	299918
333	150183	299467
334	150635	299023
335	151026	298457
336	151434	297926
337	151927	297561
338	152441	297237
339	152872	296753
340	153306	296271
341	153788	295886
342	154259	295477
343	154776	295154
344	155129	294520
345	155652	294210
346	156012	293591
347	156498	293210
348	157015	292885
349	157550	292594
350	158056	292247
351	158471	291732
352	158953	291340
353	159511	291085
354	160007	290718
355	160509	290360
356	160966	289920
357	161391	289423
358	161927	289123
359	162358	288636
360	162858	288273
361	163359	287909
362	163804	287447
363	164210	286917
364	164753	286626
365	165196	286159
366	165683	285769
367	166186	285407
368	166661	284995
369	167147	284602
370	167620	284187
371	167985	283588
372	168468	283189
373	168965	282813
374	169507	282512
375	170018	282158
376	170493	281744
377	170950	281299
378	171480	280974
379	171875	280427
380	172359	280027
381	172869	279668
382	173421	279375
383	173867	278912
384	174367	278535
385	174878	278174
386	175342	277739
387	175784	277268
388	176301	276916
389	176731	276426
390	177175	275959
391	177689	275599
392	178190	275220
393	178715	274877
394	179246	274542
395	179769	274194
396	180258	273793
397	180719	273349
398	181244	273002
399	181729	272594
400	182195	272157
401	182723	271811
402	183261	271482
403	183648	270926
404	184168	270567
405	184604	270086
406	185129	269734
407	185584	269279
408	186104	268918
409	186597	268517
410	187158	268215
411	187630	267782
412	188127	267387
413	188632	267001
414	189136	266614
415	189637	266222
416	190157	265855
417	190714	265540
418	191082	264961
419	191573	264553
420	192139	264248
421	192597	263794
422	193136	263450
423	193613	263022
424	194155	262681
425	194693	262333
426	195198	261940
427	195660	261490
428	196150	261077
429	196556	260551
430	196974	260042
431	197495	259669
432	197977	259245
433	198512	258889
434	198878	258313
435	199320	257836
436	199766	257365
437	200261	256956
438	200813	256620
439	201368	256287
440	201776	255766
441	202293	255383
442	202801	254989
443	203344	254638
444	203844	254233
445	204413	253913
446	204985	253594
447	205393	253074
448	205875	252644
449	206266	252103
450	206838	251783
451	207369	251413
452	207868	251002
453	208440	250679
454	208895	250215
455	209444	249864
456	209915	249418
457	210456	249055
458	210925	248607
459	211427	248197
460	211869	247717
461	212424	247368
462	212964	247002
463	213479	246605
464	213938	246144
465	214499	245800
466	215016	245404
467	215542	245018
468	216013	244569
469	216558	244204
470	217101	243835
471	217694	243522
472	218104	243004
473	218599	242581
474	219029	242085
475	219536	241675
476	219988	241203
477	220539	240839
478	221046	240428
479	221573	240037
480	222048	239590
481	222565	239188
482	223124	238830
483	223485	238261
484	224039	237897
485	224544	237480
486	225044	237059
487	225552	236645
488	226024	236193
489	226586	235834
490	227019	235341
491	227431	234827
492	227877	234348
493	228392	233940
494	229004	233630
495	229507	233209
496	230035	232812
497	230553	232405
498	231044	231970
499	231564	231564
500	232139	231212
501	232567	230714
502	233111	230330
503	233642	229934
504	234160	229523
505	234564	229001
506	235083	228591
507	235511	228093
508	236118	227768
509	236591	227313
510	237134	226925
511	237694	226552
512	238158	226087
513	238717	225713
514	239219	225284
515	239609	224750
516	240074	224286
517	240576	223856
518	241043	223394
519	241527	222948
520	242024	222513
521	242523	222081
522	243060	221682
523	243584	221271
524	244165	220911
525	244597	220416
526	245085	219972
527	245564	219519
528	246091	219109
529	246686	218759
530	247194	218331
531	247728	217926
532	248181	217449
533	248669	217003
534	249216	216608
535	249758	216209
536	250236	215753
537	250758	215335
538	251266	214904
539	251730	214437
540	252242	214009
541	252731	213562
542	253178	213080
543	253675	212640
544	254137	212170
545	254656	211747
546	255066	211234
547	255582	210808
548	256097	210382
549	256603	209948
550	257122	209524
551	257553	209028
552	258068	208601
553	258554	208150
554	259040	207699
555	259470	207202
556	259916	206720
557	260423	206285
558	260949	205865
559	261476	205445
560	261875	204925
561	262353	204467
562	262786	203974
563	263253	203507
564	263788	203093
565	264203	202586
566	264716	202155
567	265172	201680
568	265647	201219
569	266211	200826
570	266679	200359
571	267201	199933
572	267705	199494
573	268219	199062
574	268734	198629
575	269235	198187
576	269651	197682
577	270149	197237
578	270589	196749
579	271065	196288
580	271542	195828
581	271983	195341
582	272427	194857
583	272837	194349
584	273324	193896
585	273705	193368
586	274174	192903
587	274566	192383
588	275081	191950
589	275560	191490
590	275986	190995
591	276453	190528
592	276962	190090
593	277472	189653
594	277886	189149
595	278418	188726
596	278956	188307
597	279437	187849
598	279899	187378
599	280412	186941
600	280933	186509
601	281432	186063
602	281948	185627
603	282449	185182
604	282948	184734
605	283448	184288
606	284010	183881
607	284447	183393
608	284947	182946
609	285401	182469
610	285797	181956
611	286222	181461
612	286771	181044
613	287309	180621
614	287772	180150
615	288306	179723
616	288850	179302
617	289342	178849
618	289833	178394
619	290350	177956
620	290901	177539
621	291447	177117
622	291964	176678
623	292487	176242
624	293041	175824
625	293581	175398
626	294117	174969
627	294632	174527
628	295121	174069
629	295605	173609
630	296048	173124
631	296572	172687
632	297044	172219
633	297537	171764
634	298030	171308
635	298519	170850
636	299024	170401
637	299564	169972
638	300079	169528
639	300644	169112
640	301174	168676
641	301669	168220
642	302147	167755
643	302587	167268
644	303168	166860
645	303671	166408
646	304228	165985
647	304738	165536
648	305163	165042
649	305676	164595
650	306164	164134
651	306683	163689
652	307215	163252
653	307748	162815
654	308185	162326
655	308748	161904
656	309244	161447
657	309763	161001
658	310410	160622
659	310873	160146
660	311372	159690
661	311906	159251
662	312407	158795
663	312855	158312
664	313341	157848
665	313884	157413
666	314345	156937
667	314851	156483
668	315379	156039
669	315875	155580
670	316336	155103
671	316750	154604
672	317282	154162
673	317745	153686
674	318242	153227
675	318689	152744
676	319207	152295
677	319615	151793
678	320133	151344
679	320586	150864
680	321082	150404
681	321562	149936
682	322063	149478
683	322528	149004
684	323015	148539
685	323520	148083
686	324025	147627
687	324549	147179
688	325050	146721
689	325485	146232
690	325986	145773
691	326493	145317
692	326892	144813
693	327416	144365
694	327840	143872
695	328318	143403
696	328812	142941
697	329262	142460
698	329657	141955
699	330149	141492
700	330606	141014
701	331095	140550
702	331569	140079
703	332093	139630
704	332629	139185
705	333129	138725
706	333636	138268
707	334107	137795
708	334654	137354
709	335071	136860
710	335567	136398
711	336055	135932
712	336526	135460
713	337012	134993
714	337492	134524
715	337999	134066
716	338502	133607
717	338923	133114
718	339430	132656
719	339944	132200
720	340443	131738
721	340852	131242
722	341319	130768
723	341791	130296
724	342311	129842
725	342781	129369
726	343301	128914
727	343824	128461
728	344353	128010
729	344802	127529
730	345335	127079
731	345766	126591
732	346263	126128
733	346826	125689
734	347277	125208
735	347785	124749
736	348218	124262
737	348694	123791
738	349154	123314
739	349670	122857
740	350098	122369
741	350507	121874
742	351066	121432
743	351566	120969
744	352048	120499
745	352501	120020
746	353029	119567
747	353493	119091
748	354051	118647
749	354538	118179
750	355063	117724
751	355555	117257
752	356034	116786
753	356543	116325
754	357088	115876
755	357593	115413
756	358002	114920
757	358529	114464
758	358994	113989
759	359503	113527
760	359948	113045
761	360493	112595
762	361018	112138
763	361425	111644
764	361818	111147
765	362276	110669
766	362773	110203
767	363263	109735
768	363742	109264
769	364229	108795
770	364770	108343
771	365174	107849
772	365667	107382
773	366217	106931
774	366671	106452
775	367198	105995
776	367724	105537
777	368239	105076
778	368673	104591
779	369094	104103
780	369563	103629
781	369959	103134
782	370378	102646
783	370830	102167
784	371378	101715
785	371909	101257
786	372386	100785
787	372875	100316
788	373389	99854
789	373862	99381
790	374306	98900
791	374815	98436
792	375337	97975
793	375891	97523
794	376366	97050
795	376938	96602
796	377424	96131
797	377908	95661
798	378330	95174
799	378848	94712
800	379350	94245
801	379903	93791
802	380422	93329
803	380892	92854
804	381337	92373
805	381745	91884
806	382307	91431
807	382807	90964
808	383281	90490
809	383795	90026
810	384253	89548
811	384780	89087
812	385356	88636
813	385860	88169
814	386359	87701
815	386835	87227
816	387298	86751
817	387797	86282
818	388369	85830
819	388899	85368
820	389374	84894
821	389820	84413
822	390218	83922
823	390761	83463
824	391294	83001
825	391737	82520
826	392266	82058
827	392685	81572
828	393265	81119
829	393763	80650
830	394335	80195
831	394839	79727
832	395325	79254
833	395849	78790
834	396292	78309
835	396813	77843
836	397279	77367
837	397664	76875
838	398108	76395
839	398564	75916
840	399035	75441
841	399595	74983
842	400148	74523
843	400538	74033
844	401004	73556
845	401475	73081
846	401993	72615
847	402434	72134
848	402965	71669
849	403500	71206
850	403907	70719
851	404432	70253
852	404956	69787
853	405488	69322
854	405959	68846
855	406474	68378
856	406974	67908
857	407486	67439
858	407939	66960
859	408442	66490
860	408943	66019
861	409412	65543
862	409896	65070
863	410336	64589
864	410886	64126
865	411405	63658
866	411953	63194
867	412508	62731
868	413004	62259
869	413411	61774
870	413851	61293
871	414394	60828
872	414896	60357
873	415375	59882
874	415915	59416
875	416418	58945
876	416987	58482
877	417547	58019
878	417969	57536
879	418444	57060
880	418900	56582
881	419423	56113
882	419959	55645
883	420358	55160
884	420878	54690
885	421361	54215
886	421911	53749
887	422459	53283
888	422937	52807
889	423482	52340
890	423969	51866
891	424465	51392
892	424976	50920
893	425533	50454
894	426007	49978
895	426516	49506
896	427032	49034
897	427478	48555
898	427982	48082
899	428501	47611
900	429061	47144
901	429463	46660
902	430012	46191
903	430469	45713
904	430929	45235
905	431440	44763
906	432006	44296
907	432553	43827
908	433028	43350
909	433573	42880
910	434193	42418
911	434725	41947
912	435165	41467
913	435675	40993
914	436157	40517
915	436725	40049
916	437251	39576
917	437670	39094
918	438197	38622
919	438667	38144
920	439202	37673
921	439604	37189
922	440053	36710
923	440538	36234
924	441099	35764
925	441596	35289
926	442068	34812
927	442514	34333
928	443044	33860
929	443548	33385
930	444018	32907
931	444531	32433
932	445051	31959
933	445564	31485
934	445996	31005
935	446503	30530
936	446948	30050
937	447436	29574
938	447933	29098
939	448492	28627
940	448989	28151
941	449487	27675
942	449988	27199
943	450454	26721
944	450959	26246
945	451475	25771
946	452025	25298
947	452537	24822
948	453004	24344
949	453493	23868
950	454020	23393
951	454504	22916
952	454974	22438
953	455449	21960
954	455857	21480
955	456297	21001
956	456793	20524
957	457268	20047
958	457725	19569
959	458214	19092
960	458626	18612
961	459083	18134
962	459587	17658
963	460080	17181
964	460633	16706
965	461122	16229
966	461638	15753
967	462039	15274
968	462615	14799
969	463149	14324
970	463560	13844
971	464119	13369
972	464523	12890
973	464967	12411
974	465486	11935
975	465941	11457
976	466369	10979
977	466823	10501
978	467290	10023
979	467817	9547
980	468294	9069
981	468807	8593
982	469371	8117
983	469856	7639
984	470410	7163
985	470879	6685
986	471447	6209
987	471990	5732
988	472387	5254
989	472902	4776
990	473427	4299
991	473864	3821
992	474346	3343
993	474888	2866
994	475330	2388
995	475865	1911
996	476416	1433
997	476891	955
998	477339	477
999	477833	0
