iter	Passed	Remaining
634	557180	320269
635	558069	319398
636	558986	318543
637	559906	317689
638	560900	316877
639	561764	315992
640	562737	315168
641	563733	314356
642	564779	313571
643	565618	312670
644	566636	311869
645	567623	311050
646	568393	310112
647	569289	309243
648	570129	308344
649	571084	307506
650	571823	306553
651	572583	305612
652	573672	304845
653	574674	304032
654	575665	303213
655	576652	302391
656	577405	301446
657	578354	300603
658	579298	299758
659	580155	298867
660	580977	297959
661	581693	296997
662	582672	296169
663	583608	295320
664	584404	294399
665	585456	293607
666	586220	292670
667	587065	291775
668	588006	290927
669	588628	289921
670	589488	289033
671	590427	288184
672	591261	287284
673	592150	286411
674	592983	285510
675	593699	284554
676	594738	283752
677	595759	282941
678	596616	282052
679	597567	281208
680	598383	280300
681	599265	279422
682	600005	278479
683	600867	277593
684	601830	276754
685	602693	275868
686	603737	275065
687	604604	274181
688	605354	273244
689	606172	272338
690	607044	271457
691	607980	270603
692	608842	269717
693	609755	268854
694	610759	268030
695	611820	267231
696	612631	266323
697	613684	265519
698	614577	264646
699	615489	263781
700	616449	262936
701	617357	262069
702	618358	261240
703	619303	260389
704	620135	259489
705	621139	258661
706	622071	257803
707	623031	256956
708	623695	255987
709	624500	255077
710	625457	254229
711	626355	253357
712	627150	252443
713	628127	251602
714	629008	250723
715	629810	249813
716	630851	248997
717	631591	248062
718	632567	247220
719	633611	246404
720	634455	245510
721	635266	244603
722	636094	243704
723	636849	242776
724	637845	241941
725	638713	241056
726	639659	240202
727	640514	239313
728	641493	238470
729	642388	237595
730	643194	236688
731	644160	235840
732	644972	234935
733	645716	234006
734	646652	233146
735	647548	232272
736	648365	231370
737	649180	230467
738	650078	229594
739	650968	228718
740	651791	227819
741	652566	226903
742	653366	225996
743	654253	225119
744	655260	224283
745	656276	223450
746	657222	222593
747	658119	221719
748	659034	220851
749	659836	219945
750	660610	219030
751	661536	218166
752	662361	217268
753	663326	216416
754	664255	215552
755	665192	214691
756	666000	213788
757	666941	212928
758	667708	212012
759	668688	211164
760	669674	210318
761	670563	209441
762	671460	208566
763	672401	207705
764	673276	206823
765	674128	205934
766	675053	205068
767	675834	204158
768	676888	203330
769	677974	202511
770	678883	201639
771	679924	200806
772	680816	199929
773	681723	199056
774	682603	198175
775	683588	197324
776	684572	196473
777	685467	195596
778	686323	194708
779	687235	193835
780	688179	192972
781	689184	192125
782	690139	191264
783	691167	190423
784	691952	189515
785	692821	188630
786	693707	187750
787	694593	186870
788	695541	186006
789	696427	185126
790	697287	184239
791	698102	183340
792	699003	182463
793	700000	181612
794	700809	180711
795	701767	179849
796	702634	178964
797	703600	178104
798	704558	177241
799	705401	176350
800	706094	175421
801	707059	174560
802	707973	173687
803	708849	172804
804	709710	171917
805	710517	171017
806	711280	170107
807	712307	169261
808	713304	168406
809	714305	167553
810	715198	166673
811	716049	165784
812	717079	164937
813	718012	164066
814	719035	163216
815	719814	162311
816	720668	161422
817	721685	160570
818	722606	159696
819	723584	158835
820	724521	157965
821	725429	157088
822	726377	156219
823	727156	155315
824	728007	154425
825	728779	153520
826	729646	152634
827	730516	151749
828	731349	150857
829	732223	149973
830	733098	149089
831	733985	148208
832	734670	147286
833	735564	146407
834	736579	145551
835	737466	144670
836	738423	143802
837	739402	142939
838	740331	142065
839	741341	141207
840	742302	140340
841	743345	139487
842	744142	138588
843	745086	137717
844	746117	136861
845	747068	135991
846	748100	135135
847	749057	134265
848	749959	133384
849	750925	132516
850	751793	131630
851	752704	130751
852	753651	129879
853	754697	129023
854	755666	128153
855	756486	127259
856	757340	126370
857	758246	125490
858	759101	124602
859	759925	123708
860	760877	122836
861	761925	121978
862	762969	121120
863	763707	120213
864	764551	119323
865	765481	118446
866	766386	117565
867	767245	116677
868	768193	115803
869	769181	114935
870	770027	114045
871	770925	113163
872	771844	112284
873	772529	111371
874	773536	110505
875	774458	109626
876	775351	108743
877	776272	107864
878	777134	106977
879	778159	106112
880	778998	105222
881	779976	104350
882	780806	103459
883	781678	102573
884	782638	101698
885	783681	100834
886	784557	99949
887	785465	99067
888	786179	98161
889	787057	97276
890	788097	96411
891	788976	95526
892	789902	94646
893	790910	93776
894	791708	92882
895	792571	91994
896	793666	91134
897	794733	90270
898	795592	89382
899	796513	88501
900	797505	87628
901	798501	86755
902	799474	85879
903	800604	85019
904	801475	84132
905	802445	83255
906	803432	82380
907	804484	81511
908	810877	81176
909	811665	80274
910	812523	79379
911	813413	78487
912	814373	77601
913	815210	76704
914	815917	75795
915	816806	74903
916	817744	74016
917	818709	73130
918	819572	72236
919	820541	71351
920	821359	70453
921	822229	69559
922	823141	68669
923	824064	67780
924	824927	66886
925	825939	66003
926	826796	65109
927	827829	64228
928	828546	63322
929	829383	62426
930	830114	61522
931	831039	60633
932	831913	59740
933	832734	58844
934	833723	57959
935	834751	57077
936	835511	56176
937	836510	55291
938	837540	54408
939	838405	53515
940	839420	52631
941	840321	51739
942	841064	50838
943	841987	49948
944	842896	49057
945	843875	48170
946	844850	47283
947	845771	46392
948	846799	45507
949	847885	44625
950	848855	43737
951	849729	42843
952	850619	41950
953	851812	41072
954	857899	40424
955	858898	39530
956	859903	38637
957	860733	37735
958	861642	36837
959	862519	35938
960	863354	35037
961	864393	34144
962	865373	33249
963	866328	32352
964	867371	31459
965	868371	30563
966	869306	29666
967	870242	28768
968	870868	27860
969	871833	26963
970	873010	26073
971	878961	25319
972	879788	24413
973	880786	23511
974	881877	22612
975	882778	21707
976	883707	20803
977	884594	19898
978	885555	18995
979	890334	18170
980	892238	17280
981	893071	16369
982	894019	15461
983	894820	14549
984	895746	13640
985	896618	12730
986	897535	11821
987	898339	10911
988	899282	10002
989	900337	9094
990	901090	8183
991	902258	7276
992	903303	6367
993	904159	5457
994	905058	4548
995	905861	3637
996	907144	2729
997	911294	1826
998	916188	917
999	918408	0
