iter	Passed	Remaining
363	140068	244735
364	140435	244319
365	140820	243935
366	141276	243673
367	141721	243391
368	142132	243049
369	142484	242609
370	142902	242280
371	143332	241969
372	143742	241625
373	144212	241382
374	144611	241018
375	145057	240734
376	145455	240368
377	145927	240123
378	146368	239827
379	146802	239520
380	147134	239045
381	147563	238728
382	147985	238399
383	148364	238000
384	148748	237611
385	149156	237259
386	149620	236995
387	150029	236644
388	150470	236342
389	150808	235879
390	151230	235548
391	151656	235222
392	151992	234756
393	152357	234335
394	152811	234053
395	153243	233734
396	153632	233350
397	154010	232950
398	154426	232607
399	154824	232236
400	155251	231908
401	155658	231551
402	156101	231247
403	156561	230966
404	156940	230566
405	157397	230281
406	157842	229977
407	158290	229675
408	158740	229378
409	159202	229095
410	159577	228688
411	160012	228366
412	160464	228069
413	160862	227694
414	161270	227333
415	161698	227000
416	162100	226630
417	162586	226376
418	163017	226045
419	163431	225690
420	163782	225249
421	164177	224868
422	164555	224464
423	164993	224142
424	165439	223829
425	165884	223515
426	166304	223167
427	166722	222816
428	167102	222413
429	167527	222071
430	167887	221642
431	168196	221147
432	168541	220700
433	168880	220245
434	169324	219926
435	169752	219587
436	170162	219225
437	170570	218859
438	170960	218470
439	171393	218136
440	171812	217785
441	172242	217446
442	172692	217132
443	173101	216767
444	173484	216368
445	173889	215997
446	174351	215695
447	174768	215339
448	175180	214976
449	175604	214628
450	176000	214244
451	176442	213916
452	176790	213475
453	177222	213135
454	177668	212811
455	178097	212466
456	178547	212146
457	178997	211827
458	179426	211481
459	179809	211080
460	180206	210697
461	180637	210352
462	181057	209995
463	181469	209628
464	181907	209291
465	182257	208852
466	182714	208536
467	183078	208114
468	183479	207734
469	183875	207349
470	184320	207018
471	184699	206612
472	185006	206127
473	185445	205789
474	185864	205429
475	186296	205082
476	186665	204666
477	187101	204324
478	187550	203995
479	187970	203634
480	188321	203199
481	188777	202877
482	189220	202539
483	189642	202180
484	190063	201819
485	190538	201516
486	191002	201199
487	191399	200812
488	191787	200415
489	192161	200005
490	192567	199626
491	193033	199311
492	193489	198984
493	193918	198629
494	194315	198241
495	194751	197892
496	195168	197525
497	195576	197147
498	195995	196781
499	196410	196410
500	196860	196074
501	197186	195615
502	197652	195294
503	198007	194864
504	198439	194509
505	198894	194177
506	199280	193777
507	199763	193472
508	200078	193003
509	200531	192667
510	200977	192324
511	201322	191885
512	201779	191553
513	202224	191208
514	202670	190864
515	203086	190491
516	203472	190091
517	203872	189703
518	204237	189283
519	204637	188895
520	204965	188442
521	205411	188097
522	205859	187753
523	206298	187400
524	206750	187059
525	207219	186733
526	207576	186306
527	207963	185907
528	208373	185527
529	208769	185135
530	209212	184784
531	209553	184344
532	209928	183933
533	210363	183576
534	210753	183178
535	211168	182802
536	211577	182421
537	211987	182040
538	212388	181652
539	212775	181253
540	213195	180881
541	213636	180526
542	214043	180143
543	214446	179756
544	214865	179383
545	215320	179039
546	215730	178658
547	216118	178258
548	216566	177908
549	216981	177530
550	217426	177177
551	217858	176812
552	218290	176447
553	218678	176048
554	219074	175654
555	219531	175309
556	220005	174977
557	220447	174619
558	220918	174284
559	221381	173942
560	221777	173547
561	222189	173165
562	222614	172792
563	223025	172409
564	223443	172031
565	223897	171680
566	224345	171325
567	224820	170990
568	225216	170594
569	225660	170235
570	226087	169862
571	226447	169439
572	226853	169051
573	227320	168708
574	227726	168319
575	228179	167965
576	228622	167603
577	229005	167197
578	229469	166851
579	229892	166473
580	230332	166109
581	230804	165767
582	231230	165391
583	231698	165045
584	232085	164642
585	232493	164252
586	232931	163885
587	233362	163512
588	233813	163153
589	234256	162788
590	234724	162440
591	235155	162066
592	235575	161685
593	236017	161318
594	236479	160965
595	236880	160569
596	237343	160217
597	237780	159845
598	238146	159427
599	238620	159080
600	239070	158717
601	239437	158298
602	239855	157914
603	240259	157520
604	240691	157145
605	241136	156778
606	241538	156383
607	241978	156012
608	242330	155584
609	242775	155217
610	243244	154864
611	243687	154494
612	244137	154129
613	244501	153709
614	244928	153329
615	245317	152924
616	245785	152570
617	246232	152202
618	246593	151780
619	247097	151446
620	247506	151054
621	247905	150656
622	248295	150252
623	248679	149845
624	249124	149474
625	249562	149099
626	249969	148706
627	250445	148353
628	250906	147991
629	251326	147604
630	251690	147185
631	252058	146768
632	252506	146397
633	252938	146017
634	253336	145618
635	253791	145251
636	254241	144881
637	254684	144507
638	255115	144126
639	255572	143759
640	255992	143372
641	256438	142998
642	256834	142597
643	257285	142226
644	257678	141822
645	258103	141437
646	258523	141049
647	258948	140663
648	259383	140283
649	259768	139875
650	260195	139490
651	260653	139121
652	261013	138700
653	261453	138322
654	261830	137910
655	262254	137523
656	262742	137170
657	263136	136767
658	263544	136371
659	264008	136004
660	264430	135615
661	264850	135225
662	265274	134837
663	265734	134468
664	266211	134106
665	266637	133719
666	267046	133323
667	267498	132948
668	267901	132548
669	268354	132174
670	268819	131805
671	269245	131417
672	269660	131023
673	270062	130623
674	270498	130240
675	270922	129850
676	271391	129482
677	271816	129092
678	272302	128732
679	272771	128363
680	273167	127959
681	273607	127576
682	274068	127203
683	274503	126817
684	274914	126420
685	275372	126045
686	275733	125625
687	276172	125240
688	276575	124840
689	277041	124467
690	277418	124055
691	277895	123687
692	278269	123273
693	278701	122885
694	279177	122516
695	279629	122136
696	279977	121711
697	280468	121348
698	280867	120945
699	281347	120577
700	281768	120183
701	282198	119793
702	282629	119403
703	283002	118989
704	283491	118624
705	283955	118247
706	284339	117838
707	284795	117457
708	285222	117065
709	285661	116678
710	286113	116296
711	286596	115926
712	287008	115527
713	287363	115106
714	287766	114704
715	288208	114317
716	288690	113946
717	289126	113556
718	289594	113179
719	290098	112816
720	290541	112428
721	290979	112039
722	291400	111643
723	291764	111224
724	292188	110830
725	292615	110436
726	293046	110043
727	293453	109641
728	293877	109246
729	294303	108851
730	294805	108485
731	295238	108092
732	295644	107690
733	296066	107293
734	296437	106878
735	296894	106494
736	297339	106106
737	297766	105711
738	298237	105331
739	298588	104909
740	299078	104536
741	299503	104139
742	299904	103735
743	300357	103348
744	300733	102935
745	301130	102529
746	301523	102122
747	301905	101711
748	302374	101329
749	302774	100924
750	303256	100547
751	303645	100138
752	304046	99733
753	304428	99322
754	304820	98915
755	305201	98504
756	305614	98103
757	306076	97718
758	306464	97309
759	306920	96922
760	307306	96512
761	307662	96094
762	308019	95675
763	308414	95269
764	308853	94876
765	309207	94457
766	309604	94051
767	309969	93636
768	310397	93240
769	310788	92832
770	311254	92447
771	311685	92052
772	312131	91660
773	312548	91261
774	312984	90866
775	313371	90457
776	313751	90047
777	314235	89666
778	314648	89264
779	315043	88858
780	315429	88449
781	315846	88049
782	316261	87648
783	316711	87257
784	317147	86861
785	317606	86473
786	318023	86072
787	318511	85690
788	318974	85302
789	319415	84907
790	319872	84517
791	320352	84133
792	320746	83725
793	321178	83328
794	321640	82938
795	322059	82537
796	322471	82135
797	322866	81728
798	323290	81328
799	323676	80919
800	324144	80530
801	324578	80132
802	324948	79719
803	325393	79324
804	325851	78932
805	326263	78529
806	326616	78112
807	327015	77706
808	327452	77309
809	327880	76910
810	328294	76507
811	328681	76098
812	329130	75704
813	329498	75290
814	329962	74899
815	330401	74502
816	330816	74099
817	331277	73707
818	331717	73310
819	332161	72913
820	332584	72512
821	333005	72110
822	333423	71708
823	333841	71305
824	334276	70907
825	334645	70494
826	335048	70088
827	335501	69693
828	335922	69291
829	336347	68890
830	336740	68482
831	337179	68084
832	337568	67675
833	338045	67284
834	338513	66891
835	338899	66482
836	339287	66073
837	339735	65676
838	340108	65265
839	340568	64870
840	340993	64468
841	341399	64063
842	341840	63664
843	342212	63252
844	342616	62846
845	343016	62440
846	343412	62033
847	343793	61623
848	344213	61220
849	344689	60827
850	345132	60428
851	345544	60024
852	345960	59620
853	346427	59225
854	346824	58818
855	347236	58413
856	347675	58013
857	348139	57617
858	348521	57207
859	348953	56806
860	349376	56403
861	349726	55988
862	350188	55591
863	350614	55189
864	350977	54776
865	351418	54376
866	351887	53980
867	352379	53587
868	352753	53176
869	353235	52782
870	353592	52369
871	354043	51969
872	354535	51576
873	355012	51180
874	355475	50782
875	355864	50373
876	356237	49962
877	356651	49557
878	357044	49149
879	357477	48746
880	357908	48344
881	358361	47944
882	358768	47537
883	359217	47137
884	359571	46723
885	360018	46322
886	360476	45923
887	360789	45504
888	361250	45105
889	361665	44700
890	362090	44296
891	362500	43890
892	362893	43482
893	363346	43081
894	363785	42678
895	364207	42274
896	364603	41866
897	365023	41461
898	365424	41054
899	365856	40650
900	366255	40243
901	366670	39837
902	367134	39437
903	367539	39030
904	367916	38621
905	368342	38216
906	368798	37815
907	369235	37411
908	369628	37003
909	369993	36592
910	370386	36184
911	370822	35781
912	371235	35375
913	371673	34971
914	372165	34572
915	372504	34159
916	372950	33756
917	373328	33347
918	373698	32937
919	374139	32533
920	374540	32126
921	374937	31719
922	375350	31313
923	375676	30899
924	376073	30492
925	376446	30083
926	376834	29675
927	377245	29269
928	377655	28862
929	378069	28456
930	378460	28049
931	378855	27641
932	379259	27235
933	379627	26825
934	380072	26422
935	380487	26016
936	380956	25613
937	381269	25201
938	381636	24792
939	382020	24384
940	382432	23978
941	382781	23568
942	383231	23164
943	383636	22758
944	384028	22350
945	384469	21946
946	384889	21540
947	385328	21136
948	385714	20728
949	386119	20322
950	386542	19916
951	386987	19511
952	387402	19105
953	387795	18698
954	388189	18291
955	388574	17884
956	389005	17478
957	389377	17070
958	389750	16662
959	390114	16254
960	390512	15848
961	390866	15439
962	391205	15030
963	391627	14625
964	392023	14218
965	392415	13811
966	392878	13407
967	393261	13000
968	393662	12593
969	394109	12188
970	394570	11784
971	395028	11379
972	395458	10973
973	395857	10567
974	396287	10161
975	396711	9755
976	397137	9349
977	397561	8943
978	398019	8537
979	398480	8132
980	398914	7726
981	399356	7320
982	399769	6913
983	400100	6505
984	400520	6099
985	400970	5693
986	401409	5287
987	401806	4880
988	402264	4474
989	402740	4068
990	403183	3661
991	403608	3254
992	403988	2847
993	404366	2440
994	404777	2034
995	405153	1627
996	405616	1220
997	406024	813
998	406410	406
999	406783	0
