iter	Passed	Remaining
763	321365	99269
764	321853	98869
765	322243	98439
766	322719	98035
767	323105	97604
768	323539	97188
769	323972	96770
770	324434	96362
771	324797	95924
772	325256	95515
773	325717	95106
774	326181	94697
775	326564	94265
776	326984	93844
777	327367	93413
778	327837	93006
779	328292	92595
780	328765	92188
781	329167	91762
782	329580	91339
783	330037	90928
784	330497	90518
785	330905	90093
786	331268	89657
787	331768	89257
788	332207	88841
789	332618	88417
790	333054	88000
791	333602	87612
792	334138	87221
793	334554	86798
794	334976	86377
795	335436	85966
796	335884	85551
797	336247	85115
798	336610	84679
799	336993	84248
800	337428	83830
801	337832	83404
802	338194	82969
803	338631	82551
804	338988	82115
805	339406	81693
806	339851	81277
807	340217	80843
808	340662	80428
809	341026	79993
810	341441	79571
811	341905	79160
812	342337	78741
813	342736	78315
814	343173	77898
815	343634	77486
816	344113	77077
817	344528	76655
818	344991	76243
819	345406	75820
820	345888	75413
821	346348	74999
822	346752	74574
823	347175	74154
824	347566	73726
825	348018	73311
826	348437	72889
827	348847	72465
828	349332	72057
829	349721	71629
830	350172	71214
831	350625	70799
832	351065	70381
833	351512	69965
834	351972	69551
835	352406	69132
836	352931	68730
837	353395	68317
838	353804	67893
839	354270	67480
840	354695	67058
841	355132	66640
842	355531	66213
843	355971	65795
844	356391	65373
845	356802	64949
846	357240	64531
847	357693	64114
848	358142	63697
849	358627	63287
850	359079	62870
851	359492	62447
852	359884	62019
853	360301	61597
854	360768	61182
855	361212	60764
856	361635	60342
857	362082	59924
858	362562	59512
859	363007	59094
860	363435	58673
861	363800	58241
862	364215	57818
863	364639	57396
864	365049	56973
865	365470	56550
866	365910	56131
867	366352	55712
868	366837	55299
869	367259	54877
870	367677	54455
871	368152	54040
872	368613	53624
873	369067	53206
874	369556	52793
875	370033	52379
876	370520	51965
877	370987	51549
878	371442	51131
879	371866	50709
880	372269	50283
881	372720	49865
882	373154	49444
883	373596	49024
884	374028	48602
885	374472	48182
886	374966	47769
887	375413	47349
888	375777	46919
889	376228	46500
890	376714	46085
891	377156	45664
892	377525	45235
893	378005	44819
894	378433	44397
895	378861	43974
896	379318	43556
897	379737	43132
898	380227	42717
899	380677	42297
900	381129	41877
901	381521	41451
902	381928	41026
903	382371	40605
904	382796	40183
905	383240	39762
906	383718	39344
907	384199	38927
908	384683	38510
909	385133	38090
910	385539	37665
911	386002	37245
912	386478	36827
913	386932	36407
914	387357	35984
915	387745	35557
916	388240	35140
917	388666	34717
918	389100	34295
919	389485	33868
920	389997	33452
921	390485	33034
922	390942	32613
923	391331	32187
924	391802	31767
925	392222	31343
926	392670	30922
927	393122	30500
928	393630	30083
929	394062	29660
930	394478	29236
931	394935	28815
932	395360	28391
933	395842	27971
934	396208	27543
935	396622	27119
936	396998	26692
937	397363	26264
938	397829	25844
939	398270	25421
940	398750	25001
941	399226	24580
942	399716	24161
943	400186	23739
944	400647	23318
945	401120	22896
946	401564	22474
947	401999	22050
948	402340	21622
949	402809	21200
950	403167	20773
951	403623	20350
952	404056	19927
953	404503	19504
954	404846	19076
955	405331	18655
956	405771	18232
957	406211	17808
958	406682	17386
959	407140	16964
960	407505	16537
961	407916	16113
962	408337	15688
963	408767	15265
964	409253	14843
965	409663	14418
966	410091	13994
967	410555	13572
968	410975	13147
969	411413	12724
970	411852	12300
971	412312	11877
972	412796	11454
973	413260	11031
974	413718	10608
975	414194	10185
976	414679	9762
977	415073	9337
978	415439	8911
979	415922	8488
980	416318	8063
981	416808	7640
982	417252	7215
983	417685	6791
984	418090	6366
985	418582	5943
986	419023	5519
987	419506	5095
988	419932	4670
989	420354	4246
990	420880	3822
991	421320	3397
992	421697	2972
993	422136	2548
994	422559	2123
995	422970	1698
996	423348	1273
997	423831	849
998	424263	424
999	424723	0
