iter	Logloss
198	0.5791024208
199	0.5790616582
200	0.5790285832
201	0.5789621972
202	0.5788960603
203	0.5788531363
204	0.5788190126
205	0.5787766241
206	0.5787171707
207	0.5786897751
208	0.5786485977
209	0.5785930829
210	0.5785347581
211	0.5784709039
212	0.5784086032
213	0.5783607837
214	0.5783417594
215	0.5783146338
216	0.5782598375
217	0.578206524
218	0.5781796933
219	0.5781413214
220	0.5781377283
221	0.578116038
222	0.5780696239
223	0.5780312368
224	0.5779970298
225	0.5779498576
226	0.5778902452
227	0.5778258703
228	0.5777687835
229	0.5777437009
230	0.5777152451
231	0.5776800329
232	0.5776470642
233	0.5776081914
234	0.5775901625
235	0.5775412308
236	0.577499213
237	0.5774236985
238	0.577397803
239	0.5773398492
240	0.5773326474
241	0.5772865306
242	0.5772749894
243	0.5772341182
244	0.5771833809
245	0.5771415816
246	0.5771239155
247	0.5770559059
248	0.577019225
249	0.5769570442
250	0.5769102659
251	0.5768910053
252	0.576851845
253	0.5768349522
254	0.5768085142
255	0.5767612076
256	0.5767063793
257	0.5766939466
258	0.576651684
259	0.5766078473
260	0.5765673361
261	0.5765313526
262	0.5764998281
263	0.5764472203
264	0.5764191357
265	0.5763944802
266	0.5763219655
267	0.5762815138
268	0.5762713394
269	0.5762012689
270	0.5761431277
271	0.57611698
272	0.576073534
273	0.5760135237
274	0.5759579609
275	0.5759203192
276	0.5759058134
277	0.5758538299
278	0.5758327957
279	0.5757720514
280	0.5757457332
281	0.5757065352
282	0.5756978619
283	0.5756516043
284	0.5756128687
285	0.575588159
286	0.5755727245
287	0.5755516552
288	0.5755271218
289	0.5754891154
290	0.575440206
291	0.5754225242
292	0.5753958237
293	0.5753608186
294	0.57530611
295	0.5752509231
296	0.5751963948
297	0.5751695073
298	0.5751182538
299	0.5750822564
300	0.5750567271
301	0.5750034897
302	0.5749422143
303	0.574883913
304	0.5748243348
305	0.5747841735
306	0.5747589253
307	0.5747473289
308	0.5747184776
309	0.5746546542
310	0.5746227149
311	0.5745793731
312	0.5745432683
313	0.5745025029
314	0.5744689633
315	0.5744306266
316	0.5743806319
317	0.5743375881
318	0.574322746
319	0.5742751564
320	0.5742622499
321	0.5742444187
322	0.5741899655
323	0.5741618357
324	0.5741319958
325	0.5740776591
326	0.5740454549
327	0.5739866862
328	0.5739524644
329	0.5739028997
330	0.5738889995
331	0.573875296
332	0.5738241858
333	0.5737814794
334	0.5737531643
335	0.5737175604
336	0.5736845114
337	0.5736096851
338	0.5735630219
339	0.5735451059
340	0.573529167
341	0.5735088999
342	0.5734879881
343	0.5734403143
344	0.5734138095
345	0.5733677633
346	0.5733481008
347	0.5733241769
348	0.5732862899
349	0.5732730637
350	0.573219575
351	0.5732128269
352	0.5731726915
353	0.5731255856
354	0.5730766461
355	0.5730333056
356	0.57297827
357	0.5729459597
358	0.5729353567
359	0.5729133621
360	0.5728869313
361	0.5728772116
362	0.5728544159
363	0.5728051821
364	0.5727822774
365	0.5727673287
366	0.5727189295
367	0.5727002384
368	0.572686003
369	0.5726673429
370	0.5726459938
371	0.5726133009
372	0.5726089066
373	0.5725614448
374	0.5725139807
375	0.5724894674
376	0.5724680381
377	0.5724649043
378	0.5724461676
379	0.5723941123
380	0.5723762147
381	0.5723185589
382	0.5722695125
383	0.5722202947
384	0.5721721612
385	0.572131355
386	0.5721179214
387	0.5721119694
388	0.5721066969
389	0.5720741842
390	0.572055875
391	0.5720063619
392	0.5719868151
393	0.5719701461
394	0.5719318706
395	0.5718807289
396	0.5718510885
397	0.5718421058
398	0.5717906406
399	0.5717511059
400	0.5717389947
401	0.5717307082
402	0.5717107727
403	0.5716933239
404	0.5716812102
405	0.5716529961
406	0.5716409218
407	0.5716006819
408	0.5715696446
409	0.57154558
410	0.5715148299
411	0.5715022538
412	0.571486187
413	0.5714283468
414	0.5713785471
415	0.5713382197
416	0.5712951881
417	0.5712780906
418	0.571257971
419	0.5712207688
420	0.5711872436
421	0.571149453
422	0.5710997367
423	0.5710625491
424	0.5710315791
425	0.5710291162
426	0.5709616008
427	0.5709197716
428	0.5708909545
429	0.5708664578
430	0.570828642
431	0.5708132797
432	0.5707917397
433	0.5707796197
434	0.5707581391
435	0.5707416374
436	0.5707081206
437	0.5706819488
438	0.5706701926
439	0.5706638064
440	0.5706296269
441	0.5706132381
442	0.5705790539
443	0.5705627642
444	0.5705485853
445	0.5705296497
446	0.5705178411
447	0.5704880288
448	0.5704567155
449	0.5704321705
450	0.5703793005
451	0.5703360164
452	0.5703109649
453	0.5702674983
454	0.5702397771
455	0.5702163659
456	0.570193493
457	0.5701426023
458	0.5701181324
459	0.5700815138
460	0.5700752684
461	0.5700670286
462	0.5700526699
463	0.5700208684
464	0.5699859124
465	0.5699319466
466	0.5699046663
467	0.5698546368
468	0.569821042
469	0.5697970549
470	0.5697457879
471	0.5696990629
472	0.5696775925
473	0.5696628684
474	0.5696409757
475	0.569594161
476	0.5695479581
477	0.5695201238
478	0.5695094126
479	0.5694869789
480	0.569459118
481	0.5694527732
482	0.569442469
483	0.5694076859
484	0.5693855103
485	0.5693601299
486	0.5693281987
487	0.5692985294
488	0.5692706688
489	0.5692413258
490	0.5692237639
491	0.5692026149
492	0.5691913944
493	0.5691637547
494	0.569145317
495	0.5690980362
496	0.5690516838
497	0.5690302476
498	0.5689849786
499	0.5689564146
500	0.5689164296
501	0.5688970518
502	0.5688945786
503	0.5688705852
504	0.5688652482
505	0.5688229836
506	0.5687576287
507	0.5687248355
508	0.5687038367
509	0.5686822868
510	0.5686092659
511	0.5685927217
512	0.5685684714
513	0.5685548769
514	0.5685281503
515	0.5685197441
516	0.5684977798
517	0.5684896086
518	0.5684567504
519	0.5684169829
520	0.5683928702
521	0.5683780471
522	0.5683435999
523	0.5683174431
524	0.5683036121
525	0.5682513568
526	0.5682268058
527	0.5681989756
528	0.5681860712
529	0.568159475
530	0.5681241471
531	0.5680764849
532	0.5680657497
533	0.5680181997
534	0.5679824552
535	0.5679464888
536	0.5679070083
537	0.5678611341
538	0.5678283908
539	0.5677903168
540	0.567768682
541	0.5677642321
542	0.5677519901
543	0.5677320136
544	0.5676725819
545	0.5676638602
546	0.5676417861
547	0.5675837518
548	0.5675706516
549	0.5675457291
550	0.5674909291
551	0.5674500693
552	0.5674130916
553	0.5673657033
554	0.5673069402
555	0.5672629293
556	0.5672431325
557	0.567237132
558	0.5672000746
559	0.5671529452
560	0.5671420104
561	0.5671247797
562	0.5670863211
563	0.5670647293
564	0.5670566734
565	0.567041612
566	0.5670264489
567	0.5670173414
568	0.5670044931
569	0.5669754354
570	0.5669678354
571	0.5669235471
572	0.5669007379
573	0.5668995613
574	0.5668512906
575	0.5668260021
576	0.5667983928
577	0.5667738032
578	0.5667264475
579	0.566709333
580	0.5666993691
581	0.5666781087
582	0.5666426215
583	0.5666027758
584	0.5665896194
585	0.5665637194
586	0.5665282407
587	0.5665029541
588	0.5664713936
589	0.5664341855
590	0.5664129056
591	0.5663928774
592	0.5663458181
593	0.5663095411
594	0.5662985774
595	0.5662810037
596	0.5662580823
597	0.5662487902
598	0.5662170346
599	0.5661940142
600	0.5661642953
601	0.5661566849
602	0.5661330158
603	0.5660959132
604	0.5660747255
605	0.5660344758
606	0.5659787773
607	0.5659650539
608	0.5659516493
609	0.5659149283
610	0.5658893259
611	0.5658633378
612	0.5658313873
613	0.5657857361
614	0.5657660084
615	0.5657502568
616	0.5657363171
617	0.5656941243
618	0.5656776824
619	0.5656575016
620	0.5656108448
621	0.5655908524
622	0.5655783533
623	0.5655744145
624	0.5655467625
625	0.5655306817
626	0.5655067534
627	0.5654969513
628	0.5654719882
629	0.5654475642
630	0.5654388187
631	0.5654039491
632	0.5653818132
633	0.565368537
634	0.5653251428
635	0.5652906126
636	0.5652629591
637	0.5652626887
638	0.5652559281
639	0.5652368666
640	0.56520458
641	0.5651980067
642	0.5651718986
643	0.5651559998
644	0.5651210858
645	0.5650802829
646	0.5650537454
647	0.5650264709
648	0.5649718109
649	0.5649395394
650	0.5648978343
651	0.5648707421
652	0.5648212247
653	0.5647962209
654	0.5647695033
655	0.56475549
656	0.5647438467
657	0.5647345649
658	0.5647205039
659	0.5647045426
660	0.5646814713
661	0.5646592548
662	0.5646330976
663	0.5645983893
664	0.5645627039
665	0.5645283918
666	0.5644919439
667	0.5644749042
668	0.564421218
669	0.5643978279
670	0.5643620388
671	0.5643409903
672	0.5643005555
673	0.5642822015
674	0.5642582888
675	0.5642375687
676	0.5642226146
677	0.5641976917
678	0.5641755902
679	0.5641339373
680	0.5641240528
681	0.5641081762
682	0.5640820264
683	0.564073507
684	0.5640542189
685	0.5640415912
686	0.5639826058
687	0.5639653945
688	0.5639558613
689	0.5639496735
690	0.5639334653
691	0.5639209123
692	0.563879005
693	0.5638425814
694	0.5638084488
695	0.5637814815
696	0.5637391056
697	0.5637015987
698	0.5636763356
699	0.5636634059
700	0.5636571027
701	0.5636148726
702	0.5635772802
703	0.563561103
704	0.5635441352
705	0.5635157912
706	0.5634980634
707	0.5634654229
708	0.5634567594
709	0.5634174374
710	0.5633767471
711	0.56335976
712	0.5633401367
713	0.5633209465
714	0.5633002012
715	0.563271606
716	0.5632579918
717	0.5632253398
718	0.5632102511
719	0.5631855308
720	0.5631616303
721	0.5631212931
722	0.5631059004
723	0.5630618965
724	0.5630432974
725	0.5630109088
726	0.5629896189
727	0.5629326151
728	0.5629156192
729	0.5628801362
730	0.562847071
731	0.5627965839
732	0.5627643116
733	0.5627496558
734	0.5627009245
735	0.5626962876
736	0.5626857808
737	0.5626594934
738	0.5626378015
739	0.5626090182
740	0.5625829281
741	0.5625419267
742	0.5625206263
743	0.5625018992
744	0.5624691088
745	0.5624619295
746	0.5624179117
747	0.5624146295
748	0.5623917076
749	0.5623441913
750	0.562313757
751	0.5622621254
752	0.562251962
753	0.5622245348
754	0.5622154801
755	0.5621842723
756	0.5621763687
757	0.5621369234
758	0.5621081133
759	0.5620481452
760	0.5620332204
761	0.5620214267
762	0.5620000557
763	0.5619915671
764	0.5619625014
765	0.5619429218
766	0.5619064324
767	0.5618611767
768	0.5618446962
769	0.5618304874
770	0.5618191007
771	0.5618025481
772	0.5617774112
773	0.5617572019
774	0.5617443116
775	0.5617110984
776	0.561698961
777	0.5616542757
778	0.5616354865
779	0.5616049627
780	0.5615729491
781	0.5615447197
782	0.561513594
783	0.5614957459
784	0.5614859425
785	0.5614366464
786	0.5614012387
787	0.5613937827
788	0.5613602601
789	0.5613364117
790	0.5613181338
791	0.5612953916
792	0.5612786943
793	0.5612620901
794	0.5612195502
795	0.5611898416
796	0.5611546794
797	0.5611210382
798	0.5610976388
799	0.5610565227
800	0.5610336265
801	0.5610290697
802	0.5610032261
803	0.5609814759
804	0.5609461714
805	0.5609184219
806	0.5608959498
807	0.5608444036
808	0.5607979731
809	0.5607782777
810	0.5607292798
811	0.5607228511
812	0.5607027187
813	0.5606895014
814	0.5606558106
815	0.5606295976
816	0.5606091774
817	0.5605811931
818	0.5605597375
819	0.5605365245
820	0.5605056595
821	0.5604748137
822	0.5604399463
823	0.5604077878
824	0.5603501385
825	0.5603319199
826	0.5603095689
827	0.5602606297
828	0.5602367418
829	0.5601980331
830	0.5601845207
831	0.5601794263
832	0.5601462368
833	0.5601446644
834	0.5601242458
835	0.5600850053
836	0.5600724039
837	0.5600536977
838	0.5600057202
839	0.5599950309
840	0.5599594473
841	0.5599363872
842	0.5599065156
843	0.559887178
844	0.5598791729
845	0.5598723324
846	0.5598456776
847	0.5598416108
848	0.5598077525
849	0.5597769527
850	0.559745546
851	0.5597078988
852	0.5596920903
853	0.5596911058
854	0.5596834319
855	0.5596775472
856	0.5596604016
857	0.5596482761
858	0.5596150223
859	0.5595889911
860	0.559558769
861	0.5595110744
862	0.5594822207
863	0.5594492381
864	0.5594075684
865	0.5594042536
866	0.559390431
867	0.5593531574
868	0.559348708
869	0.5593416153
870	0.5593067532
871	0.5592847303
872	0.5592791493
873	0.5592694965
874	0.55924828
875	0.559217404
876	0.5592031369
877	0.5591819349
878	0.5591670278
879	0.5591513011
880	0.5591269884
881	0.559111687
882	0.559088315
883	0.559071894
884	0.5590354426
885	0.5590168898
886	0.5590116501
887	0.5590006775
888	0.558981483
889	0.5589721987
890	0.5589329829
891	0.5588954005
892	0.5588626201
893	0.5588324753
894	0.5587974246
895	0.5587914313
896	0.5587787169
897	0.5587646971
898	0.558743565
899	0.5587354587
900	0.5587264145
901	0.5586799875
902	0.5586321164
903	0.5586189419
904	0.558613808
905	0.5585793317
906	0.5585629382
907	0.5585501661
908	0.5585295279
909	0.5585177987
910	0.5584822893
911	0.5584783451
912	0.5584433471
913	0.5584371782
914	0.5584167552
915	0.5583622487
916	0.5583546238
917	0.5583097467
918	0.558294975
919	0.5582437793
920	0.5582264218
921	0.5582114203
922	0.5581916753
923	0.5581488357
924	0.5581348066
925	0.5580842037
926	0.5580578866
927	0.5580244271
928	0.5580137915
929	0.5580084886
930	0.5579885018
931	0.5579653361
932	0.5579350868
933	0.5578921098
934	0.5578463127
935	0.5578180644
936	0.5577792108
937	0.5577706275
938	0.5577531711
939	0.5577175799
940	0.5577083359
941	0.5577017242
942	0.557672825
943	0.5576605441
944	0.5576558258
945	0.557639551
946	0.5576200611
947	0.5575823234
948	0.5575678516
949	0.5575521959
950	0.5575112617
951	0.5574863826
952	0.557474077
953	0.5574518487
954	0.557426053
955	0.5574163753
956	0.5573917192
957	0.557387958
958	0.5573670359
959	0.5573266686
960	0.5572830368
961	0.5572413049
962	0.5572220183
963	0.5571770678
964	0.5571669536
965	0.5571523046
966	0.5571392185
967	0.5571183377
968	0.5570809647
969	0.5570623755
970	0.5570457134
971	0.5570263847
972	0.5570022958
973	0.5569715077
974	0.5569644615
975	0.5569379589
976	0.5569133984
977	0.5568777233
978	0.5568645206
979	0.5568550239
980	0.5568275225
981	0.5568025107
982	0.5567775136
983	0.5567641694
984	0.5567430364
985	0.5567124164
986	0.5567026029
987	0.556680723
988	0.5566673595
989	0.5566353773
990	0.5566201194
991	0.5565779973
992	0.5565730152
993	0.5565475599
994	0.5565124557
995	0.5564606672
996	0.5564560064
997	0.5564332601
998	0.5564161135
999	0.5563787459
