iter	Logloss
198	0.5790882238
199	0.579026911
200	0.5789835193
201	0.5789535371
202	0.5789281652
203	0.5788498146
204	0.5788380553
205	0.5787555883
206	0.5787455328
207	0.578678095
208	0.5786365497
209	0.5785896334
210	0.5785377101
211	0.5785007475
212	0.5784417481
213	0.5784200728
214	0.5783585921
215	0.5782892112
216	0.578234494
217	0.5781961113
218	0.5781579283
219	0.5781074817
220	0.5780629667
221	0.5780345147
222	0.5780017688
223	0.5779851815
224	0.5779175028
225	0.5778919386
226	0.5778575163
227	0.5778146127
228	0.5777657087
229	0.5777370406
230	0.5777032243
231	0.5776648625
232	0.5776412312
233	0.5775911303
234	0.5775562506
235	0.5775206613
236	0.5774609957
237	0.5774206443
238	0.5773611004
239	0.5773220177
240	0.5772955616
241	0.577269709
242	0.57721642
243	0.5771765981
244	0.5771368101
245	0.5771259496
246	0.5770617317
247	0.5770157583
248	0.5769788852
249	0.576930973
250	0.5769212289
251	0.576888548
252	0.576874076
253	0.5768528588
254	0.5768338236
255	0.5768057351
256	0.5767550126
257	0.5767339924
258	0.5766936549
259	0.5766503523
260	0.5766004034
261	0.5765332289
262	0.5765055617
263	0.5764662252
264	0.5764547895
265	0.57641625
266	0.5763767478
267	0.5763324635
268	0.5762646082
269	0.5762504087
270	0.576210883
271	0.5761601258
272	0.5761097345
273	0.576041847
274	0.5760080196
275	0.5759781954
276	0.575975685
277	0.5759603968
278	0.5759224364
279	0.5759041034
280	0.5758776189
281	0.5758261922
282	0.5758011575
283	0.5757921998
284	0.5757407738
285	0.5756685487
286	0.5756193663
287	0.5755697782
288	0.5755180029
289	0.5754989246
290	0.5754833762
291	0.5754600612
292	0.57537056
293	0.5753310808
294	0.5753164009
295	0.57527346
296	0.5752577446
297	0.5752240183
298	0.5751948445
299	0.5751333793
300	0.5751000151
301	0.5750734191
302	0.5750411263
303	0.5749873298
304	0.5749463868
305	0.5748919234
306	0.5748478347
307	0.5748065897
308	0.5747599009
309	0.5747150503
310	0.5746830236
311	0.5746587493
312	0.574592226
313	0.574522097
314	0.5744881302
315	0.5744792232
316	0.5744452245
317	0.5744261788
318	0.5743834215
319	0.5743499697
320	0.574305133
321	0.5742972033
322	0.5742775791
323	0.5742242276
324	0.5741876602
325	0.5741672523
326	0.574152523
327	0.5741363049
328	0.574115385
329	0.5740884855
330	0.574042214
331	0.5740305818
332	0.5739762304
333	0.5739319115
334	0.5739153878
335	0.5738708586
336	0.573826156
337	0.5737836963
338	0.5737724799
339	0.5737221304
340	0.5736917071
341	0.5736588341
342	0.5736346924
343	0.5736173078
344	0.5735716802
345	0.5735514522
346	0.573492313
347	0.5734567709
348	0.5733898581
349	0.5733650562
350	0.573330159
351	0.5732654048
352	0.5732204659
353	0.5731718993
354	0.5731263128
355	0.5731041745
356	0.5730555493
357	0.5730478493
358	0.5730384994
359	0.5730103749
360	0.5729842629
361	0.5729457961
362	0.5729025884
363	0.5728743601
364	0.5728551266
365	0.5728014145
366	0.5727394315
367	0.5727162585
368	0.572680224
369	0.5726521038
370	0.5726041249
371	0.5725419498
372	0.5725303178
373	0.5725109706
374	0.5724936725
375	0.5724723264
376	0.5724147609
377	0.5723846973
378	0.5723433658
379	0.5723100541
380	0.5722768731
381	0.5722574449
382	0.5722227434
383	0.5722015742
384	0.5721597706
385	0.572151752
386	0.5721026286
387	0.5720710336
388	0.5720490024
389	0.5720063845
390	0.5719621167
391	0.5719484124
392	0.5719105792
393	0.5718929033
394	0.5718705754
395	0.5718216593
396	0.571784015
397	0.5717478367
398	0.571728224
399	0.5717100427
400	0.5716544385
401	0.5716156927
402	0.5715962944
403	0.5715637998
404	0.5715257075
405	0.5714854816
406	0.5714679336
407	0.5714186247
408	0.5713944341
409	0.5713523383
410	0.5713366366
411	0.5713191334
412	0.5712703517
413	0.5712400858
414	0.5712324388
415	0.571194406
416	0.5711891094
417	0.5711795557
418	0.5711389206
419	0.5711129217
420	0.5710806575
421	0.5710486866
422	0.5710333015
423	0.5710189503
424	0.571004593
425	0.5709939862
426	0.5709655891
427	0.5709061752
428	0.5708781035
429	0.570858628
430	0.5708466592
431	0.570830278
432	0.5708021685
433	0.5707837193
434	0.570753955
435	0.5707345621
436	0.5706965064
437	0.5706484489
438	0.5706137095
439	0.5705964878
440	0.5705574105
441	0.5705539888
442	0.5705260403
443	0.5705108784
444	0.5705048075
445	0.5704888104
446	0.5704503873
447	0.5704174672
448	0.5703943542
449	0.5703388008
450	0.5703216901
451	0.5702991177
452	0.5702642922
453	0.5702621198
454	0.5702149565
455	0.5701976288
456	0.5701799181
457	0.5701483279
458	0.5701050986
459	0.5700816382
460	0.5700547105
461	0.5700234808
462	0.5700140747
463	0.5699932124
464	0.5699538673
465	0.5699086221
466	0.5698644596
467	0.5698181593
468	0.569786762
469	0.5697454398
470	0.5697118298
471	0.5696885506
472	0.5696441218
473	0.569632008
474	0.5695914577
475	0.569559739
476	0.5695026012
477	0.5694848232
478	0.5694592144
479	0.5694209813
480	0.5693975095
481	0.5693743624
482	0.5693439751
483	0.5693170682
484	0.5692810235
485	0.5692387489
486	0.5691974557
487	0.5691707032
488	0.5691542963
489	0.5691263532
490	0.5690670229
491	0.5690129291
492	0.5689692935
493	0.5689533614
494	0.5689250133
495	0.568906611
496	0.5688703941
497	0.568860702
498	0.5688388292
499	0.5687937311
500	0.5687686585
501	0.5687264566
502	0.5686827538
503	0.5686645252
504	0.5686227741
505	0.5685992601
506	0.5685936326
507	0.5685564476
508	0.5685261179
509	0.5685008416
510	0.568476433
511	0.5684646765
512	0.5684415133
513	0.568428557
514	0.5684029449
515	0.5683553349
516	0.5683401977
517	0.5683292031
518	0.568298782
519	0.5682820706
520	0.568249462
521	0.5682233778
522	0.5682018951
523	0.5681841664
524	0.568161559
525	0.5681542609
526	0.5681174625
527	0.5680974344
528	0.568064928
529	0.5680372291
530	0.5680299123
531	0.5680163412
532	0.5679786072
533	0.5679597538
534	0.5679260495
535	0.5679083434
536	0.5678717941
537	0.5678626076
538	0.5678468975
539	0.5678377908
540	0.5678105427
541	0.5677568231
542	0.5677255126
543	0.5677009025
544	0.5676903739
545	0.567645535
546	0.5676041153
547	0.5675767818
548	0.5675262333
549	0.5675072308
550	0.5674982405
551	0.5674964377
552	0.5674827405
553	0.5674394542
554	0.5673941322
555	0.567382395
556	0.5673442891
557	0.5673305851
558	0.5673162598
559	0.5672854855
560	0.5672805873
561	0.5672354341
562	0.5672189377
563	0.5672077756
564	0.5671633245
565	0.5671311537
566	0.567091762
567	0.567045198
568	0.5670310202
569	0.5670176881
570	0.5670111694
571	0.5669807887
572	0.5669696696
573	0.5669308189
574	0.5669106745
575	0.5668719952
576	0.56682761
577	0.5667899958
578	0.5667350014
579	0.5667051086
580	0.5666616177
581	0.5666484031
582	0.5666054519
583	0.5665837374
584	0.5665594263
585	0.5665176552
586	0.5664804552
587	0.5664435452
588	0.5664258747
589	0.5664018882
590	0.5663918571
591	0.5663677722
592	0.5663409614
593	0.5663275995
594	0.5662910838
595	0.5662727274
596	0.5662574624
597	0.5662220413
598	0.5661992809
599	0.5661787083
600	0.5661472928
601	0.5661401529
602	0.5661079399
603	0.5660783203
604	0.5660567769
605	0.5660241737
606	0.5659974841
607	0.5659631973
608	0.56592522
609	0.5659107762
610	0.5658780679
611	0.5658343039
612	0.5658267905
613	0.5658203383
614	0.5658062004
615	0.5657453591
616	0.5657237137
617	0.5657113306
618	0.5656851428
619	0.5656728822
620	0.5656243739
621	0.565617201
622	0.5656053719
623	0.5655971566
624	0.5655821638
625	0.5655622671
626	0.5655408144
627	0.5655266704
628	0.565480984
629	0.5654627097
630	0.5654313307
631	0.5653991774
632	0.5653863116
633	0.5653413577
634	0.5653202853
635	0.5653024433
636	0.5652792611
637	0.5652621044
638	0.5652496504
639	0.5652102999
640	0.5651799304
641	0.5651472993
642	0.5651251741
643	0.5650967127
644	0.5650789188
645	0.5650560195
646	0.5650455761
647	0.5650157232
648	0.5649762124
649	0.5649618603
650	0.5649236418
651	0.5649188133
652	0.5648893859
653	0.564859801
654	0.5648444027
655	0.5648317549
656	0.5648050281
657	0.5647979116
658	0.5647887978
659	0.564746693
660	0.5647164788
661	0.5646856017
662	0.564672867
663	0.5646444283
664	0.5646238137
665	0.5646225544
666	0.5645758447
667	0.5645672455
668	0.5645412536
669	0.5645070083
670	0.5644629824
671	0.5644484233
672	0.5644135869
673	0.5643925439
674	0.5643584409
675	0.5643348172
676	0.5643093277
677	0.5642941917
678	0.5642792428
679	0.5642511457
680	0.5642211325
681	0.5642166623
682	0.5641931334
683	0.5641587715
684	0.5641338559
685	0.5641219897
686	0.5640844322
687	0.5640651642
688	0.5640580483
689	0.5640327697
690	0.5640185286
691	0.5639864946
692	0.5639546383
693	0.5639224206
694	0.5638837019
695	0.5638547285
696	0.5638415796
697	0.5638272788
698	0.5638014888
699	0.5637840384
700	0.5637761509
701	0.5637304368
702	0.5637027988
703	0.5636928616
704	0.5636677523
705	0.5636547973
706	0.5636362806
707	0.5636172257
708	0.5636066555
709	0.5635619583
710	0.5635508676
711	0.5635412039
712	0.5635180446
713	0.5634644834
714	0.5634545632
715	0.5634257818
716	0.5634039279
717	0.5633905599
718	0.5633619021
719	0.563331376
720	0.563306311
721	0.5632725491
722	0.563240844
723	0.5632152439
724	0.5631945483
725	0.5631830446
726	0.5631612384
727	0.5631387676
728	0.5631052812
729	0.5630769591
730	0.5630553664
731	0.5629982512
732	0.5629796173
733	0.5629623232
734	0.5629288996
735	0.5629082681
736	0.5628843933
737	0.5628626207
738	0.5628372954
739	0.5628296747
740	0.5628111681
741	0.5627677187
742	0.5627631728
743	0.5627329266
744	0.5627300659
745	0.562694536
746	0.5626833791
747	0.562659712
748	0.5626419907
749	0.5626196853
750	0.5625942353
751	0.5625634137
752	0.5625282743
753	0.5625079231
754	0.5624761997
755	0.562466189
756	0.5624496689
757	0.5624356108
758	0.5624022741
759	0.5623864545
760	0.5623509232
761	0.5623428476
762	0.5623322606
763	0.5623216427
764	0.5622851614
765	0.5622463006
766	0.5622209377
767	0.5621935532
768	0.5621389252
769	0.5621139552
770	0.5620828003
771	0.5620345397
772	0.5620311158
773	0.5620193006
774	0.5620124625
775	0.5619778273
776	0.5619444792
777	0.5619341836
778	0.5618843743
779	0.5618460372
780	0.5618212163
781	0.5617928758
782	0.5617394491
783	0.5617121738
784	0.5616936748
785	0.5616639175
786	0.5616273632
787	0.5616032366
788	0.5615960908
789	0.5615536282
790	0.5615111421
791	0.5614898892
792	0.5614809432
793	0.5614583902
794	0.5614506311
795	0.5614410093
796	0.5614283909
797	0.5613955755
798	0.5613924178
799	0.5613590227
800	0.5613546981
801	0.5613495976
802	0.5613260297
803	0.5612799234
804	0.5612671443
805	0.5612229583
806	0.561196342
807	0.5611475464
808	0.5611256868
809	0.5611041064
810	0.561063658
811	0.5610304958
812	0.5610075219
813	0.5609913973
814	0.5609727455
815	0.5609404595
816	0.5608907804
817	0.5608846211
818	0.5608694287
819	0.5608472957
820	0.5608260046
821	0.5607976786
822	0.5607517452
823	0.5606942131
824	0.560681338
825	0.56066952
826	0.5606373339
827	0.5605959312
828	0.5605854596
829	0.5605403828
830	0.5605325307
831	0.5605104943
832	0.5604921122
833	0.5604856597
834	0.5604416246
835	0.5604080816
836	0.5603941575
837	0.5603431016
838	0.5603105019
839	0.5602952788
840	0.5602624317
841	0.5602565035
842	0.5602357803
843	0.560217242
844	0.5601905219
845	0.5601671339
846	0.5601365098
847	0.5601060795
848	0.5600812465
849	0.5600587781
850	0.560038706
851	0.560017213
852	0.560011158
853	0.5599957718
854	0.5599612936
855	0.5599364234
856	0.5599188521
857	0.5599099643
858	0.5598854849
859	0.5598635323
860	0.5598368421
861	0.5597887683
862	0.5597584038
863	0.5597070038
864	0.5596994131
865	0.5596955414
866	0.559646779
867	0.5596221344
868	0.5595999038
869	0.5595578649
870	0.5595299308
871	0.5595156332
872	0.5594876525
873	0.5594679406
874	0.5594597395
875	0.559450176
876	0.5594347011
877	0.5594270914
878	0.5593887414
879	0.5593596073
880	0.5593197372
881	0.5592971228
882	0.5592834677
883	0.5592723163
884	0.5592569195
885	0.5592469017
886	0.5592286589
887	0.5592048659
888	0.5591682501
889	0.5591582101
890	0.5591372832
891	0.5591154437
892	0.5590820744
893	0.5590720308
894	0.5590588487
895	0.5590314916
896	0.5590077563
897	0.5589832897
898	0.5589552428
899	0.55894485
900	0.5589227808
901	0.5588792431
902	0.5588603065
903	0.5588302499
904	0.5587922241
905	0.558786444
906	0.558773556
907	0.5587538747
908	0.5587171903
909	0.5586963835
910	0.5586848856
911	0.5586456873
912	0.558621186
913	0.5586094646
914	0.5586013875
915	0.558569551
916	0.5585510989
917	0.5585198778
918	0.5585095163
919	0.5585044815
920	0.5584762861
921	0.5584679563
922	0.5584368723
923	0.5584049564
924	0.5583931748
925	0.5583544237
926	0.5583026849
927	0.5582544026
928	0.5582303914
929	0.5581924373
930	0.5581507395
931	0.5581396318
932	0.5581127447
933	0.5581066557
934	0.5580926203
935	0.558088536
936	0.5580608398
937	0.5580456669
938	0.5580364929
939	0.5580144801
940	0.5580099219
941	0.5579846905
942	0.5579723198
943	0.5579434671
944	0.557934806
945	0.5579187954
946	0.5578992721
947	0.5578804603
948	0.5578720189
949	0.5578407187
950	0.5578329477
951	0.5577930725
952	0.557780602
953	0.5577663854
954	0.5577209948
955	0.5576825064
956	0.5576345214
957	0.5575839661
958	0.5575631118
959	0.5575561557
960	0.5575037651
961	0.5574634034
962	0.5574332434
963	0.5574106168
964	0.5573786026
965	0.5573619941
966	0.5573228989
967	0.5572723764
968	0.5572676891
969	0.5572405777
970	0.5572203575
971	0.5571959165
972	0.5571732143
973	0.5571489928
974	0.5571387568
975	0.5571024769
976	0.5570873441
977	0.5570457962
978	0.5570213878
979	0.5569963046
980	0.5569776165
981	0.5569477573
982	0.5569393397
983	0.5569244061
984	0.5569206072
985	0.556895818
986	0.5568810463
987	0.5568695624
988	0.5568491224
989	0.5568199467
990	0.5567998525
991	0.5567799364
992	0.5567433284
993	0.5567259287
994	0.5566908269
995	0.5566549446
996	0.5566530913
997	0.5566312034
998	0.5565976773
999	0.5565845367
