iter	Logloss
131	0.5436978897
132	0.5436023473
133	0.5435434588
134	0.543529209
135	0.543470993
136	0.5434034773
137	0.543341097
138	0.5432802106
139	0.5432091038
140	0.5431543622
141	0.5430912704
142	0.5430133379
143	0.5429567809
144	0.5428980388
145	0.5428429351
146	0.5427683942
147	0.5427009608
148	0.5426243477
149	0.5425284096
150	0.5424420993
151	0.5423694454
152	0.5423087683
153	0.5422500446
154	0.5421855399
155	0.5421244972
156	0.5420764835
157	0.5420187125
158	0.5419352316
159	0.5418760903
160	0.5418281848
161	0.5417623957
162	0.5417179413
163	0.5416638821
164	0.5416061625
165	0.5415604818
166	0.541487179
167	0.5414479695
168	0.5413903753
169	0.5413286796
170	0.5412531312
171	0.5411840773
172	0.5411084531
173	0.5410273663
174	0.5409629322
175	0.5409100105
176	0.5408457065
177	0.5407956062
178	0.540738295
179	0.5406636884
180	0.5406070093
181	0.5405497539
182	0.5404911153
183	0.5404418881
184	0.540389773
185	0.5403366694
186	0.5402548976
187	0.5401948357
188	0.5401443659
189	0.5400977648
190	0.54004563
191	0.5400020179
192	0.5399590416
193	0.5398950802
194	0.5398478985
195	0.5397917
196	0.5397380342
197	0.5396855009
198	0.5396360744
199	0.5395980375
200	0.5395469624
201	0.5394887058
202	0.5394345233
203	0.5393836886
204	0.5393512292
205	0.539316244
206	0.5392738046
207	0.5392363482
208	0.5391934711
209	0.5391520504
210	0.5391211343
211	0.5390882437
212	0.5390549697
213	0.5390115167
214	0.5389677208
215	0.5389223742
216	0.5388727906
217	0.5388053405
218	0.5387646831
219	0.5387161183
220	0.5386678152
221	0.538608576
222	0.538577529
223	0.5385225914
224	0.5384803902
225	0.5384285794
226	0.5383942812
227	0.538358609
228	0.5383270991
229	0.5382798099
230	0.5382365844
231	0.5381703796
232	0.5381269787
233	0.5381015063
234	0.5380684829
235	0.5380074586
236	0.5379661083
237	0.5379297718
238	0.5379027653
239	0.5378708934
240	0.5378359387
241	0.5377977042
242	0.5377443531
243	0.537701441
244	0.5376625468
245	0.537641775
246	0.5376139151
247	0.5375810685
248	0.537541465
249	0.5375056109
250	0.5374605048
251	0.5374333857
252	0.5373836199
253	0.5373351119
254	0.53731074
255	0.5372857242
256	0.5372377634
257	0.5372024072
258	0.5371705863
259	0.5371457774
260	0.5370983081
261	0.5370520828
262	0.5370099476
263	0.5369682576
264	0.5369471945
265	0.5369046254
266	0.5368860408
267	0.5368588695
268	0.5368108932
269	0.5367825715
270	0.5367603465
271	0.5367291569
272	0.5367040905
273	0.5366843144
274	0.5366362014
275	0.53660557
276	0.5365555155
277	0.5365272676
278	0.5364866196
279	0.5364338092
280	0.5364014756
281	0.5363536674
282	0.5363255456
283	0.5362955178
284	0.5362611874
285	0.5362236611
286	0.5361895682
287	0.536154446
288	0.5361196819
289	0.5360729823
290	0.5360428044
291	0.5360138906
292	0.5359908195
293	0.5359662828
294	0.535940293
295	0.5359071509
296	0.5358683857
297	0.5358344921
298	0.535805452
299	0.5357675335
300	0.5357468741
301	0.535715404
302	0.5356868858
303	0.5356676658
304	0.5356341231
305	0.5356032528
306	0.5355779515
307	0.5355538762
308	0.5355293632
309	0.5355091339
310	0.5354870999
311	0.5354553579
312	0.5354370993
313	0.5353925898
314	0.535367393
315	0.5353368302
316	0.5353212821
317	0.5352801567
318	0.535254104
319	0.5352091789
320	0.5351734766
321	0.5351458274
322	0.5351130217
323	0.5350964475
324	0.5350764888
325	0.535054212
326	0.5350276283
327	0.5350040207
328	0.5349755111
329	0.5349611133
330	0.5349146707
331	0.5348952996
332	0.5348565993
333	0.5348245948
334	0.5347829792
335	0.5347563756
336	0.5347432798
337	0.5347116078
338	0.5346787007
339	0.5346471738
340	0.5346195146
341	0.5345970545
342	0.5345829048
343	0.534552869
344	0.5345150051
345	0.5344804475
346	0.5344413775
347	0.5344119929
348	0.534384526
349	0.5343486186
350	0.5343295253
351	0.5342953877
352	0.5342677319
353	0.5342483961
354	0.534225614
355	0.534207242
356	0.5341674086
357	0.5341453729
358	0.5341179093
359	0.5341054928
360	0.5340790436
361	0.5340542971
362	0.5340188074
363	0.5339829179
364	0.5339678591
365	0.5339387661
366	0.5339185165
367	0.5339057139
368	0.5338776304
369	0.5338413134
370	0.5338129665
371	0.5337890043
372	0.5337550551
373	0.5337204185
374	0.5336804341
375	0.5336600353
376	0.5336282658
377	0.5336088107
378	0.5335909872
379	0.5335690008
380	0.5335583622
381	0.5335293813
382	0.533487604
383	0.5334656452
384	0.5334466809
385	0.5334128418
386	0.5333978976
387	0.5333869471
388	0.5333568059
389	0.5333260274
390	0.5332979778
391	0.5332868165
392	0.5332600058
393	0.5332392299
394	0.5332186567
395	0.5332008231
396	0.5331718049
397	0.5331658432
398	0.5331364887
399	0.5330963938
400	0.5330812675
401	0.5330623871
402	0.5330214374
403	0.532989538
404	0.5329726701
405	0.5329314835
406	0.5329039711
407	0.5328954886
408	0.5328730342
409	0.5328547173
410	0.5328246618
411	0.5327978011
412	0.5327747025
413	0.5327567653
414	0.532734806
415	0.5327120572
416	0.5326940929
417	0.5326650496
418	0.5326418939
419	0.5326229954
420	0.5326051879
421	0.5325775756
422	0.5325587194
423	0.532522997
424	0.5325207611
425	0.5324992214
426	0.5324916944
427	0.5324734879
428	0.5324500983
429	0.5324144862
430	0.532389063
431	0.5323794736
432	0.5323654475
433	0.5323482117
434	0.5323402206
435	0.5323134372
436	0.5322921904
437	0.5322640386
438	0.5322377369
439	0.5322014628
440	0.5321798435
441	0.5321689747
442	0.5321312056
443	0.5321164235
444	0.5320847063
445	0.5320540033
446	0.5320386921
447	0.532026225
448	0.5319982618
449	0.5319681883
450	0.5319480461
451	0.5319157844
452	0.5318911891
453	0.5318592646
454	0.5318442396
455	0.5318213219
456	0.531792608
457	0.5317597588
458	0.5317336464
459	0.5317152296
460	0.5316858719
461	0.5316684129
462	0.5316464745
463	0.5316300169
464	0.5315977126
465	0.5315818797
466	0.5315682273
467	0.5315348645
468	0.5315162374
469	0.5315013469
470	0.5314787521
471	0.5314584894
472	0.5314409671
473	0.531433562
474	0.5314033947
475	0.5313910903
476	0.5313643028
477	0.531344311
478	0.5313247117
479	0.5313119855
480	0.5312694951
481	0.5312434944
482	0.5312429993
483	0.5312240043
484	0.5312147363
485	0.5311846188
486	0.5311726934
487	0.5311478599
488	0.5311128423
489	0.5310941146
490	0.5310804501
491	0.5310612194
492	0.531047531
493	0.5310205453
494	0.5310066169
495	0.5309874743
496	0.5309585911
497	0.5309443634
498	0.530919601
499	0.5309056803
500	0.5308723706
501	0.5308554802
502	0.5308308017
503	0.5308168846
504	0.5307911783
505	0.5307662079
506	0.5307579275
507	0.5307366853
508	0.5307145703
509	0.5306924252
510	0.5306836586
511	0.5306495367
512	0.5306280485
513	0.530620168
514	0.5306078718
515	0.5305832528
516	0.5305474158
517	0.5305111129
518	0.5304820451
519	0.5304547189
520	0.5304398093
521	0.5304085537
522	0.5303844418
523	0.530366502
524	0.5303557092
525	0.5303478235
526	0.5303230585
527	0.530308614
528	0.5302813231
529	0.5302658867
530	0.5302467825
531	0.5302309149
532	0.5302160316
533	0.5302028257
534	0.5301869341
535	0.5301633611
536	0.5301569027
537	0.530129504
538	0.5301270223
539	0.5301193834
540	0.5300902725
541	0.5300585637
542	0.530021205
543	0.530000969
544	0.5299910256
545	0.529959748
546	0.5299422993
547	0.5299175825
548	0.5299093605
549	0.5298921039
550	0.5298871182
551	0.5298687192
552	0.5298434947
553	0.5298369245
554	0.5298233896
555	0.5298065675
556	0.5297921168
557	0.5297887581
558	0.5297735974
559	0.5297529372
560	0.5297406368
561	0.5297237023
562	0.5296971457
563	0.529679221
564	0.529643776
565	0.529627061
566	0.5296081151
567	0.5295953425
568	0.5295761955
569	0.5295603597
570	0.5295450471
571	0.5295333725
572	0.5295122867
573	0.5294869065
574	0.5294584041
575	0.5294452302
576	0.5294258601
577	0.5294134861
578	0.5293951318
579	0.5293768701
580	0.5293696008
581	0.5293569149
582	0.5293470873
583	0.529323266
584	0.529310215
585	0.5292919617
586	0.5292847349
587	0.5292602523
588	0.5292411194
589	0.5292363137
590	0.5292244964
591	0.5292239973
592	0.5292069582
593	0.5291941625
594	0.5291795644
595	0.529150918
596	0.5291388663
597	0.5291159672
598	0.5290905057
599	0.5290789991
600	0.5290608109
601	0.5290418378
602	0.529011285
603	0.5290006484
604	0.5289748231
605	0.5289616915
606	0.5289442425
607	0.5289159903
608	0.5288811461
609	0.5288728493
610	0.5288472733
611	0.5288264321
612	0.5288053991
613	0.5287790606
614	0.528763127
615	0.5287557661
616	0.5287281245
617	0.5287161358
618	0.5286968874
619	0.5286643596
620	0.5286383683
621	0.5286240926
622	0.5285920796
623	0.5285824488
624	0.5285638001
625	0.5285416301
626	0.5285279776
627	0.5285039688
628	0.5284924437
629	0.52846742
630	0.5284514961
631	0.5284407767
632	0.5284173338
633	0.5283967226
634	0.5283864395
635	0.5283728674
636	0.5283615462
637	0.5283346386
638	0.5283112755
639	0.5283108901
640	0.5282940864
641	0.5282694217
642	0.5282613681
643	0.5282409557
644	0.5282146951
645	0.5281982633
646	0.5281816701
647	0.5281515558
648	0.5281420382
649	0.5281383534
650	0.5281348725
651	0.5281150459
652	0.5281015953
653	0.528078075
654	0.528068383
655	0.5280529969
656	0.5280283326
657	0.5280216733
658	0.5280046218
659	0.5279958386
660	0.5279746075
661	0.5279649074
662	0.5279492989
663	0.5279321773
664	0.5279155372
665	0.5278852807
666	0.5278653409
667	0.5278588224
668	0.5278462194
669	0.5278333009
670	0.5277999136
671	0.5277869689
672	0.5277696921
673	0.5277413935
674	0.5277217266
675	0.5277165575
676	0.5277102775
677	0.5277017759
678	0.5276758203
679	0.5276488069
680	0.5276388313
681	0.5276338777
682	0.5276271611
683	0.527619079
684	0.5275904752
685	0.5275818817
686	0.5275651705
687	0.5275412746
688	0.5275315154
689	0.527502806
690	0.5274742197
691	0.5274576036
692	0.5274355761
693	0.5274220899
694	0.5274095296
695	0.5273905304
696	0.5273879156
697	0.5273833711
698	0.5273508476
699	0.5273245165
700	0.5272986476
701	0.5272713964
702	0.5272565435
703	0.5272358976
704	0.5272205025
705	0.5272007892
706	0.5271950924
707	0.527183032
708	0.5271741013
709	0.5271441083
710	0.5271286501
711	0.5271035979
712	0.5270970236
713	0.5270810414
714	0.5270733733
715	0.5270566753
716	0.5270402701
717	0.5270348261
718	0.527019363
719	0.5270091352
720	0.5269947732
721	0.5269944263
722	0.5269742186
723	0.5269651973
724	0.5269575671
725	0.5269516177
726	0.5269295056
727	0.5269134037
728	0.5269010438
729	0.5268843294
730	0.5268542809
731	0.5268292755
732	0.5268051729
733	0.5267940631
734	0.5267712867
735	0.52676282
736	0.5267294786
737	0.5267012096
738	0.5266898476
739	0.5266626761
740	0.5266284692
741	0.5266120522
742	0.5265915224
743	0.5265832329
744	0.5265518209
745	0.5265495824
746	0.5265454652
747	0.5265184255
748	0.5265098723
749	0.52648786
750	0.5264805614
751	0.5264685562
752	0.5264507451
753	0.5264368943
754	0.5264126377
755	0.5264070679
756	0.5263997635
757	0.5263744573
758	0.5263545067
759	0.5263350795
760	0.5263116246
761	0.5262966505
762	0.5262834908
763	0.5262673686
764	0.5262601109
765	0.5262533364
766	0.5262348863
767	0.5262090429
768	0.5262017329
769	0.5261897998
770	0.5261782798
771	0.5261670691
772	0.526152083
773	0.5261351096
774	0.5261134441
775	0.5261131858
776	0.526110724
777	0.5261012774
778	0.5260819615
779	0.5260631082
780	0.5260438748
781	0.526016474
782	0.5260117545
783	0.5259995512
784	0.5259904824
785	0.5259843661
786	0.5259660668
787	0.5259465115
788	0.5259296424
789	0.5258978861
790	0.525868693
791	0.525860498
792	0.5258418487
793	0.5258343835
794	0.5258175863
795	0.5257959406
796	0.5257734316
797	0.5257556256
798	0.5257484646
799	0.5257402676
800	0.5257082735
801	0.5256868453
802	0.5256817605
803	0.5256778246
804	0.5256547207
805	0.5256423158
806	0.5256226647
807	0.5256065009
808	0.5256002872
809	0.5255727989
810	0.5255540474
811	0.5255346975
812	0.5255160893
813	0.5255104229
814	0.5254926617
815	0.5254868768
816	0.5254735365
817	0.5254550852
818	0.5254411481
819	0.5254302874
820	0.5254134302
821	0.5253860614
822	0.5253710522
823	0.5253629602
824	0.5253515229
825	0.5253470708
826	0.5253367323
827	0.5253213799
828	0.5253113925
829	0.5253010408
830	0.5252894238
831	0.5252701818
832	0.5252532244
833	0.5252449859
834	0.5252185411
835	0.5252048979
836	0.5251911074
837	0.5251692059
838	0.5251514107
839	0.5251410352
840	0.5251264105
841	0.525111723
842	0.525087195
843	0.5250747852
844	0.5250486346
845	0.5250333079
846	0.5250132075
847	0.5250077919
848	0.5249893366
849	0.5249713888
850	0.5249635511
851	0.5249582204
852	0.5249477566
853	0.5249400808
854	0.5249112725
855	0.5249040086
856	0.5249025195
857	0.524883537
858	0.5248681606
859	0.5248441545
860	0.5248358378
861	0.5248283099
862	0.524811804
863	0.5247895223
864	0.5247818998
865	0.5247690495
866	0.5247624306
867	0.5247489504
868	0.5247424585
869	0.5247235921
870	0.5247137018
871	0.5247085363
872	0.524680242
873	0.5246681241
874	0.5246417122
875	0.5246281393
876	0.5246100615
877	0.5245928304
878	0.5245698618
879	0.5245378544
880	0.5245248029
881	0.5245154805
882	0.5245011464
883	0.5244885479
884	0.5244711629
885	0.5244649037
886	0.5244551783
887	0.5244419429
888	0.5244377419
889	0.5244262143
890	0.5244193448
891	0.5244002808
892	0.524377053
893	0.5243707801
894	0.5243470781
895	0.5243419712
896	0.5243267413
897	0.524313028
898	0.5243048084
899	0.524301784
900	0.5242868475
901	0.5242811461
902	0.5242483476
903	0.5242391427
904	0.5242231744
905	0.5242155435
906	0.524196826
907	0.5241804898
908	0.5241776894
909	0.5241584512
910	0.5241446585
911	0.5241209203
912	0.5240938079
913	0.5240790832
914	0.5240664747
915	0.5240535477
916	0.5240397859
917	0.5240167678
918	0.5240091563
919	0.523982715
920	0.5239681393
921	0.5239571189
922	0.5239539952
923	0.5239539003
924	0.5239426656
925	0.523936587
926	0.5239146571
927	0.5239010182
928	0.5238814565
929	0.5238639481
930	0.5238536509
931	0.5238484757
932	0.5238383073
933	0.5238344414
934	0.5238053057
935	0.5237882238
936	0.5237785124
937	0.5237557076
938	0.5237288766
939	0.5237091331
940	0.5236805406
941	0.5236510267
942	0.5236479995
943	0.5236385788
944	0.5236316733
945	0.5236109771
946	0.5235974286
947	0.5235873163
948	0.5235796147
949	0.5235756396
950	0.5235544407
951	0.523538803
952	0.5235220521
953	0.5235086111
954	0.5235082411
955	0.5234817192
956	0.5234536804
957	0.5234410404
958	0.5234272086
959	0.5234191399
960	0.5234124065
961	0.523393334
962	0.5233813037
963	0.5233787662
964	0.5233671451
965	0.5233498232
966	0.5233449559
967	0.5233334498
968	0.5233168017
969	0.523299605
970	0.5232918491
971	0.5232842732
972	0.5232677582
973	0.5232549091
974	0.5232273493
975	0.5232075901
976	0.5231946081
977	0.5231780467
978	0.5231735754
979	0.5231561984
980	0.5231383642
981	0.5231315013
982	0.5231136688
983	0.5230807291
984	0.5230690837
985	0.5230578577
986	0.5230420173
987	0.5230298192
988	0.5230191588
989	0.5230152068
990	0.5230017951
991	0.5229816382
992	0.5229623268
993	0.5229461766
994	0.5229423949
995	0.5229344048
996	0.5229239696
997	0.5229139067
998	0.5228987575
999	0.522872269
