iter	Logloss
284	0.5717479445
285	0.5717165015
286	0.5716807845
287	0.5716238246
288	0.5715758858
289	0.5714945209
290	0.5714380778
291	0.5713990852
292	0.5713479996
293	0.5713093455
294	0.571298768
295	0.5712724389
296	0.5712422426
297	0.5712253167
298	0.5711463334
299	0.5711156119
300	0.5710835954
301	0.5710557987
302	0.5709925204
303	0.5709664418
304	0.5709365812
305	0.5708838213
306	0.5708331429
307	0.5708082609
308	0.5707910355
309	0.570759745
310	0.5707319042
311	0.5706969546
312	0.5706383579
313	0.5705603526
314	0.5705062699
315	0.5704913157
316	0.5704735897
317	0.5704247126
318	0.5703624698
319	0.5703189517
320	0.5703045451
321	0.5702809936
322	0.5702197917
323	0.5701840439
324	0.5701313812
325	0.5701237376
326	0.5700995591
327	0.5700803711
328	0.5700167871
329	0.569950931
330	0.5699132263
331	0.5698971373
332	0.5698842023
333	0.5698571739
334	0.5698420877
335	0.569832532
336	0.5697985521
337	0.5697503619
338	0.5697306762
339	0.5696816035
340	0.5696077321
341	0.5695655946
342	0.5695163764
343	0.5694952706
344	0.5694865236
345	0.5694686731
346	0.5694288521
347	0.5693901468
348	0.5693299638
349	0.569273198
350	0.569238554
351	0.5691927613
352	0.5691798488
353	0.5691572232
354	0.5691144158
355	0.5690957181
356	0.5690845141
357	0.5690536346
358	0.5690017032
359	0.5689540412
360	0.5689265092
361	0.5688783985
362	0.5688550866
363	0.5688159407
364	0.568797558
365	0.5687159297
366	0.568673756
367	0.568624262
368	0.5686060896
369	0.5685832575
370	0.5685381067
371	0.5685215267
372	0.5684895394
373	0.568466173
374	0.5684214694
375	0.5683832921
376	0.5683505144
377	0.568329982
378	0.5682731898
379	0.5682564029
380	0.5682317138
381	0.5682048476
382	0.568165732
383	0.5681454259
384	0.5680974133
385	0.5680775626
386	0.5680436948
387	0.5680102741
388	0.567990822
389	0.5679510389
390	0.567915153
391	0.5679044767
392	0.5678861357
393	0.5678612209
394	0.5678454307
395	0.5678321994
396	0.5678168587
397	0.5677634506
398	0.5677053994
399	0.5676827067
400	0.5676659519
401	0.5676405326
402	0.5675960059
403	0.5675289733
404	0.5674830622
405	0.5674264669
406	0.567396498
407	0.5673625334
408	0.5673306371
409	0.567312392
410	0.5672829936
411	0.567262368
412	0.5672071847
413	0.567197239
414	0.5671575077
415	0.5671072509
416	0.5670559542
417	0.5670191269
418	0.5669977186
419	0.5669511135
420	0.5668998766
421	0.5668658013
422	0.5668272309
423	0.5668172728
424	0.5667950719
425	0.56676957
426	0.5667596613
427	0.5667214296
428	0.5666859424
429	0.5666588557
430	0.5666007726
431	0.5665499949
432	0.5665196628
433	0.5665086422
434	0.5665025219
435	0.5664383463
436	0.5664241769
437	0.5664097235
438	0.5663834197
439	0.5663712227
440	0.5663259666
441	0.5662883915
442	0.5662509794
443	0.5661847579
444	0.5661331022
445	0.5661054708
446	0.566073213
447	0.566016487
448	0.5659595556
449	0.5659319809
450	0.5658985869
451	0.5658589581
452	0.5658102308
453	0.5657449244
454	0.5657083715
455	0.5656598886
456	0.5656439871
457	0.5656135757
458	0.5655865765
459	0.5655723627
460	0.5655513023
461	0.5655319834
462	0.5655195805
463	0.5654815859
464	0.5654648615
465	0.5654312501
466	0.5653907659
467	0.565374036
468	0.5653326796
469	0.5653081342
470	0.5652784294
471	0.5652601924
472	0.5652411203
473	0.5652291176
474	0.5652082908
475	0.5651862381
476	0.5651505084
477	0.5651323539
478	0.5650975356
479	0.5650505933
480	0.5650386651
481	0.5650233469
482	0.5649765787
483	0.5649398756
484	0.56490998
485	0.5648772843
486	0.5648683437
487	0.564834333
488	0.5648066769
489	0.5647390058
490	0.5647092697
491	0.5646995165
492	0.5646604038
493	0.5646228756
494	0.564570933
495	0.5645441387
496	0.5644969384
497	0.5644780568
498	0.5644473499
499	0.5643953498
500	0.5643602737
501	0.5643303865
502	0.5642981304
503	0.5642273908
504	0.564172681
505	0.5641251572
506	0.5640745122
507	0.5640528941
508	0.5640257787
509	0.5639681858
510	0.5639528547
511	0.5639218484
512	0.5638734031
513	0.5638575939
514	0.5638456782
515	0.5637827008
516	0.5637415185
517	0.5637153492
518	0.5637024909
519	0.5636652368
520	0.5636490009
521	0.5636150164
522	0.5636081422
523	0.5635875157
524	0.5635387533
525	0.563515945
526	0.5634648747
527	0.5634231208
528	0.5633987842
529	0.5633774121
530	0.5633241063
531	0.5632928521
532	0.5632758771
533	0.563252203
534	0.5632053702
535	0.5631899088
536	0.5631494711
537	0.563109337
538	0.5630683929
539	0.5630191774
540	0.5629865032
541	0.5629647418
542	0.5629459282
543	0.5629283383
544	0.5628764716
545	0.5628444739
546	0.5627790069
547	0.562758791
548	0.5627013129
549	0.5626866084
550	0.5626669867
551	0.5626489477
552	0.562620724
553	0.5626066778
554	0.5625906364
555	0.5625613339
556	0.5625582476
557	0.5625457101
558	0.5624744967
559	0.5624645752
560	0.5624103266
561	0.5623707141
562	0.5623300374
563	0.5623142274
564	0.5622754773
565	0.5622435203
566	0.5622216959
567	0.5622010701
568	0.5621774707
569	0.5621341507
570	0.562097606
571	0.5620789131
572	0.5620527076
573	0.5619857177
574	0.561950106
575	0.5619338949
576	0.561876464
577	0.5618299271
578	0.5617773826
579	0.5617566245
580	0.5617072905
581	0.5616707205
582	0.5616267393
583	0.5616133239
584	0.5615825158
585	0.5615718705
586	0.5615536545
587	0.5615155426
588	0.5614972262
589	0.5614677587
590	0.5614421493
591	0.5614301133
592	0.5613947977
593	0.5613726181
594	0.5613510391
595	0.5613252865
596	0.5613058466
597	0.5612687849
598	0.5612268431
599	0.5611952164
600	0.5611541805
601	0.5610890532
602	0.561051909
603	0.5610205552
604	0.5609604065
605	0.560944386
606	0.5609101655
607	0.5608831737
608	0.5608614012
609	0.5608229032
610	0.5608094038
611	0.5607945146
612	0.560768168
613	0.5607362445
614	0.5607081372
615	0.5606705201
616	0.5606315384
617	0.5606161397
618	0.5605985532
619	0.5605801688
620	0.5605678099
621	0.5605531861
622	0.5605103579
623	0.560474681
624	0.5604610427
625	0.5604553076
626	0.5604268906
627	0.5604002511
628	0.5603905189
629	0.5603654917
630	0.5603333336
631	0.5603148999
632	0.5602796758
633	0.5602644566
634	0.5602214894
635	0.5602049657
636	0.5601606992
637	0.5601362273
638	0.5601207201
639	0.5601027523
640	0.5600554882
641	0.5600288475
642	0.5599999925
643	0.5599749446
644	0.5599480502
645	0.559914386
646	0.5598780845
647	0.5598429687
648	0.5598128502
649	0.5597713879
650	0.5597352095
651	0.5597208889
652	0.5597003342
653	0.5596584395
654	0.5596331922
655	0.5595532328
656	0.559548737
657	0.5595444393
658	0.5594847483
659	0.5594713384
660	0.5594606315
661	0.5594440002
662	0.559407423
663	0.5593810429
664	0.5593633419
665	0.5593280183
666	0.5593208681
667	0.5593002649
668	0.5592688809
669	0.5592465991
670	0.5592360567
671	0.559209688
672	0.5591930963
673	0.5591537555
674	0.5591183579
675	0.5590968756
676	0.5590848849
677	0.5590352823
678	0.5590165444
679	0.5589708723
680	0.5589587783
681	0.5589427004
682	0.5589244444
683	0.5588937734
684	0.5588827044
685	0.5588653134
686	0.5588539638
687	0.5587918695
688	0.5587696975
689	0.5587507109
690	0.5587140792
691	0.5586681407
692	0.5586519639
693	0.558640751
694	0.5586250095
695	0.5586114414
696	0.5586001343
697	0.5585930201
698	0.5585375774
699	0.5585225539
700	0.5584952439
701	0.5584661856
702	0.5584429927
703	0.5584056828
704	0.558376781
705	0.5583244782
706	0.5582897808
707	0.5582579255
708	0.5582428643
709	0.5582010409
710	0.5581556827
711	0.5581239224
712	0.5580952381
713	0.5580835751
714	0.5580568273
715	0.5580438206
716	0.5580115261
717	0.5579855357
718	0.5579641166
719	0.5579494048
720	0.5579195223
721	0.5578703855
722	0.5578355738
723	0.5577938897
724	0.5577817137
725	0.5577683608
726	0.5577448295
727	0.5577129983
728	0.5576705224
729	0.5576232056
730	0.5575958842
731	0.5575835159
732	0.5575623882
733	0.5575515098
734	0.5575266032
735	0.5574829348
736	0.5574345983
737	0.5574259948
738	0.5573881576
739	0.5573712532
740	0.5573451128
741	0.557316945
742	0.5572723908
743	0.557258703
744	0.5572462509
745	0.5572364527
746	0.5571983532
747	0.5571647126
748	0.5571484573
749	0.5571381167
750	0.5571198691
751	0.5570792109
752	0.5570319214
753	0.5570197846
754	0.5569914997
755	0.5569765602
756	0.5569701336
757	0.5569381511
758	0.5569189563
759	0.5568893644
760	0.5568654384
761	0.5568430047
762	0.5568277376
763	0.5568019464
764	0.5567826873
765	0.5567437813
766	0.5567167812
767	0.5566898245
768	0.556663841
769	0.5566502407
770	0.5566119596
771	0.5565562468
772	0.5565360757
773	0.5564868663
774	0.5564671076
775	0.5564541797
776	0.5564163629
777	0.5563970478
778	0.5563539736
779	0.5563379778
780	0.5563326867
781	0.5562700692
782	0.5562516049
783	0.5562388965
784	0.5562317178
785	0.5561900885
786	0.5561345047
787	0.5561155692
788	0.55609303
789	0.5560759028
790	0.55605416
791	0.556024748
792	0.5560049278
793	0.5559816971
794	0.5559653001
795	0.555908324
796	0.5558892885
797	0.555863454
798	0.5558254726
799	0.5558032904
800	0.5557591087
801	0.5557389193
802	0.5557118309
803	0.5556870974
804	0.5556625019
805	0.5555996307
806	0.5555904139
807	0.5555471824
808	0.5555217046
809	0.5555080894
810	0.5554861693
811	0.5554536324
812	0.5554359273
813	0.5554177564
814	0.5553749494
815	0.5553532495
816	0.5553396183
817	0.5553093273
818	0.555258737
819	0.5552150695
820	0.5552054943
821	0.5551964074
822	0.5551612648
823	0.5551243934
824	0.5550830127
825	0.5550703641
826	0.5550601467
827	0.5550332898
828	0.5550085349
829	0.5549883828
830	0.5549676692
831	0.5549317785
832	0.5549166889
833	0.5548969049
834	0.554880265
835	0.5548646061
836	0.5548438501
837	0.5548084293
838	0.5547580488
839	0.5547440819
840	0.5547181389
841	0.5546978226
842	0.554659048
843	0.5546220561
844	0.5545996084
845	0.5545854759
846	0.5545526875
847	0.554510415
848	0.5544885393
849	0.5544725149
850	0.5544298037
851	0.5543888769
852	0.5543783227
853	0.5543517959
854	0.5543395072
855	0.5543130613
856	0.5542958042
857	0.5542465311
858	0.5542300764
859	0.5542156392
860	0.5541962671
861	0.5541478398
862	0.5541348506
863	0.554097849
864	0.5540805284
865	0.554028701
866	0.5540190021
867	0.5539907022
868	0.5539796907
869	0.5539491483
870	0.553897009
871	0.5538897199
872	0.5538694818
873	0.5538141268
874	0.5538011043
875	0.5537935145
876	0.5537896047
877	0.5537778521
878	0.5537339409
879	0.5536943627
880	0.5536876314
881	0.553678884
882	0.553641151
883	0.5536118472
884	0.5536012751
885	0.5535806192
886	0.5535609409
887	0.5535268882
888	0.5534808405
889	0.5534583615
890	0.5534483248
891	0.5533983816
892	0.5533501211
893	0.5533249735
894	0.5532885231
895	0.553242388
896	0.5531836774
897	0.5531432588
898	0.5531348892
899	0.5531103789
900	0.5530739697
901	0.5530255173
902	0.5530066229
903	0.5529760059
904	0.5529503282
905	0.5529066493
906	0.5528560229
907	0.5528366385
908	0.5527939198
909	0.5527602793
910	0.5527181455
911	0.5526968213
912	0.5526846278
913	0.5526802199
914	0.5526606505
915	0.5526461863
916	0.5526058761
917	0.5525997379
918	0.5525735353
919	0.5525170204
920	0.5524950235
921	0.5524802461
922	0.55244651
923	0.5524207477
924	0.5524005636
925	0.5523718024
926	0.552357376
927	0.5523113489
928	0.5522916867
929	0.5522555937
930	0.5522275005
931	0.5522171297
932	0.5521776369
933	0.5521627085
934	0.5521195316
935	0.5521029367
936	0.5520911284
937	0.5520735437
938	0.5520388148
939	0.5520102391
940	0.5519929164
941	0.5519715289
942	0.5519444856
943	0.5519381054
944	0.551918353
945	0.5518946883
946	0.5518532339
947	0.5518267962
948	0.5518016945
949	0.5517685249
950	0.5517596995
951	0.5517464681
952	0.5517211177
953	0.5516984539
954	0.5516672413
955	0.5516585514
956	0.5516239081
957	0.5515985504
958	0.5515825851
959	0.5515640075
960	0.5515390362
961	0.5515308441
962	0.551498035
963	0.5514662684
964	0.5514442281
965	0.5514070867
966	0.5513797585
967	0.5513754809
968	0.5513607068
969	0.5513471028
970	0.5513110967
971	0.5513001336
972	0.5512803362
973	0.5512662654
974	0.5512493772
975	0.5512369187
976	0.5512122743
977	0.5511983629
978	0.5511777772
979	0.5511469759
980	0.5511298957
981	0.5511245508
982	0.5511100282
983	0.551065656
984	0.5510217198
985	0.5509993516
986	0.5509640181
987	0.5508999984
988	0.5508584407
989	0.5508416659
990	0.5508261966
991	0.5507933385
992	0.5507474906
993	0.5507179482
994	0.5506964959
995	0.5506858472
996	0.5506817885
997	0.5506436169
998	0.5505805125
999	0.5505653236
