iter	Logloss
137	0.5462376009
138	0.5461825912
139	0.546128682
140	0.5460623522
141	0.5459907003
142	0.5459366209
143	0.5458788334
144	0.5458349281
145	0.5457931443
146	0.5457588925
147	0.5457007406
148	0.5456592371
149	0.5456101282
150	0.5455687357
151	0.5455087418
152	0.5454524778
153	0.5454205348
154	0.5453407411
155	0.5452890098
156	0.5452481283
157	0.5451939241
158	0.5451518946
159	0.5451056044
160	0.5450429984
161	0.5449798571
162	0.544959556
163	0.5449212128
164	0.5448780556
165	0.5448397203
166	0.5447941658
167	0.5447572854
168	0.5447280657
169	0.5447003158
170	0.5446595842
171	0.544645691
172	0.5445900545
173	0.5445285389
174	0.5444647894
175	0.5444347933
176	0.5443974924
177	0.5443490189
178	0.544319504
179	0.5442729631
180	0.5442282853
181	0.5441863502
182	0.5441471454
183	0.5441120958
184	0.5440682773
185	0.544019195
186	0.5439826597
187	0.5439369307
188	0.5439113596
189	0.543850141
190	0.5438201248
191	0.5437912723
192	0.5437465997
193	0.5437155804
194	0.5436586478
195	0.5436189954
196	0.5435542044
197	0.5435212331
198	0.5434693144
199	0.5434454331
200	0.5433955676
201	0.5433601847
202	0.5433354733
203	0.5432837206
204	0.5432421778
205	0.5431918436
206	0.5431381081
207	0.5431104687
208	0.5430837023
209	0.5430481472
210	0.5430083788
211	0.5429463447
212	0.5429152105
213	0.5428859967
214	0.5428601242
215	0.5428294357
216	0.5428183214
217	0.5427657598
218	0.5427500297
219	0.5427020217
220	0.5426506059
221	0.5426285773
222	0.5426131949
223	0.5425746573
224	0.5425340498
225	0.5424888698
226	0.542450329
227	0.5424223037
228	0.542388217
229	0.5423693427
230	0.5423295817
231	0.542295165
232	0.5422783108
233	0.5422489925
234	0.5422327608
235	0.54220318
236	0.542175222
237	0.5421450681
238	0.5421254089
239	0.5421030762
240	0.5420502926
241	0.5420398678
242	0.5420202292
243	0.54200377
244	0.54199138
245	0.5419399976
246	0.5419043336
247	0.5418869707
248	0.5418641463
249	0.5418188075
250	0.5418047135
251	0.5417607376
252	0.5417366417
253	0.5417056026
254	0.5416612897
255	0.5416462176
256	0.5416090688
257	0.5415601581
258	0.5415391837
259	0.5415276256
260	0.5415022617
261	0.5414886139
262	0.5414439528
263	0.5414206993
264	0.5413840374
265	0.541338682
266	0.5413205289
267	0.5412977973
268	0.5412482039
269	0.5412142296
270	0.5411732623
271	0.5411335382
272	0.5410899584
273	0.5410591022
274	0.5410410827
275	0.541005084
276	0.5409871659
277	0.5409496979
278	0.5409146969
279	0.5408759694
280	0.5408370161
281	0.5408118028
282	0.5407701892
283	0.5407553087
284	0.5407437295
285	0.5407202599
286	0.5406836239
287	0.5406606835
288	0.5406434143
289	0.5406104402
290	0.5405552921
291	0.5405341627
292	0.5405126363
293	0.5404806897
294	0.54044284
295	0.5404053761
296	0.5403569819
297	0.540337622
298	0.540325435
299	0.5403072186
300	0.540281296
301	0.5402499679
302	0.5402356036
303	0.5402156025
304	0.5401836322
305	0.5401569955
306	0.5401314505
307	0.5401097413
308	0.5400702194
309	0.5400525903
310	0.5400438032
311	0.5400113943
312	0.5399814617
313	0.5399450971
314	0.5399198335
315	0.5398910922
316	0.5398576253
317	0.5398371402
318	0.5398104845
319	0.5397794443
320	0.5397649088
321	0.5397223746
322	0.5396998541
323	0.5396870677
324	0.5396645504
325	0.5396452422
326	0.5396198818
327	0.5396089019
328	0.5396030498
329	0.5395959473
330	0.5395736766
331	0.539536817
332	0.5395095305
333	0.5394842107
334	0.5394757594
335	0.5394457753
336	0.5394280762
337	0.5393926841
338	0.539373957
339	0.5393654038
340	0.5393419023
341	0.5393085142
342	0.5392752577
343	0.539241581
344	0.5392204995
345	0.5391813462
346	0.5391673195
347	0.5391611187
348	0.5391394046
349	0.5391119583
350	0.5391040558
351	0.539091283
352	0.5390673183
353	0.5390388703
354	0.5390190546
355	0.5390039315
356	0.538976257
357	0.538942755
358	0.538924931
359	0.5388946857
360	0.5388760151
361	0.5388551554
362	0.5388196096
363	0.5387862111
364	0.5387489318
365	0.5387303011
366	0.5386990274
367	0.5386695654
368	0.538656546
369	0.5386238878
370	0.5386165885
371	0.5386100303
372	0.5385772235
373	0.5385666395
374	0.5385552034
375	0.5385406186
376	0.5385089456
377	0.538501716
378	0.5384899386
379	0.5384665138
380	0.5384213023
381	0.5384162071
382	0.5383891893
383	0.5383578777
384	0.5383270615
385	0.5382993502
386	0.5382765881
387	0.5382512455
388	0.5382255418
389	0.5381846014
390	0.5381620171
391	0.5381479073
392	0.5381273894
393	0.5381224245
394	0.5380915386
395	0.5380849196
396	0.5380561492
397	0.5380413431
398	0.5380055853
399	0.5379937102
400	0.5379569021
401	0.5379455867
402	0.5379241141
403	0.5379203894
404	0.5378905361
405	0.5378848436
406	0.5378731421
407	0.5378423849
408	0.5378350462
409	0.537831119
410	0.5378240808
411	0.5378182152
412	0.5378141209
413	0.5377829959
414	0.5377680509
415	0.5377535777
416	0.5377280249
417	0.5377214172
418	0.5377109802
419	0.5377032115
420	0.5376960022
421	0.5376551985
422	0.5376141256
423	0.5375998531
424	0.5375856838
425	0.5375675565
426	0.5375482102
427	0.5375429281
428	0.5375266931
429	0.5375237816
430	0.5374908487
431	0.5374580409
432	0.5374474791
433	0.5374083069
434	0.5373715132
435	0.5373294139
436	0.537317389
437	0.5373073273
438	0.5372935373
439	0.5372908196
440	0.5372628915
441	0.5372535014
442	0.5372428653
443	0.5372299587
444	0.5371922045
445	0.5371658478
446	0.5371616851
447	0.5371602072
448	0.5371404115
449	0.5371197199
450	0.5371062581
451	0.5370887723
452	0.5370540686
453	0.5370412817
454	0.5370012669
455	0.5369786854
456	0.536967595
457	0.5369559882
458	0.536946518
459	0.5369355368
460	0.5369026495
461	0.5369006845
462	0.536888809
463	0.5368631192
464	0.5368455205
465	0.5368181231
466	0.5368074241
467	0.5367951915
468	0.5367592362
469	0.5367335702
470	0.5367145523
471	0.5366859849
472	0.5366505976
473	0.5366290959
474	0.5365982269
475	0.5365952904
476	0.5365635231
477	0.5365544884
478	0.5365456215
479	0.5365394974
480	0.536508378
481	0.5364834409
482	0.5364632353
483	0.5364376968
484	0.5364243426
485	0.5364090289
486	0.5363931798
487	0.5363784322
488	0.5363554064
489	0.5363370909
490	0.5363041675
491	0.5362906917
492	0.5362646597
493	0.5362553754
494	0.5362484025
495	0.5362279457
496	0.5362168961
497	0.536210844
498	0.5361862051
499	0.5361481354
500	0.5361288298
501	0.5361110146
502	0.536086275
503	0.5360568012
504	0.5360495975
505	0.5360465905
506	0.5360105773
507	0.5359991147
508	0.5359616566
509	0.5359605513
510	0.5359521134
511	0.5359203785
512	0.535916415
513	0.5359069622
514	0.5358953545
515	0.5358779384
516	0.5358522644
517	0.5358396504
518	0.5358209138
519	0.5358098801
520	0.5357666623
521	0.5357593594
522	0.5357382299
523	0.5357355758
524	0.535733104
525	0.5357145234
526	0.5357009411
527	0.5356745729
528	0.5356544301
529	0.5356236009
530	0.535599454
531	0.535586315
532	0.5355589136
533	0.5355407029
534	0.5355132298
535	0.5354955113
536	0.5354802399
537	0.5354735186
538	0.5354387382
539	0.5354126513
540	0.5354027243
541	0.5353858146
542	0.5353695671
543	0.5353553026
544	0.5353326941
545	0.5353240036
546	0.5353124059
547	0.5352753946
548	0.5352705959
549	0.5352622922
550	0.5352602333
551	0.5352331465
552	0.5352196901
553	0.5352010264
554	0.5351810145
555	0.535177718
556	0.5351650947
557	0.5351474304
558	0.535135821
559	0.5351267185
560	0.5351015188
561	0.5350873032
562	0.5350612587
563	0.5350444855
564	0.5350385547
565	0.5350278352
566	0.5350262761
567	0.535001939
568	0.5349786577
569	0.5349688962
570	0.5349564787
571	0.5349396872
572	0.5349211977
573	0.5349064616
574	0.5348818991
575	0.5348777285
576	0.5348467174
577	0.5348157554
578	0.5347962189
579	0.5347883361
580	0.5347763931
581	0.5347661255
582	0.5347438188
583	0.5347235068
584	0.5347103494
585	0.5346984299
586	0.534683049
587	0.5346494458
588	0.5346168169
589	0.5346068538
590	0.5346004746
591	0.5345968451
592	0.5345787117
593	0.5345550161
594	0.5345233044
595	0.5345200837
596	0.5344931632
597	0.5344811726
598	0.5344596554
599	0.5344497061
600	0.5344370188
601	0.5344126052
602	0.5343826325
603	0.5343718443
604	0.5343581797
605	0.5343380586
606	0.5343139886
607	0.534291657
608	0.5342700759
609	0.5342565924
610	0.5342549996
611	0.5342499433
612	0.53423669
613	0.5342090022
614	0.5342008974
615	0.5341794579
616	0.5341628634
617	0.5341310195
618	0.534101263
619	0.5340873261
620	0.5340637937
621	0.5340426416
622	0.5340243048
623	0.5340197174
624	0.5339899081
625	0.5339681697
626	0.5339543504
627	0.5339447201
628	0.5339216679
629	0.5339050688
630	0.5338809242
631	0.5338784645
632	0.5338771941
633	0.5338688367
634	0.5338423336
635	0.5338175122
636	0.5338061825
637	0.5337885829
638	0.5337620679
639	0.5337315074
640	0.5337278575
641	0.5337140387
642	0.533692449
643	0.5336879009
644	0.5336534845
645	0.5336428118
646	0.5336262585
647	0.5336195707
648	0.5335979244
649	0.5335684664
650	0.5335460734
651	0.5335196327
652	0.5334946977
653	0.5334667131
654	0.5334505895
655	0.5334354471
656	0.5334124511
657	0.533398493
658	0.5333942148
659	0.5333894147
660	0.5333684261
661	0.5333477622
662	0.5333454594
663	0.5333304109
664	0.533310995
665	0.5333023167
666	0.5332799699
667	0.5332523716
668	0.5332499062
669	0.5332493178
670	0.5332379241
671	0.5332304533
672	0.5332185187
673	0.5331960131
674	0.5331861449
675	0.5331836172
676	0.5331703451
677	0.5331597574
678	0.5331466386
679	0.5331224296
680	0.5331210607
681	0.5331082485
682	0.533096723
683	0.5330840019
684	0.5330707998
685	0.5330606717
686	0.5330273582
687	0.533009682
688	0.5329884456
689	0.5329708841
690	0.5329484894
691	0.5329417648
692	0.532921078
693	0.5328932068
694	0.5328821069
695	0.5328671615
696	0.5328524032
697	0.5328370375
698	0.5328201665
699	0.5328109613
700	0.5328059028
701	0.5327863876
702	0.5327552637
703	0.5327376115
704	0.53273067
705	0.5327241514
706	0.5327092388
707	0.5326964312
708	0.5326885621
709	0.5326781438
710	0.5326627071
711	0.5326551875
712	0.5326388854
713	0.5326176168
714	0.5326016394
715	0.5325950147
716	0.5325810715
717	0.5325780945
718	0.5325671979
719	0.5325456625
720	0.5325384501
721	0.5325302943
722	0.5325159993
723	0.5324926814
724	0.5324914875
725	0.5324787189
726	0.5324678967
727	0.5324394257
728	0.5324166113
729	0.5323999001
730	0.5323815947
731	0.5323672472
732	0.5323545818
733	0.5323336858
734	0.5323161966
735	0.5323071438
736	0.5322976561
737	0.5322745476
738	0.5322645838
739	0.5322429468
740	0.5322322208
741	0.5322131486
742	0.5322098241
743	0.5322059231
744	0.532177616
745	0.532150024
746	0.53214309
747	0.5321161666
748	0.5321040681
749	0.5320914687
750	0.5320887336
751	0.5320683384
752	0.5320396684
753	0.5320289304
754	0.5320235071
755	0.5320015671
756	0.5319844883
757	0.5319668537
758	0.5319301297
759	0.5319240868
760	0.5318995236
761	0.5318879355
762	0.5318779453
763	0.5318583902
764	0.5318398443
765	0.5318157699
766	0.5317937812
767	0.5317676373
768	0.5317528395
769	0.531738097
770	0.5317337054
771	0.5317100798
772	0.5317053959
773	0.5316752632
774	0.5316531298
775	0.5316348093
776	0.5316122018
777	0.5315974651
778	0.5315733564
779	0.5315629303
780	0.5315331539
781	0.5315222354
782	0.5314919536
783	0.5314770502
784	0.5314636518
785	0.5314385654
786	0.5314118391
787	0.53140268
788	0.5313799127
789	0.5313516068
790	0.5313460316
791	0.5313352285
792	0.5313174891
793	0.5313060866
794	0.531296384
795	0.5312866277
796	0.5312723796
797	0.5312663396
798	0.5312584392
799	0.5312398912
800	0.5312314047
801	0.5312068826
802	0.5311924836
803	0.5311882769
804	0.5311729004
805	0.5311649946
806	0.5311497961
807	0.5311271247
808	0.5311041879
809	0.5310753685
810	0.5310633677
811	0.5310418441
812	0.5310331744
813	0.5310013999
814	0.5309952364
815	0.530965922
816	0.5309515955
817	0.5309371897
818	0.5309127541
819	0.5309000118
820	0.5308930578
821	0.5308863909
822	0.5308699517
823	0.5308563433
824	0.5308529806
825	0.5308067608
826	0.5307993596
827	0.5307891442
828	0.5307600549
829	0.5307493237
830	0.5307412049
831	0.5307245951
832	0.5306964832
833	0.5306902539
834	0.5306745259
835	0.5306517026
836	0.5306493109
837	0.530629389
838	0.5306005257
839	0.5305933649
840	0.5305843671
841	0.5305529776
842	0.5305305726
843	0.5305026857
844	0.5304873081
845	0.5304733104
846	0.5304650408
847	0.5304397789
848	0.5304396855
849	0.5304298661
850	0.5304151191
851	0.5304082586
852	0.5303903794
853	0.5303768389
854	0.5303467881
855	0.5303172024
856	0.5302965694
857	0.5302865367
858	0.530271763
859	0.5302634599
860	0.5302476707
861	0.5302405508
862	0.530213012
863	0.5301968534
864	0.5301753461
865	0.5301526789
866	0.5301451276
867	0.5301237233
868	0.5301197016
869	0.5301148105
870	0.5300907124
871	0.5300863374
872	0.5300806448
873	0.5300692655
874	0.5300565161
875	0.5300381439
876	0.530025224
877	0.5300169649
878	0.5299977402
879	0.5299854164
880	0.5299772614
881	0.5299481924
882	0.5299333577
883	0.5299203938
884	0.5299108309
885	0.5299038385
886	0.5298832536
887	0.5298515457
888	0.5298313994
889	0.5298263657
890	0.5298098422
891	0.5297861272
892	0.5297707866
893	0.5297649614
894	0.5297539868
895	0.5297382346
896	0.529727422
897	0.5297235143
898	0.5296999245
899	0.5296897842
900	0.5296760327
901	0.5296594063
902	0.5296525604
903	0.5296451334
904	0.5296310506
905	0.5296062836
906	0.5295931149
907	0.5295824795
908	0.529568895
909	0.5295586652
910	0.5295501466
911	0.5295331206
912	0.5295093702
913	0.5294974619
914	0.5294831294
915	0.529470465
916	0.5294428288
917	0.5294315299
918	0.5294089267
919	0.5294025712
920	0.5293822179
921	0.5293721561
922	0.5293581813
923	0.529329494
924	0.5293185168
925	0.5293108994
926	0.5292825148
927	0.5292559848
928	0.5292536157
929	0.5292449134
930	0.529237549
931	0.529213587
932	0.5292042745
933	0.5291896226
934	0.5291857576
935	0.5291750613
936	0.5291615278
937	0.5291398469
938	0.5291196469
939	0.5291018866
940	0.529090963
941	0.5290858069
942	0.5290818128
943	0.5290564521
944	0.5290269418
945	0.529016222
946	0.5290046696
947	0.5289999592
948	0.528995199
949	0.5289798135
950	0.5289678799
951	0.5289535473
952	0.5289365292
953	0.5289214657
954	0.5289057112
955	0.5288915397
956	0.5288865607
957	0.5288617603
958	0.5288370838
959	0.5288233513
960	0.5287923296
961	0.5287669551
962	0.5287486343
963	0.5287375821
964	0.5287115611
965	0.5286843516
966	0.5286615351
967	0.5286514837
968	0.5286494046
969	0.5286280169
970	0.5286091291
971	0.5285943595
972	0.5285726646
973	0.528571278
974	0.5285655683
975	0.5285355057
976	0.5285235387
977	0.528496022
978	0.5284832707
979	0.5284718769
980	0.5284660179
981	0.5284618792
982	0.5284279604
983	0.528400083
984	0.5283738931
985	0.528355462
986	0.5283439002
987	0.5283179689
988	0.5283048451
989	0.5282957507
990	0.5282926887
991	0.5282650603
992	0.5282613931
993	0.5282479926
994	0.5282254247
995	0.5282112855
996	0.528204476
997	0.5281949703
998	0.5281799723
999	0.528157317
