iter	Logloss
204	0.5485957563
205	0.5485796228
206	0.548560566
207	0.5485442623
208	0.548522809
209	0.5485083139
210	0.5484906074
211	0.5484760083
212	0.5484666769
213	0.5484451674
214	0.5484228225
215	0.5484119144
216	0.5483972477
217	0.5483721022
218	0.5483585728
219	0.548343868
220	0.5483305941
221	0.5483419089
222	0.5483251612
223	0.5483017476
224	0.5482901322
225	0.5482840458
226	0.5482658344
227	0.5482649551
228	0.5482527267
229	0.5482459164
230	0.5482322876
231	0.5482122455
232	0.5482094245
233	0.5482093703
234	0.5481935363
235	0.5481919754
236	0.5481723583
237	0.5481501265
238	0.5481488855
239	0.5481447369
240	0.5481315667
241	0.5481158812
242	0.5480901392
243	0.5480602538
244	0.5480579475
245	0.5480466213
246	0.5480255705
247	0.5480207362
248	0.5480174465
249	0.54799814
250	0.547991174
251	0.5479888071
252	0.5479693763
253	0.5479667195
254	0.5479565157
255	0.5479551463
256	0.5479400261
257	0.5479357871
258	0.5479286197
259	0.5479219085
260	0.5479123162
261	0.5479134058
262	0.5478857085
263	0.5478809222
264	0.5478691981
265	0.5478708033
266	0.5478700785
267	0.5478694501
268	0.5478531219
269	0.5478495691
270	0.547847095
271	0.54784785
272	0.5478326382
273	0.5478399097
274	0.5478426404
275	0.5478450031
276	0.547842116
277	0.5478294225
278	0.547829274
279	0.5478307548
280	0.5478315617
281	0.5478130419
282	0.5478091941
283	0.5478078296
284	0.5478051784
285	0.5477961274
286	0.5477910195
287	0.5477870462
288	0.5477778688
289	0.5477729347
290	0.5477751211
291	0.547772003
292	0.547769221
293	0.5477654066
294	0.5477627682
295	0.5477599292
296	0.5477561437
297	0.5477565101
298	0.5477558835
299	0.5477509018
300	0.5477489256
301	0.5477432776
302	0.5477365398
303	0.5477292669
304	0.5477230875
305	0.5477174823
306	0.5477093443
307	0.5476987126
308	0.5476882597
309	0.5476841586
310	0.5476786423
311	0.5476739682
312	0.5476665546
313	0.5476626567
314	0.5476581881
315	0.5476668612
316	0.5476566151
317	0.5476394859
318	0.5476372693
319	0.5476320318
320	0.5476283497
321	0.5476245122
322	0.5476290762
323	0.5476286992
324	0.5476284318
325	0.5476301025
326	0.5476272056
327	0.5476277419
328	0.5476220601
329	0.5476182425
330	0.5476121968
331	0.5476035588
332	0.5475963746
333	0.5475905511
334	0.5475859744
335	0.5475849036
336	0.5475878432
337	0.5475832634
338	0.5475733313
339	0.5475721386
340	0.5475783498
341	0.5475780861
342	0.547574229
343	0.5475622611
344	0.5475604951
345	0.5475577035
346	0.5475599243
347	0.5475558963
348	0.5475584233
349	0.5475583246
350	0.5475505241
351	0.5475398349
352	0.5475373619
353	0.5475242551
354	0.5475129545
355	0.5475128882
356	0.5474972755
357	0.5474948187
358	0.5474928092
359	0.547492228
360	0.5474850049
361	0.5474768315
362	0.5474790047
363	0.5474742612
364	0.5474722965
365	0.5474695218
366	0.547463142
367	0.547460187
368	0.5474609223
369	0.5474579085
370	0.5474582956
371	0.5474565021
372	0.5474400285
373	0.5474487542
374	0.5474470313
375	0.5474455207
376	0.5474428408
377	0.547438836
378	0.5474332719
379	0.5474356613
380	0.5474433214
381	0.5474368657
382	0.5474325957
383	0.5474267925
384	0.5474271062
385	0.5474252661
386	0.5474204495
387	0.5474166543
388	0.5474161754
389	0.5474197411
390	0.5474097406
391	0.54740796
392	0.5474062905
393	0.5474059808
394	0.5474021815
395	0.5474046848
396	0.5474014166
397	0.5473986177
398	0.5473951001
399	0.5473879559
400	0.547387742
401	0.547388711
402	0.5473805159
403	0.5473799777
404	0.5473690454
405	0.5473717146
406	0.5473720824
407	0.5473664247
408	0.5473661755
409	0.5473555257
410	0.5473482428
411	0.547347528
412	0.547344443
413	0.5473357801
414	0.5473340836
415	0.5473354955
416	0.5473352069
417	0.5473349991
418	0.5473326526
419	0.547326624
420	0.5473209149
421	0.5473181054
422	0.5473121819
423	0.5473025942
424	0.5473024331
425	0.5473086877
426	0.5473060344
427	0.5473062789
428	0.5473028022
429	0.5473054966
430	0.5473043188
431	0.5473052331
432	0.5473037638
433	0.5473028764
434	0.547298302
435	0.5472912233
436	0.5472914762
437	0.5472918861
438	0.5472899209
439	0.5472853483
440	0.5472824052
441	0.54727985
442	0.5472673386
443	0.5472704827
444	0.5472619512
445	0.5472617837
446	0.547262695
447	0.5472627043
448	0.5472637337
449	0.5472545348
450	0.5472539115
451	0.5472503948
452	0.5472434694
453	0.5472325829
454	0.5472232887
455	0.5472168036
456	0.5472094845
457	0.5472094881
458	0.5472080205
459	0.5472025095
460	0.5471996548
461	0.5472056154
462	0.5472026429
463	0.5472041827
464	0.5472086072
465	0.5472025095
466	0.5472127425
467	0.5472142561
468	0.5472139386
469	0.5472094631
470	0.5472139502
471	0.5472122319
472	0.5472037722
473	0.5472020025
474	0.5471938832
475	0.5471713756
476	0.5471699055
477	0.5471733961
478	0.5471765681
479	0.5471776629
480	0.547177424
481	0.5471778969
482	0.5471764427
483	0.5471720898
484	0.5471725205
485	0.5471743176
486	0.5471654143
487	0.547165415
488	0.547163703
489	0.547166457
490	0.5471625275
491	0.5471668097
492	0.5471656022
493	0.5471638477
494	0.5471681997
495	0.5471624538
496	0.5471657034
497	0.547164596
498	0.5471543688
499	0.5471566483
500	0.5471517253
501	0.5471513679
502	0.5471499147
503	0.5471502394
504	0.5471483842
505	0.5471211269
506	0.5471155964
507	0.5471056019
508	0.5471052618
509	0.5470995169
510	0.5470966543
511	0.5470950958
512	0.5470967188
513	0.5470983827
514	0.5470965688
515	0.547092159
516	0.5470884568
517	0.5470853514
518	0.5470825428
519	0.5470836848
520	0.5470800503
521	0.5470889183
522	0.5470904617
523	0.5470888954
524	0.5470894204
525	0.5470895654
526	0.5470850704
527	0.5470800775
528	0.5470771675
529	0.5470761816
530	0.5470756419
531	0.5470748249
532	0.5470701884
533	0.5470663427
534	0.5470642533
535	0.5470652522
536	0.5470597437
537	0.547062213
538	0.5470582206
539	0.5470571475
540	0.5470542161
541	0.5470534283
542	0.5470578228
543	0.547056328
544	0.5470546368
545	0.5470526396
546	0.5470544202
547	0.5470524968
548	0.5470501507
549	0.5470375087
550	0.5470372717
551	0.5470418426
552	0.5470414747
553	0.5470413132
554	0.5470409708
555	0.5470358884
556	0.5470363542
557	0.5470359864
558	0.5470318886
559	0.5470297172
560	0.5470281844
561	0.5470268699
562	0.5470189995
563	0.547007258
564	0.5470116243
565	0.5470133222
566	0.5470047604
567	0.5470072381
568	0.5470079273
569	0.5469913533
570	0.5469898834
571	0.5469820566
572	0.546979766
573	0.5469793001
574	0.5469805264
575	0.5469800099
576	0.5469728817
577	0.5469720053
578	0.5469753048
579	0.5469810653
580	0.5469838058
581	0.5469774275
582	0.546975907
583	0.5469765521
584	0.5469765308
585	0.5469814734
586	0.5469862148
587	0.5469884058
588	0.5469841289
589	0.5469872491
590	0.5469913056
591	0.5469921652
592	0.5469913556
593	0.5469900422
594	0.5469886303
595	0.5469857194
596	0.5469895738
597	0.5469958522
598	0.5470015752
599	0.546989908
600	0.5469902842
601	0.5469931808
602	0.5469947914
603	0.54698803
604	0.5469855864
605	0.5469961638
606	0.5469957764
607	0.5469971375
608	0.5470000258
609	0.5470010298
610	0.5469969374
611	0.5469943808
612	0.5469980072
613	0.546998022
614	0.5469973877
615	0.5469875914
616	0.5469858885
617	0.5469860256
618	0.5469907003
619	0.5469906731
620	0.546993133
621	0.5469888511
622	0.5469966322
623	0.5469994697
624	0.5470004045
625	0.546993773
626	0.5469889361
627	0.5469876454
628	0.5469854274
629	0.5469831675
630	0.546983802
631	0.546986027
632	0.5469897435
633	0.5469862914
634	0.5469778195
635	0.546976167
636	0.5469719999
637	0.5469680063
638	0.5469626668
639	0.5469663907
640	0.5469659829
641	0.546965292
642	0.5469700407
643	0.5469722869
644	0.5469665737
645	0.546970122
646	0.5469705606
647	0.5469671521
648	0.5469713602
649	0.5469684241
650	0.5469653041
651	0.5469657493
652	0.5469642553
653	0.5469702364
654	0.5469725513
655	0.546971771
656	0.546971861
657	0.5469713694
658	0.5469699798
659	0.5469707112
660	0.5469704817
661	0.546970371
662	0.546971956
663	0.5469744116
664	0.5469742306
665	0.5469741449
666	0.5469820975
667	0.546986003
668	0.5469872409
669	0.5469881191
670	0.5469793716
671	0.5469797668
672	0.5469815655
673	0.5469848169
674	0.5469830183
675	0.5469795792
676	0.5469787516
677	0.5469805931
678	0.5469822986
679	0.5469835904
680	0.5469804416
681	0.5469788774
682	0.5469732314
683	0.5469730539
684	0.5469702493
685	0.5469696297
686	0.5469694982
687	0.5469693755
688	0.5469738454
689	0.5469735214
690	0.5469750511
691	0.5469737489
692	0.5469767033
693	0.5469728434
694	0.5469741707
695	0.5469751236
696	0.5469763752
697	0.5469768447
698	0.5469822386
699	0.5469809491
700	0.5469783632
701	0.5469782509
702	0.5469803058
703	0.5469824291
704	0.5469816364
705	0.5469948657
706	0.5469941203
707	0.5469895237
708	0.5469919487
709	0.5469825272
710	0.5469839764
711	0.5469836779
712	0.546978705
713	0.5469786797
714	0.546979003
715	0.5469823148
716	0.5469840761
717	0.5469792029
718	0.5469778875
719	0.5469720069
720	0.5469706492
721	0.546972153
722	0.5469724553
723	0.5469708436
724	0.5469687058
725	0.5469610391
726	0.5469589153
727	0.5469576084
728	0.5469560029
729	0.5469560229
730	0.5469578395
731	0.5469510798
732	0.5469487844
733	0.5469499448
734	0.546953575
735	0.546953564
736	0.5469574073
737	0.5469617855
738	0.5469617239
739	0.54696647
740	0.5469632275
741	0.5469643979
742	0.5469628972
743	0.546970542
744	0.5469760392
745	0.5469725939
746	0.5469749558
747	0.5469744879
748	0.5469743933
749	0.5469751956
750	0.5469745162
751	0.5469711509
752	0.5469669413
753	0.5469607047
754	0.5469572574
755	0.5469532156
756	0.5469497196
757	0.5469544247
758	0.5469527297
759	0.5469570559
760	0.5469598687
761	0.5469601758
762	0.5469584649
763	0.5469566584
764	0.5469527294
765	0.5469549709
766	0.5469542882
767	0.546950658
768	0.5469545123
769	0.5469536517
770	0.546950855
771	0.5469491831
772	0.5469492626
773	0.5469523415
774	0.5469510298
775	0.546947609
776	0.5469466006
777	0.5469437131
778	0.5469448039
779	0.5469432902
780	0.5469397843
781	0.5469397398
782	0.5469438499
783	0.5469436799
784	0.5469413121
785	0.5469380965
786	0.5469332404
787	0.5469397517
788	0.5469424696
789	0.5469393021
790	0.5469351608
791	0.5469290706
792	0.5469296093
793	0.5469327257
794	0.5469365506
795	0.54693664
796	0.5469374105
797	0.546938982
798	0.5469390389
799	0.5469360327
800	0.5469350729
801	0.5469373065
802	0.5469382778
803	0.546937363
804	0.5469376989
805	0.5469372957
806	0.546932847
807	0.5469364132
808	0.5469392331
809	0.5469420644
810	0.5469422335
811	0.5469431893
812	0.5469439788
813	0.54694359
814	0.5469435725
815	0.5469398976
816	0.546938139
817	0.5469392706
818	0.5469407276
819	0.5469406282
820	0.5469364946
821	0.5469360801
822	0.5469359037
823	0.5469370319
824	0.546937565
825	0.5469372711
826	0.5469388107
827	0.5469387867
828	0.5469388943
829	0.5469343511
830	0.5469374532
831	0.5469355744
832	0.5469357412
833	0.5469378151
834	0.5469355798
835	0.5469378788
836	0.5469433274
837	0.5469418281
838	0.5469446064
839	0.5469482638
840	0.5469453244
841	0.5469477344
842	0.5469484721
843	0.5469500573
844	0.5469533874
845	0.5469549489
846	0.5469522741
847	0.5469521994
848	0.5469530227
849	0.5469520361
850	0.5469507129
851	0.5469546666
852	0.5469573126
853	0.5469686355
854	0.546968333
855	0.5469623289
856	0.546964718
857	0.5469628243
858	0.5469668851
859	0.5469649618
860	0.5469613474
861	0.5469603831
862	0.5469639536
863	0.546958154
864	0.5469610594
865	0.5469612477
866	0.5469627828
867	0.5469649057
868	0.5469638394
869	0.5469639748
870	0.5469567999
871	0.5469570116
872	0.5469624449
873	0.546966124
874	0.5469703607
875	0.5469699372
876	0.5469707575
877	0.5469731052
878	0.5469795891
879	0.5469742768
880	0.5469734926
881	0.5469727709
882	0.5469748421
883	0.5469710082
884	0.5469675903
885	0.5469668281
886	0.5469660571
887	0.5469667842
888	0.5469603684
889	0.5469626742
890	0.5469636123
891	0.5469696996
892	0.5469710499
893	0.5469630671
894	0.5469703273
895	0.5469698676
896	0.5469684634
897	0.546973063
898	0.5469703372
899	0.5469685474
900	0.5469729541
901	0.5469754397
902	0.5469729809
903	0.54697132
904	0.5469727718
905	0.5469716644
906	0.5469738461
907	0.5469709433
908	0.5469697246
909	0.5469691243
910	0.5469685318
911	0.5469654067
912	0.5469711822
913	0.5469710209
914	0.5469786582
915	0.5469755561
916	0.5469740301
917	0.5469770227
918	0.5469841449
919	0.5469838468
920	0.5469856756
921	0.546983324
922	0.5469830898
923	0.5469823576
924	0.5469849486
925	0.5469848464
926	0.5469827977
927	0.54698507
928	0.5469818337
929	0.5469827996
930	0.5469817391
931	0.5469800368
932	0.5469853695
933	0.5469854857
934	0.5469840536
935	0.5469815155
936	0.5469756996
937	0.546975204
938	0.5469717566
939	0.5469704374
940	0.5469731478
941	0.5469736542
942	0.5469732423
943	0.5469741165
944	0.5469773505
945	0.5469769975
946	0.5469781027
947	0.546977944
948	0.5469815275
949	0.546984365
950	0.5469872482
951	0.5469905373
952	0.5469920026
953	0.5470040393
954	0.5470018379
955	0.5470022474
956	0.5470031835
957	0.5470031014
958	0.5470019265
959	0.5470008283
960	0.5470053258
961	0.5470049033
962	0.5470041022
963	0.5470022424
964	0.5470061208
965	0.5470067851
966	0.5470037601
967	0.5470004549
968	0.5470019045
969	0.5470033323
970	0.547011707
971	0.5470121133
972	0.5470130772
973	0.5470087023
974	0.5470135849
975	0.5470091729
976	0.5470111821
977	0.5470107402
978	0.5470107783
979	0.5470045068
980	0.5470035976
981	0.5470040854
982	0.5469990056
983	0.5469992278
984	0.5470017569
985	0.5470011914
986	0.5469987625
987	0.5469975975
988	0.5469974395
989	0.5469937059
990	0.54699371
991	0.5469997724
992	0.5470039665
993	0.5469995717
994	0.5469977875
995	0.5469976435
996	0.5469992632
997	0.5470005745
998	0.5469995001
999	0.5469950284
