iter	AUC	Logloss
70	0.7887674294	0.555942126
71	0.7888506476	0.5558308691
72	0.7889554332	0.5557119626
73	0.7890982465	0.555553546
74	0.7891999899	0.5554299715
75	0.7892797182	0.5553331876
76	0.7893879865	0.5552041811
77	0.7895073062	0.5550621404
78	0.7895906231	0.5549729146
79	0.7897196798	0.5548307251
80	0.7898007746	0.5547322734
81	0.7899009256	0.5546121076
82	0.7900006347	0.5544963306
83	0.7900672887	0.5544132046
84	0.7900964906	0.5543650586
85	0.7901437562	0.5543011533
86	0.7901905328	0.5542379402
87	0.7902429621	0.5541740138
88	0.7902996526	0.5541066365
89	0.7904081437	0.5539831643
90	0.79048169	0.5539047645
91	0.7905886954	0.5537817141
92	0.7906917542	0.5536620045
93	0.7907312042	0.5536041015
94	0.7907653662	0.5535546157
95	0.7908191723	0.5534932704
96	0.7909021086	0.5534055517
97	0.7909455406	0.553357874
98	0.7910071506	0.5532825717
99	0.791047789	0.5532334528
100	0.7910932658	0.5531788095
101	0.7911328522	0.5531277501
102	0.791191401	0.5530588148
103	0.7912629193	0.5529796869
104	0.7912857924	0.5529440051
105	0.7913464441	0.5528687262
106	0.7913796562	0.5528274633
107	0.7914376948	0.5527649892
108	0.7915045982	0.5526879931
109	0.791524356	0.5526633777
110	0.7915494542	0.5526285551
111	0.7915734435	0.5525998237
112	0.7916511044	0.5525167242
113	0.7916814687	0.5524757242
114	0.791708742	0.5524414407
115	0.7917626991	0.5523794832
116	0.7917967899	0.5523366111
117	0.7918300105	0.5522911162
118	0.7918580793	0.5522552821
119	0.7919317965	0.5521780748
120	0.791965061	0.5521414508
121	0.7920081808	0.5520913973
122	0.7920835026	0.5520114156
123	0.7921307706	0.5519575707
124	0.7921644267	0.5519205647
125	0.7921713964	0.5519025519
126	0.7921978554	0.551874446
127	0.7922292839	0.5518424344
128	0.7922572727	0.5518110756
129	0.7922833197	0.5517832148
130	0.7923365522	0.551720088
131	0.7923708348	0.5516797004
132	0.7924277344	0.5516188933
133	0.792473804	0.5515679025
134	0.7924948689	0.5515405892
135	0.7925348385	0.5514951769
136	0.7925992987	0.551425069
137	0.7926287215	0.5513923985
138	0.792655476	0.5513590802
139	0.7927109097	0.5512988289
140	0.7927483228	0.5512610818
141	0.7927896418	0.5512169379
142	0.7928255371	0.551176227
143	0.7928430469	0.5511509506
144	0.792872833	0.5511141018
145	0.7929095093	0.5510706273
146	0.7929421636	0.5510321161
147	0.7929734564	0.5509961214
148	0.7929893591	0.5509775483
149	0.7930269408	0.5509396561
150	0.7930539895	0.5509088985
151	0.793129409	0.550832221
152	0.7931813245	0.5507794043
153	0.7932321816	0.5507269177
154	0.7932449623	0.5507126787
155	0.7932805093	0.5506749728
156	0.7932974447	0.5506542611
157	0.7933350219	0.5506142162
158	0.7933655747	0.5505792266
159	0.793402433	0.55053842
160	0.7934364469	0.5505063818
161	0.7934836684	0.5504592042
162	0.7935157387	0.5504215265
163	0.7935505241	0.5503828043
164	0.7935825379	0.5503484199
165	0.7935971133	0.5503324476
166	0.7936340258	0.5502948693
167	0.7936719312	0.5502530453
168	0.7936973367	0.5502277661
169	0.7937244226	0.550197039
170	0.7937544658	0.5501653885
171	0.793796946	0.5501197138
172	0.7938306541	0.5500817272
173	0.7938532039	0.5500585017
174	0.7938707548	0.5500408559
175	0.7939007613	0.5500068733
176	0.79393479	0.5499720135
177	0.7939510574	0.5499525013
178	0.7939760807	0.5499178619
179	0.7940039317	0.5498841617
180	0.7940368282	0.5498450962
181	0.7940750273	0.5498087801
182	0.7940872157	0.5497924105
183	0.7941213365	0.5497578008
184	0.7941381656	0.5497364173
185	0.7941673253	0.5497028006
186	0.7941955446	0.5496706148
187	0.7942086475	0.5496568291
188	0.7942206794	0.5496392843
189	0.7942511548	0.5496064729
190	0.7942833637	0.5495717099
191	0.7943077503	0.5495445976
192	0.7943328311	0.5495169736
193	0.7943526792	0.5494938553
194	0.7943775446	0.5494616983
195	0.7943849415	0.5494550182
196	0.7944006948	0.5494356358
197	0.7944237761	0.5494134143
198	0.7944376437	0.5493981168
199	0.7944605919	0.549371731
200	0.7944841766	0.5493448207
201	0.7945032087	0.5493184588
202	0.7945235407	0.5492964072
203	0.7945444043	0.5492723608
204	0.7945601531	0.5492559796
205	0.794578468	0.5492365493
206	0.7946000956	0.5492102962
207	0.7946103021	0.5491987995
208	0.7946285196	0.5491783134
209	0.7946467973	0.5491569605
210	0.7946668724	0.5491354578
211	0.7946869954	0.5491130607
212	0.7947075822	0.5490924045
213	0.7947273094	0.5490692217
214	0.7947367606	0.5490558154
215	0.7947570495	0.5490347809
216	0.7947698859	0.5490230472
217	0.794775217	0.5490155464
218	0.7947889583	0.5490002197
219	0.7948017601	0.5489863121
220	0.7948144905	0.5489704696
221	0.7948348003	0.5489487195
222	0.7948382039	0.5489440773
223	0.7948526087	0.5489297112
224	0.7948642099	0.5489149271
225	0.794874718	0.5489033594
226	0.7948861886	0.5488897968
227	0.7948972886	0.5488782773
228	0.7949199871	0.5488541618
229	0.794928906	0.5488416253
230	0.7949502966	0.5488168813
231	0.7949644838	0.5488010512
232	0.7949800896	0.5487840253
233	0.7949992649	0.5487643671
234	0.7950194664	0.5487408059
235	0.7950365357	0.5487220508
236	0.7950491396	0.5487085186
237	0.7950578788	0.5486980745
238	0.7950731187	0.5486805129
239	0.7950782357	0.5486755804
240	0.7950879934	0.5486645705
241	0.7951002758	0.5486501805
242	0.7951147009	0.5486350216
243	0.795132087	0.548614764
244	0.7951519116	0.5485937853
245	0.7951600936	0.5485837873
246	0.7951751241	0.5485655401
247	0.7951900108	0.5485504058
248	0.7952026254	0.5485361187
249	0.7952150517	0.5485243525
250	0.7952214252	0.5485162615
251	0.7952315186	0.5485036992
252	0.7952435504	0.548492463
253	0.7952589987	0.5484750752
254	0.7952697973	0.5484640567
255	0.7952791961	0.5484549837
256	0.7952959576	0.5484358196
257	0.795294392	0.5484390468
258	0.795304068	0.5484285843
259	0.7953206282	0.5484120865
260	0.7953269652	0.5484054667
261	0.7953338517	0.5483974827
262	0.7953438713	0.5483819659
263	0.7953550747	0.5483710885
264	0.7953642244	0.5483606807
265	0.7953797921	0.5483434585
266	0.795386644	0.5483359042
267	0.7953928798	0.5483285108
268	0.7953992685	0.5483221597
269	0.7954169389	0.5483026508
270	0.7954340725	0.5482804256
271	0.7954610319	0.5482543138
272	0.7954679747	0.548245931
273	0.7954785135	0.5482344739
274	0.7954838036	0.5482284492
275	0.7954911307	0.548219223
276	0.7955047661	0.5482043481
277	0.7955249108	0.5481820636
278	0.7955294717	0.5481758189
279	0.7955432326	0.5481621478
280	0.7955485603	0.5481547337
281	0.7955568595	0.5481435166
282	0.795561296	0.5481391768
283	0.7955753058	0.5481231498
284	0.7955828325	0.5481131537
285	0.7955923435	0.5481029617
286	0.7956031363	0.5480906026
287	0.7956113533	0.5480813268
288	0.7956169619	0.5480747127
289	0.7956258744	0.5480658973
290	0.795630625	0.5480599739
291	0.795635031	0.548053642
292	0.7956474599	0.5480395147
293	0.7956566399	0.5480292933
294	0.7956668351	0.5480172948
295	0.7956724152	0.5480108783
296	0.7956874991	0.5479968742
297	0.79570749	0.5479730278
298	0.7957138674	0.5479654395
299	0.7957241322	0.5479535651
300	0.7957422187	0.5479340681
301	0.7957476374	0.547927519
302	0.795756841	0.5479161537
303	0.7957592776	0.5479131855
304	0.7957656528	0.5479063284
305	0.7957676018	0.5479037224
306	0.7957779293	0.5478925924
307	0.795806178	0.5478621239
308	0.7958140932	0.5478541617
309	0.7958288295	0.5478376457
310	0.7958342051	0.5478314634
311	0.7958423579	0.5478209496
312	0.7958495161	0.5478130779
313	0.795862455	0.5477988272
314	0.7958746533	0.5477852618
315	0.7958798047	0.547779891
316	0.7958839567	0.5477745235
317	0.7958845636	0.5477751411
318	0.7958971035	0.5477635042
319	0.7959046049	0.5477557082
320	0.7959119229	0.5477496454
321	0.7959119216	0.5477483976
322	0.7959138911	0.5477461923
323	0.7959267415	0.5477331673
324	0.7959285642	0.547730314
325	0.7959353016	0.5477236218
326	0.7959365715	0.5477227476
327	0.795943473	0.547715115
328	0.7959489593	0.54770902
329	0.7959518922	0.5477052214
330	0.7959599039	0.5476971937
331	0.7959816055	0.5476732317
332	0.795995194	0.5476583057
333	0.7960064286	0.5476471214
334	0.7960119771	0.5476406239
335	0.796019837	0.5476317299
336	0.7960241471	0.5476279687
337	0.7960304607	0.5476206185
338	0.7960403825	0.5476100508
339	0.7960447323	0.5476032659
340	0.7960497348	0.5475977091
341	0.7960515369	0.547596988
342	0.7960613908	0.5475857402
343	0.7960715281	0.5475738681
344	0.7960731096	0.547572337
345	0.7960770654	0.5475677856
346	0.7960862354	0.5475583265
347	0.79609214	0.5475510581
348	0.7961087936	0.5475338281
349	0.7961117892	0.5475298301
350	0.7961167401	0.5475237968
351	0.7961217993	0.5475195223
352	0.7961306161	0.5475099624
353	0.7961346323	0.5475056581
354	0.7961422857	0.5474966473
355	0.7961468587	0.5474921874
356	0.7961597461	0.5474789427
357	0.7961638291	0.547474254
358	0.7961724532	0.5474652576
359	0.7961787267	0.547457466
360	0.7961823712	0.5474533601
361	0.7961821153	0.5474535667
362	0.7961834828	0.5474524764
363	0.796184915	0.5474492522
364	0.7961844606	0.5474488549
365	0.7961856146	0.5474476274
366	0.7961869251	0.5474460519
367	0.7961839306	0.5474475081
368	0.7961941061	0.5474356017
369	0.7962053919	0.5474234305
370	0.7962061678	0.5474228854
371	0.7962081738	0.5474197112
372	0.7962164234	0.5474111856
373	0.7962214211	0.5474062641
374	0.7962212666	0.5474059291
375	0.7962245132	0.5474027189
376	0.7962318233	0.547397145
377	0.796238956	0.5473907592
378	0.7962353292	0.5473925068
379	0.7962474372	0.5473807504
380	0.7962540669	0.5473728005
381	0.7962568977	0.5473701386
382	0.7962563898	0.5473719549
383	0.796262397	0.5473652759
384	0.7962805483	0.5473458505
385	0.7962792045	0.5473462175
386	0.7962804875	0.5473443819
387	0.7962800207	0.5473447706
388	0.7962808368	0.5473427912
389	0.7962861819	0.5473385452
390	0.7962901019	0.5473341825
391	0.7963008339	0.5473234014
392	0.7963017146	0.5473223659
393	0.7963082348	0.5473167644
394	0.7963134228	0.5473103322
395	0.7963126016	0.5473108757
396	0.7963188025	0.5473030264
397	0.7963218026	0.5472994679
398	0.7963214048	0.5472996442
399	0.7963384281	0.5472831087
400	0.7963415365	0.5472800406
401	0.796352757	0.5472691118
402	0.7963574925	0.5472643513
403	0.7963557529	0.5472663236
404	0.7963621848	0.5472600004
405	0.7963686438	0.5472518996
406	0.7963693456	0.547250919
407	0.7963742359	0.5472452485
408	0.7963759567	0.5472432336
409	0.7963765013	0.5472426933
410	0.7963822562	0.5472347353
411	0.7963885079	0.5472274625
412	0.7963900412	0.5472258083
413	0.7963960434	0.5472184122
414	0.7963970784	0.5472160851
415	0.7964012182	0.5472121679
416	0.7964028836	0.5472097962
417	0.7964088794	0.5472031643
418	0.7964095124	0.5472026047
419	0.7964121754	0.5471993869
420	0.796414882	0.5471953024
421	0.7964127518	0.5471975481
422	0.7964224216	0.5471873398
423	0.7964256235	0.5471841901
424	0.7964306525	0.5471785703
425	0.7964315401	0.5471772657
426	0.7964330055	0.5471763979
427	0.7964323044	0.5471774614
428	0.7964313626	0.5471783416
429	0.7964313525	0.5471779286
430	0.7964420197	0.5471674615
431	0.796444706	0.5471643126
432	0.7964480662	0.5471606505
433	0.7964458922	0.5471627748
434	0.7964484716	0.5471596547
435	0.7964512905	0.5471565316
436	0.7964574509	0.5471486099
437	0.796458837	0.5471473539
438	0.7964606384	0.547145257
439	0.7964655255	0.5471405594
440	0.7964605205	0.5471460385
441	0.7964550278	0.5471534968
442	0.7964633725	0.5471459504
443	0.7964607599	0.5471479321
444	0.7964625874	0.5471461436
445	0.7964652287	0.5471422306
446	0.7964681891	0.5471394575
447	0.7964654209	0.5471434151
448	0.7964767307	0.5471313409
449	0.7964754247	0.5471320353
450	0.796473	0.5471344244
451	0.7964715447	0.5471356685
452	0.7964766846	0.5471298952
453	0.7964880173	0.5471185497
454	0.7964897738	0.5471163688
455	0.7964913447	0.5471136399
456	0.7964914796	0.5471135881
457	0.7964897035	0.5471164954
458	0.7964913777	0.5471143463
459	0.7964986524	0.5471055709
460	0.7965067444	0.5470971222
461	0.7965066461	0.5470971554
462	0.7965122423	0.5470913339
463	0.7965095932	0.5470935198
464	0.7965152531	0.5470876289
465	0.7965167503	0.5470859919
466	0.7965193563	0.547082902
467	0.7965199215	0.54708277
468	0.7965240535	0.5470786122
469	0.796526433	0.5470751441
470	0.7965263958	0.5470748983
471	0.7965320473	0.5470681035
472	0.7965380706	0.5470619707
473	0.7965418662	0.5470578503
474	0.7965422595	0.5470573249
475	0.7965460734	0.5470537539
476	0.796549333	0.5470509473
477	0.7965489824	0.5470520322
478	0.7965523769	0.5470474229
479	0.79655325	0.5470462291
480	0.7965574597	0.5470424814
481	0.7965570268	0.5470450768
482	0.7965573271	0.5470442632
483	0.7965632497	0.5470382379
484	0.7965595589	0.5470402945
485	0.7965659247	0.5470343256
486	0.7965687821	0.5470314726
487	0.7965699793	0.5470298982
488	0.7965689351	0.5470300215
489	0.7965700814	0.5470287648
490	0.796574164	0.5470238777
491	0.7965716719	0.5470268591
492	0.7965711968	0.5470253057
493	0.7965706633	0.547025933
494	0.7965712164	0.5470247711
495	0.7965762885	0.5470194652
496	0.7965818382	0.5470138815
497	0.7965799059	0.5470161099
498	0.7965818419	0.5470139531
499	0.7965850099	0.5470100905
500	0.7965871487	0.547008329
501	0.7965953087	0.5469991805
502	0.796591657	0.5470031422
503	0.7965929213	0.5470015193
504	0.7965960434	0.546997655
505	0.7965943936	0.5469993779
506	0.7966034224	0.5469890334
507	0.796605603	0.5469864019
508	0.7966104915	0.5469815406
509	0.7966121231	0.5469796544
510	0.7966136418	0.546977441
511	0.7966176969	0.5469742138
512	0.7966195982	0.546971425
513	0.7966177725	0.5469745236
514	0.7966260677	0.5469649999
515	0.7966281724	0.546963054
516	0.7966307803	0.5469587787
517	0.7966294046	0.5469595205
518	0.7966336562	0.546955111
519	0.7966356633	0.5469520452
520	0.7966396782	0.5469483712
521	0.7966400696	0.5469478722
522	0.7966454646	0.5469419939
523	0.7966477098	0.5469390556
524	0.7966415779	0.5469455455
525	0.7966434971	0.5469436388
526	0.7966449701	0.5469421512
527	0.7966456363	0.5469412455
528	0.7966522068	0.5469359074
529	0.7966544868	0.5469328332
530	0.7966524245	0.546935635
531	0.7966624549	0.5469255044
532	0.7966610556	0.5469286558
533	0.796661703	0.5469276984
534	0.7966681221	0.54692204
535	0.7966682093	0.546923355
536	0.7966724859	0.5469184932
537	0.7966730224	0.5469170108
538	0.7966726589	0.5469173601
539	0.7966726699	0.5469169828
540	0.7966736054	0.5469153624
541	0.7966774076	0.5469111104
542	0.7966761571	0.5469131308
543	0.796676925	0.5469116885
544	0.7966843493	0.5469038435
545	0.7966854473	0.5469040705
546	0.7966873028	0.5469019243
547	0.7966857795	0.5469037075
548	0.796686291	0.5469053872
549	0.7966873913	0.5469041859
550	0.7966855441	0.5469062168
551	0.7966887902	0.5469029494
552	0.7966900638	0.5469001914
553	0.7966906646	0.5469000001
554	0.7966922788	0.5468973384
555	0.7966929207	0.5468967824
556	0.7966950881	0.5468946106
557	0.7966987332	0.5468911639
558	0.7967007407	0.5468885775
559	0.7967018669	0.5468873438
560	0.7967026424	0.5468866168
561	0.7967044573	0.5468839933
562	0.796702033	0.546887207
563	0.7967041136	0.5468851032
564	0.7967032385	0.5468858168
565	0.7967026166	0.5468874414
566	0.796699058	0.5468913014
567	0.7967018536	0.5468888443
568	0.7967026987	0.5468879718
569	0.7967025844	0.5468876683
570	0.7967063855	0.546884452
571	0.7967030579	0.5468884571
572	0.7967052502	0.546885919
573	0.7967084836	0.5468819998
574	0.796710982	0.5468788399
575	0.7967114121	0.5468782629
576	0.7967174856	0.5468710672
577	0.7967190757	0.5468691196
578	0.796722324	0.5468676939
579	0.7967161015	0.5468756359
580	0.7967142107	0.546877271
581	0.796716556	0.5468748603
582	0.7967170951	0.5468742878
583	0.7967174226	0.5468736882
584	0.7967154596	0.5468767179
585	0.7967110867	0.5468799558
586	0.7967057344	0.5468842689
587	0.7967028096	0.5468873563
588	0.7967019079	0.5468883906
589	0.796702845	0.5468876107
590	0.7967025548	0.5468876047
591	0.7967003069	0.5468904249
592	0.7967054906	0.5468859656
593	0.7967029254	0.5468881221
594	0.7967033045	0.5468874291
595	0.7967016711	0.5468891225
596	0.7967033215	0.546888231
597	0.7967039749	0.5468878847
598	0.7967042059	0.5468868102
599	0.7967034575	0.5468882705
600	0.7967035374	0.5468877201
601	0.7967027379	0.5468885903
602	0.7967006401	0.5468909215
603	0.7967008118	0.5468915059
604	0.7967011702	0.5468910962
605	0.7967014383	0.5468908343
606	0.7967037053	0.5468886002
607	0.7967075686	0.5468852133
608	0.796705265	0.5468870555
609	0.7967053638	0.5468872644
610	0.7967063742	0.5468866459
611	0.7967068653	0.5468861987
612	0.7967064214	0.5468864085
613	0.796715055	0.5468764472
614	0.7967147716	0.5468771286
615	0.7967155619	0.5468760159
616	0.7967200998	0.5468708101
617	0.7967200642	0.5468708717
618	0.796723006	0.5468672514
619	0.7967238879	0.5468660175
620	0.796728014	0.5468622908
621	0.7967293762	0.5468606978
622	0.7967302763	0.5468601963
623	0.7967317243	0.5468589998
624	0.7967317588	0.5468592785
625	0.7967314082	0.5468596572
626	0.7967339296	0.5468591243
627	0.7967304631	0.5468623973
628	0.7967319504	0.5468610696
629	0.796732683	0.5468598853
630	0.796734633	0.5468566198
631	0.7967398439	0.5468505069
632	0.7967391365	0.5468504115
633	0.796741845	0.5468476017
634	0.7967446515	0.5468449353
635	0.7967490963	0.5468397437
636	0.7967513523	0.5468376905
637	0.7967524484	0.546836526
638	0.7967518366	0.5468371176
639	0.7967534249	0.5468355754
640	0.7967575319	0.5468308044
641	0.7967556793	0.5468320287
642	0.7967548517	0.546832484
643	0.7967568039	0.5468304328
644	0.7967603205	0.5468261941
645	0.7967685736	0.546817626
646	0.7967707934	0.5468151341
647	0.7967682396	0.5468189534
648	0.7967649329	0.5468227639
649	0.7967651229	0.5468213102
650	0.7967624485	0.5468240803
651	0.7967588095	0.546827625
652	0.7967630592	0.5468227323
653	0.7967641835	0.5468217915
654	0.7967604074	0.546825861
655	0.7967630149	0.5468234803
656	0.7967630724	0.5468236519
657	0.7967601484	0.5468274616
658	0.796764712	0.5468240036
659	0.7967700648	0.5468183179
660	0.7967728087	0.5468142977
661	0.7967723778	0.5468147094
662	0.7967700482	0.5468165706
663	0.7967682532	0.5468183011
664	0.7967660677	0.5468204584
665	0.7967685538	0.5468175483
666	0.7967728627	0.5468115696
667	0.7967801339	0.5468035823
668	0.79678715	0.546797217
669	0.7967802213	0.5468045579
670	0.7967803329	0.546804687
671	0.7967793536	0.5468077624
672	0.7967839164	0.5468023273
673	0.7967881629	0.546798057
674	0.7967874966	0.5467983514
675	0.796786835	0.5467993168
676	0.7967898189	0.5467959197
677	0.7967910349	0.5467944778
678	0.7967923638	0.5467934514
679	0.7968015193	0.5467844996
680	0.7968050243	0.5467809558
681	0.7968054058	0.5467803631
682	0.7968064447	0.5467793766
683	0.7968062674	0.546779344
684	0.7968051677	0.5467809152
685	0.7968051268	0.5467807257
686	0.7968059863	0.5467798222
687	0.7968087757	0.5467769059
688	0.7968086061	0.5467771433
689	0.7968074677	0.546778269
690	0.7968117856	0.5467722808
691	0.7968127845	0.5467707765
692	0.7968116493	0.5467726167
693	0.7968117167	0.5467741647
694	0.7968138052	0.5467719303
695	0.796817019	0.5467672546
696	0.7968180843	0.546766233
697	0.7968228442	0.5467620957
698	0.7968244666	0.5467606004
699	0.7968257913	0.5467593694
700	0.796827157	0.546758037
701	0.7968278456	0.546757072
702	0.7968286474	0.5467579733
703	0.7968258804	0.5467608093
704	0.796825832	0.5467606232
705	0.7968274185	0.5467591751
706	0.7968261086	0.5467604844
707	0.7968292772	0.5467564663
708	0.7968309057	0.5467548899
709	0.7968270253	0.5467597591
710	0.7968282165	0.5467587336
711	0.7968271612	0.5467603842
712	0.796826508	0.5467612286
713	0.7968256674	0.5467619684
714	0.7968301067	0.5467573386
715	0.7968294481	0.5467575987
716	0.7968297809	0.5467574698
717	0.7968292773	0.546758133
718	0.7968288727	0.54675997
719	0.7968273546	0.5467616681
720	0.7968261963	0.546763012
721	0.7968263371	0.5467624724
722	0.7968258916	0.5467641282
723	0.7968299683	0.5467598244
724	0.7968295257	0.5467607106
725	0.7968300718	0.5467600526
726	0.7968312687	0.5467589615
727	0.7968323726	0.5467575034
728	0.7968308066	0.5467587533
729	0.7968312977	0.5467581964
730	0.7968309509	0.5467589583
731	0.7968311384	0.5467586997
732	0.7968284222	0.5467621661
733	0.7968326684	0.5467582064
734	0.7968337517	0.5467570411
735	0.7968329145	0.5467592456
736	0.7968324741	0.5467598757
737	0.7968318507	0.5467612427
738	0.7968303849	0.546762528
739	0.7968333998	0.5467605369
740	0.7968339547	0.5467600139
741	0.7968330383	0.5467608607
742	0.7968339993	0.5467590847
743	0.796834925	0.546758071
744	0.796834063	0.5467595413
745	0.7968331988	0.5467610555
746	0.79683128	0.5467628905
747	0.7968280015	0.5467665876
748	0.7968275813	0.5467666899
749	0.796824182	0.5467692972
750	0.7968271026	0.5467660009
751	0.7968270708	0.5467661988
752	0.7968266096	0.546767004
753	0.796826975	0.5467667327
754	0.7968290503	0.5467639367
755	0.7968286134	0.5467647637
756	0.796826128	0.5467671334
757	0.79682943	0.5467641018
758	0.7968298849	0.546764151
759	0.796829257	0.5467647327
760	0.7968312212	0.5467641453
761	0.7968316729	0.5467641824
762	0.7968308924	0.5467646057
763	0.7968299219	0.5467662504
764	0.7968302497	0.5467659584
765	0.7968309793	0.546764739
766	0.7968330048	0.5467624812
767	0.7968353603	0.546760426
768	0.7968369022	0.5467585482
769	0.7968359806	0.5467593259
770	0.7968342457	0.5467612045
771	0.7968321707	0.546763393
772	0.796831604	0.5467644961
773	0.7968294781	0.5467672886
774	0.7968284597	0.5467679238
775	0.7968264028	0.5467705082
776	0.7968278006	0.546768676
777	0.7968284945	0.5467679109
778	0.7968323958	0.5467636645
779	0.7968329627	0.5467628317
780	0.7968320546	0.5467642147
781	0.7968364611	0.5467596191
782	0.796834248	0.5467627095
783	0.7968347561	0.5467620637
784	0.7968349042	0.5467631963
785	0.796834368	0.5467630956
786	0.7968326741	0.5467653465
787	0.7968320469	0.5467657622
788	0.7968304861	0.5467672973
789	0.7968318426	0.5467665519
790	0.7968300131	0.546768295
791	0.7968290778	0.5467690774
792	0.7968308533	0.5467671252
793	0.7968294944	0.5467686052
794	0.796827788	0.546771223
795	0.7968283705	0.5467713611
796	0.7968296748	0.5467703353
797	0.7968264764	0.5467738844
798	0.7968296311	0.5467702374
799	0.7968297369	0.5467691995
800	0.7968302943	0.5467689338
801	0.796826629	0.5467726625
802	0.7968281509	0.5467710086
803	0.7968271622	0.5467723446
804	0.7968274687	0.5467715186
805	0.7968282364	0.5467713916
806	0.7968274284	0.5467723143
807	0.7968234947	0.5467757933
808	0.7968277923	0.5467713584
809	0.7968255433	0.5467738905
810	0.7968261111	0.5467718586
811	0.7968247153	0.5467739255
812	0.7968267215	0.5467716283
813	0.7968263394	0.5467720622
814	0.796827785	0.5467702193
815	0.7968275998	0.5467706248
816	0.7968325308	0.5467649229
817	0.7968329189	0.5467649001
818	0.7968395634	0.546758087
819	0.7968364446	0.5467609389
820	0.7968384688	0.5467582745
821	0.7968418801	0.5467546728
822	0.7968472678	0.5467481384
823	0.7968470777	0.5467485542
824	0.7968452736	0.5467522971
825	0.7968474772	0.5467504709
826	0.7968466198	0.546751255
827	0.7968431947	0.5467542853
828	0.7968445477	0.5467536582
829	0.7968446366	0.5467533524
830	0.7968453639	0.5467530077
831	0.7968438814	0.5467552665
832	0.7968427952	0.5467559179
833	0.7968383538	0.5467610392
834	0.7968399458	0.5467591563
835	0.7968399638	0.5467591535
836	0.7968404679	0.546758367
837	0.7968423955	0.5467557731
838	0.7968376701	0.5467614768
839	0.7968341729	0.5467650698
840	0.7968403464	0.5467599974
841	0.7968435416	0.5467557619
842	0.7968495159	0.5467498896
843	0.7968499902	0.5467497099
844	0.7968511837	0.5467486884
845	0.7968540176	0.5467446568
846	0.7968602231	0.5467377671
847	0.7968664322	0.5467316345
848	0.7968650784	0.5467323553
849	0.7968656831	0.546732076
850	0.7968655986	0.546732039
851	0.7968684616	0.5467282614
852	0.7968685624	0.5467281489
853	0.7968761413	0.5467203568
854	0.7968772206	0.5467179042
855	0.7968763033	0.5467185183
856	0.7968799097	0.5467171327
857	0.7968777602	0.5467185968
858	0.7968810369	0.5467159686
859	0.7968807464	0.5467165295
860	0.7968824917	0.5467148283
861	0.7968820112	0.5467155696
862	0.7968800141	0.5467171658
863	0.7968791839	0.5467179322
864	0.7968796478	0.5467184033
865	0.79687913	0.5467185542
866	0.7968816399	0.5467154535
867	0.7968818061	0.5467157332
868	0.7968817002	0.5467166033
869	0.7968837076	0.5467143142
870	0.7968857254	0.5467121355
871	0.7968853619	0.5467129095
872	0.7968849054	0.5467143129
873	0.7968809818	0.5467195595
874	0.796882185	0.5467181312
875	0.7968781762	0.5467223091
876	0.7968792834	0.5467225181
877	0.7968790587	0.5467227608
878	0.7968757913	0.5467261268
879	0.7968740916	0.546728255
880	0.7968756513	0.546727168
881	0.7968772545	0.5467252343
882	0.7968780484	0.5467234067
883	0.79688054	0.5467198309
