iter	AUC	Logloss
82	0.7954532811	0.5490144533
83	0.7955160222	0.5489248005
84	0.7955918287	0.5488280169
85	0.7956541873	0.5487398523
86	0.7957109146	0.5486745884
87	0.7957743572	0.5485920124
88	0.7958091662	0.5485410705
89	0.7958652061	0.5484652858
90	0.7959480885	0.5483628127
91	0.7960227031	0.5482631617
92	0.7961266796	0.5481517129
93	0.7962070711	0.5480570115
94	0.7962467661	0.5480037616
95	0.7962844736	0.5479587461
96	0.7963725251	0.5478480639
97	0.7964280609	0.5477778482
98	0.796523185	0.5476647617
99	0.7965657128	0.5476068157
100	0.7965920292	0.5475596944
101	0.7966736244	0.5474672762
102	0.7967258006	0.5473944439
103	0.7967627382	0.5473447559
104	0.7967999448	0.5472950649
105	0.7969106441	0.547167504
106	0.7969628211	0.5471055499
107	0.79702581	0.5470348593
108	0.7970830298	0.5469671172
109	0.7971357308	0.5469072809
110	0.797211412	0.5468196346
111	0.7972573663	0.5467565548
112	0.7972983731	0.5467004846
113	0.7973505441	0.5466305021
114	0.7973977491	0.5465678122
115	0.7974685584	0.5464842303
116	0.7974945367	0.5464527276
117	0.7975247935	0.5464132078
118	0.7975838649	0.5463449502
119	0.7976184563	0.5463063219
120	0.7976410787	0.5462773835
121	0.7976639352	0.5462478375
122	0.7977369608	0.5461642654
123	0.7977663248	0.5461254726
124	0.7978098745	0.5460730554
125	0.7978618192	0.5460163474
126	0.7978923626	0.5459769191
127	0.7979507535	0.545910627
128	0.7980212755	0.5458247096
129	0.7980503736	0.545784871
130	0.7980835521	0.5457452601
131	0.7981531441	0.5456692159
132	0.7982302564	0.5455848365
133	0.7982633458	0.5455449586
134	0.7982730728	0.5455337033
135	0.7983113372	0.5454896618
136	0.7983479274	0.5454416742
137	0.7983773529	0.545405148
138	0.7984082504	0.5453618965
139	0.7984437245	0.5453166447
140	0.7984681411	0.5452854817
141	0.7985001641	0.5452428162
142	0.7985468495	0.5451921794
143	0.798579619	0.5451514025
144	0.7986052114	0.5451202711
145	0.7986374279	0.5450802883
146	0.7986778419	0.5450362411
147	0.7987222795	0.5449827555
148	0.798784352	0.5449135144
149	0.7988309248	0.5448565311
150	0.7988812808	0.5447968464
151	0.7989226274	0.5447482028
152	0.7989572165	0.544704917
153	0.7989927634	0.5446664784
154	0.7990297685	0.5446218324
155	0.7990576696	0.5445878083
156	0.7990818178	0.5445579836
157	0.7991063778	0.5445300966
158	0.7991519947	0.5444789658
159	0.7991932916	0.5444359453
160	0.7992173339	0.544402995
161	0.7992516018	0.5443600362
162	0.7992926314	0.5443171511
163	0.7993185155	0.5442864286
164	0.7993510894	0.5442480398
165	0.7993815766	0.5442126628
166	0.7994406473	0.5441515695
167	0.7994597316	0.5441294034
168	0.7994932914	0.5440914593
169	0.7995185184	0.5440596923
170	0.7995657491	0.5440038622
171	0.799604125	0.5439617675
172	0.799661481	0.5439012679
173	0.7997095793	0.5438452313
174	0.7997319634	0.543814762
175	0.7997648963	0.5437749505
176	0.7997900043	0.5437448473
177	0.7998217881	0.5437118528
178	0.7998381082	0.5436921061
179	0.7998756599	0.5436500146
180	0.7999065594	0.5436129864
181	0.7999372959	0.5435817007
182	0.7999701551	0.5435447298
183	0.7999932812	0.5435171493
184	0.8000202301	0.5434847939
185	0.8000526201	0.5434469348
186	0.8000944078	0.5433995781
187	0.8001240162	0.543362839
188	0.8001355137	0.5433509316
189	0.8001567797	0.5433252715
190	0.8001736684	0.5433002274
191	0.8001906812	0.5432786645
192	0.8002050118	0.5432636425
193	0.8002417947	0.5432194621
194	0.8002627494	0.5431963196
195	0.8002914371	0.5431620871
196	0.8003144122	0.5431378149
197	0.8003401162	0.5431071908
198	0.8003582504	0.5430884894
199	0.8003726239	0.5430707943
200	0.8003975148	0.5430436669
201	0.8004249259	0.5430137232
202	0.8004502714	0.5429831159
203	0.8004829964	0.5429472544
204	0.8004997215	0.5429288514
205	0.8005183581	0.542909044
206	0.80053203	0.5428914031
207	0.8005450208	0.542875634
208	0.800558356	0.542858512
209	0.8005769059	0.5428381084
210	0.8005910989	0.5428205156
211	0.8006069758	0.542801809
212	0.8006237231	0.5427844808
213	0.8006360128	0.5427676238
214	0.800659829	0.5427434131
215	0.8006743142	0.5427260926
216	0.8007001275	0.5426956494
217	0.8007305795	0.5426601657
218	0.8007356585	0.5426552891
219	0.8007625307	0.542624936
220	0.8007766736	0.5426057294
221	0.8007938437	0.542583351
222	0.8008045859	0.5425702728
223	0.8008186146	0.5425551435
224	0.8008288354	0.5425433344
225	0.8008476245	0.5425160227
226	0.8008623587	0.5424985785
227	0.800861331	0.5424969094
228	0.8008685403	0.5424884831
229	0.8008814553	0.5424691183
230	0.8008995553	0.5424487067
231	0.8009428493	0.5424021929
232	0.8009603196	0.5423798852
233	0.8009710581	0.5423681081
234	0.8009774332	0.5423592099
235	0.800996252	0.5423400346
236	0.8010116347	0.5423196789
237	0.8010208997	0.5423034223
238	0.8010298724	0.542292229
239	0.8010415794	0.5422749269
240	0.8010533492	0.5422595399
241	0.8010678806	0.5422434184
242	0.8011029691	0.5422030785
243	0.8011147287	0.5421884848
244	0.8011234784	0.5421786343
245	0.8011281606	0.5421728506
246	0.8011392596	0.5421597802
247	0.8011471109	0.5421500864
248	0.8011588881	0.5421333172
249	0.8011706719	0.5421206352
250	0.8011878979	0.5420999237
251	0.8011948003	0.5420907038
252	0.8012181759	0.5420640459
253	0.8012412634	0.5420366615
254	0.8012505511	0.5420239765
255	0.8012573782	0.5420174733
256	0.8012784853	0.5419932046
257	0.8012894235	0.5419791625
258	0.8012989576	0.5419674061
259	0.8013049138	0.5419616099
260	0.8013202992	0.5419440266
261	0.8013272808	0.541935197
262	0.8013474065	0.5419139385
263	0.8013597679	0.5418989208
264	0.80136985	0.5418869181
265	0.8013823293	0.5418714963
266	0.8013892498	0.5418638327
267	0.8013919459	0.5418620973
268	0.8014136443	0.5418370271
269	0.8014182608	0.5418293438
270	0.8014249384	0.5418203879
271	0.8014388676	0.5418048968
272	0.8014494651	0.5417933973
273	0.8014589255	0.5417805162
274	0.801482047	0.5417544877
275	0.801491856	0.5417449326
276	0.8015203744	0.5417129461
277	0.8015280058	0.5417035763
278	0.8015375791	0.5416940126
279	0.8015634143	0.5416637551
280	0.8015746394	0.5416527353
281	0.801580744	0.541643554
282	0.8015834091	0.541638198
283	0.8015900996	0.5416300545
284	0.8015972363	0.5416212745
285	0.8016071457	0.5416103599
286	0.801618104	0.5415958974
287	0.8016323205	0.5415800828
288	0.8016461473	0.5415655043
289	0.8016657444	0.5415414776
290	0.8016729343	0.5415354364
291	0.8016836263	0.5415198094
292	0.8016888064	0.5415134333
293	0.8016921666	0.5415086889
294	0.8016949655	0.5415033186
295	0.8017035449	0.5414937659
296	0.8017095681	0.5414890456
297	0.8017264939	0.5414705904
298	0.8017345097	0.5414624181
299	0.8017474819	0.5414492274
300	0.8017550053	0.5414409158
301	0.8017610731	0.5414342737
302	0.8017764338	0.5414131865
303	0.8017840424	0.541403616
304	0.8017892886	0.5413948618
305	0.8018014349	0.5413801655
306	0.8018076379	0.541371282
307	0.8018197732	0.5413583023
308	0.8018193504	0.5413563851
309	0.8018218834	0.5413530177
310	0.801828202	0.5413455167
311	0.8018420689	0.5413297151
312	0.8018481121	0.5413220045
313	0.8018596367	0.5413089188
314	0.801863825	0.5413027342
315	0.8018737759	0.5412914936
316	0.8018780538	0.5412863982
317	0.8018822573	0.5412826566
318	0.8018908652	0.5412718909
319	0.8018917779	0.5412689409
320	0.801907444	0.5412502694
321	0.8019099816	0.5412467982
322	0.8019161076	0.5412395316
323	0.8019260961	0.5412287462
324	0.8019322299	0.5412217663
325	0.8019322419	0.5412221425
326	0.8019468974	0.5412060493
327	0.8019510914	0.5412014492
328	0.8019594468	0.5411914353
329	0.801959531	0.5411910751
330	0.8019742497	0.5411741446
331	0.801980123	0.5411665804
332	0.8019883477	0.5411575504
333	0.8019976925	0.5411460901
334	0.8020016445	0.5411418336
335	0.8020071018	0.5411350592
336	0.8020075848	0.5411347198
337	0.8020181289	0.5411205504
338	0.8020147876	0.5411232555
339	0.8020194196	0.5411165033
340	0.8020271743	0.5411084873
341	0.8020210445	0.541113684
342	0.8020263594	0.5411071371
343	0.8020325762	0.5411004526
344	0.8020235188	0.5411083243
345	0.8020226416	0.5411094428
346	0.8020354533	0.5410948299
347	0.8020457868	0.5410838414
348	0.8020522654	0.5410773006
349	0.8020559717	0.5410694186
350	0.8020563187	0.5410688088
351	0.8020651913	0.5410568302
352	0.8020748257	0.5410467967
353	0.8020800145	0.5410415035
354	0.8020853137	0.5410345719
355	0.802089879	0.5410280354
356	0.8021049045	0.5410125122
357	0.8021130722	0.541003395
358	0.8021146053	0.5410001799
359	0.8021183855	0.5409953953
360	0.8021294264	0.5409841733
361	0.8021294937	0.5409849598
362	0.8021442827	0.5409655764
363	0.8021518654	0.5409547898
364	0.8021527058	0.5409538215
365	0.8021558978	0.5409491873
366	0.8021639267	0.5409395494
367	0.8021655931	0.5409374432
368	0.8021725513	0.5409299131
369	0.8021718647	0.5409310682
370	0.8021798144	0.5409217422
371	0.8021851688	0.5409141315
372	0.8021984667	0.5408996987
373	0.8021955074	0.5409021002
374	0.8021964399	0.5408992231
375	0.8021962571	0.5408992377
376	0.80220358	0.5408900777
377	0.8022101552	0.5408800331
378	0.8022169611	0.5408725741
379	0.8022203798	0.5408678858
380	0.802222078	0.5408648518
381	0.8022397185	0.5408460968
382	0.8022414541	0.5408452231
383	0.8022400409	0.5408468923
384	0.8022457503	0.5408385784
385	0.802254149	0.540829515
386	0.8022600865	0.5408198737
387	0.8022607833	0.5408186117
388	0.8022617499	0.5408168163
389	0.8022671407	0.5408098669
390	0.8022748654	0.5408004233
391	0.8022803252	0.5407948184
392	0.8022912692	0.5407828718
393	0.8022958051	0.5407780193
394	0.8023030141	0.5407701356
395	0.8023004376	0.5407734172
396	0.8023054523	0.5407665813
397	0.8023054657	0.5407668761
398	0.8023086644	0.5407627886
399	0.8023217169	0.540747281
400	0.8023241123	0.5407440068
401	0.8023300552	0.5407384547
402	0.8023391204	0.5407273746
403	0.8023446469	0.5407205048
404	0.8023454776	0.5407181459
405	0.8023680052	0.5406893993
406	0.8023701509	0.5406863723
407	0.8023725699	0.5406832509
408	0.8023851764	0.540668545
409	0.8023932528	0.5406586735
410	0.8023981462	0.5406528256
411	0.8023989239	0.5406511968
412	0.8023998961	0.5406498233
413	0.8024108259	0.5406364968
414	0.8024188427	0.5406274061
415	0.8024175524	0.5406288992
416	0.8024218791	0.5406239843
417	0.8024301204	0.5406136364
418	0.8024350449	0.5406100497
419	0.8024377233	0.5406063019
420	0.8024408529	0.5406022128
421	0.8024492501	0.5405937079
422	0.8024509821	0.5405927068
423	0.80245128	0.5405904731
424	0.8024526945	0.5405890301
425	0.8024540997	0.5405875643
426	0.8024553033	0.5405855342
427	0.8024574645	0.5405837015
428	0.802464318	0.5405768927
429	0.8024738428	0.5405667698
430	0.8024775858	0.5405629514
431	0.8024799128	0.5405606967
432	0.8024794917	0.5405605853
433	0.8024861288	0.5405522476
434	0.8024893282	0.5405488168
435	0.8024950656	0.5405431016
436	0.8025002602	0.5405370858
437	0.8025142091	0.5405214608
438	0.8025161065	0.5405204842
439	0.8025267283	0.5405079811
440	0.8025338699	0.5405006784
441	0.80253477	0.5404994011
442	0.8025420975	0.5404910632
443	0.8025395547	0.5404931725
444	0.8025400812	0.5404950695
445	0.8025463758	0.5404881997
446	0.8025512255	0.5404828497
447	0.8025548847	0.5404780263
448	0.8025632849	0.5404685603
449	0.8025678876	0.5404640919
450	0.8025730696	0.5404581486
451	0.8025816884	0.5404471677
452	0.8025908711	0.5404365869
453	0.8025992509	0.5404253405
454	0.8025980417	0.5404252985
455	0.8025989224	0.540423931
456	0.8026073921	0.5404153542
457	0.8026073218	0.5404168619
458	0.8026097775	0.540414523
459	0.8026125709	0.5404112529
460	0.8026067551	0.5404166868
461	0.8026093761	0.5404144994
462	0.8026042446	0.5404192677
463	0.8026074822	0.5404156988
464	0.8026098332	0.5404122828
465	0.8026143484	0.540407669
466	0.8026160427	0.5404060129
467	0.8026226166	0.540400043
468	0.8026187872	0.54040302
469	0.8026209915	0.5404012263
470	0.8026210541	0.540398852
471	0.8026246694	0.5403938998
472	0.8026270703	0.5403914789
473	0.8026270937	0.5403918356
474	0.8026283996	0.5403902022
475	0.8026310435	0.5403870132
476	0.8026277874	0.5403891933
477	0.8026299566	0.5403864641
478	0.8026338002	0.5403810504
479	0.8026361895	0.5403785466
480	0.8026465789	0.5403677269
481	0.8026492678	0.5403638505
482	0.8026488609	0.5403645163
483	0.8026522671	0.540361948
484	0.8026516681	0.5403623331
485	0.802658875	0.5403558067
486	0.8026589607	0.5403557936
487	0.8026678727	0.540345762
488	0.8026701816	0.540341927
489	0.8026778676	0.5403341541
490	0.8026746259	0.5403374544
491	0.8026799559	0.5403322497
492	0.8026877221	0.5403236251
493	0.8026919693	0.5403205422
494	0.8026923702	0.5403200902
495	0.8026937345	0.5403183688
496	0.8026991866	0.5403130888
497	0.8027034979	0.5403078586
498	0.8027064165	0.5403047479
499	0.8027115358	0.5402986988
500	0.8027137378	0.5402959274
501	0.8027204584	0.5402881793
502	0.8027158555	0.5402933999
503	0.802719651	0.5402889822
504	0.8027269214	0.5402802831
505	0.8027337788	0.5402715666
506	0.8027355671	0.5402690122
507	0.8027325509	0.5402713515
508	0.8027406809	0.5402622544
509	0.8027447139	0.5402570282
510	0.8027451044	0.5402558493
511	0.8027405656	0.5402602916
512	0.8027422944	0.5402611976
513	0.802745927	0.5402572433
514	0.8027475987	0.5402558592
515	0.8027465984	0.5402566263
516	0.8027505126	0.5402527371
517	0.8027540744	0.5402497413
518	0.802756621	0.5402465032
519	0.8027547515	0.5402485412
520	0.8027581947	0.5402454479
521	0.8027613745	0.5402431857
522	0.8027705354	0.5402331851
523	0.8027720588	0.5402320672
524	0.8027776013	0.5402254265
525	0.8027777083	0.5402256518
526	0.8027771394	0.5402241041
527	0.802781523	0.5402185795
528	0.8027866786	0.5402142333
529	0.802785909	0.5402148052
530	0.8027878262	0.5402116344
531	0.80279227	0.540207605
532	0.8027934397	0.5402060422
533	0.8027956548	0.540202872
534	0.8027989881	0.5401986446
535	0.8028040537	0.5401925218
536	0.8028049741	0.5401916117
537	0.8028064706	0.5401912201
538	0.802808484	0.5401890622
539	0.802813385	0.5401824111
540	0.8028128778	0.5401822299
541	0.8028099023	0.540185621
542	0.8028202057	0.5401744207
543	0.8028257926	0.5401689726
544	0.8028257295	0.5401691605
545	0.802835238	0.5401590442
546	0.8028398864	0.5401545621
547	0.802839978	0.5401547177
548	0.8028405562	0.5401544032
549	0.8028439652	0.5401522681
550	0.802844393	0.5401517932
551	0.8028460565	0.540148644
552	0.8028510352	0.5401439573
553	0.8028529151	0.5401415046
554	0.8028551787	0.5401385693
555	0.8028551757	0.5401382356
556	0.8028587697	0.5401346197
557	0.802860829	0.5401322898
558	0.8028591353	0.5401332984
559	0.8028582582	0.5401334416
560	0.8028630411	0.5401277384
561	0.8028643754	0.5401264223
562	0.8028612359	0.5401300512
563	0.8028592883	0.5401327709
564	0.8028585293	0.5401320555
565	0.802862123	0.5401276202
566	0.802869713	0.5401188594
567	0.802870458	0.5401178034
568	0.8028713814	0.5401175169
569	0.8028718665	0.5401165502
570	0.8028709251	0.5401179818
571	0.8028715011	0.5401175222
572	0.8028750599	0.5401139259
573	0.8028801847	0.5401086141
574	0.8028882975	0.5400982524
575	0.8028927713	0.540092782
576	0.8028973023	0.5400876119
577	0.8028962033	0.5400880737
578	0.802899032	0.5400845611
579	0.8029017526	0.5400824585
580	0.8029026801	0.5400811658
581	0.8029007348	0.5400826588
582	0.8029012777	0.5400812132
583	0.8029016581	0.5400814208
584	0.8029028763	0.5400804907
585	0.8029036085	0.5400795656
586	0.8029036111	0.5400796952
587	0.8029107779	0.5400716261
588	0.8029117232	0.5400711787
589	0.8029119815	0.5400704238
590	0.8029120925	0.5400713446
591	0.8029121703	0.5400712977
592	0.8029196235	0.5400622627
593	0.8029185557	0.540061865
594	0.8029186405	0.540061267
595	0.8029249815	0.540053659
596	0.802921918	0.5400571265
597	0.8029197405	0.5400581773
598	0.8029225324	0.5400532721
599	0.8029250612	0.5400504922
600	0.802924648	0.5400507192
601	0.8029229904	0.5400527555
602	0.8029275091	0.5400485383
603	0.8029273732	0.5400492325
604	0.8029369387	0.5400379775
605	0.8029390442	0.5400352763
606	0.8029426167	0.5400301157
607	0.8029480844	0.5400246376
608	0.8029449533	0.5400257939
609	0.8029448264	0.5400263594
610	0.8029473586	0.5400246259
611	0.8029433942	0.5400286674
612	0.8029466775	0.5400254149
613	0.8029514907	0.5400209717
614	0.8029536996	0.5400180172
615	0.8029549406	0.5400167731
616	0.8029560512	0.5400160662
617	0.8029573607	0.5400148591
618	0.8029584586	0.5400136171
619	0.8029632727	0.5400076851
620	0.8029656182	0.5400041376
621	0.8029648914	0.5400065151
622	0.8029583318	0.5400135493
623	0.8029564829	0.5400160414
624	0.8029519262	0.5400213828
625	0.802952523	0.5400202591
626	0.8029573047	0.5400174115
627	0.8029546596	0.5400213454
628	0.8029586789	0.5400156385
629	0.802959393	0.5400147606
630	0.8029594687	0.5400145309
631	0.8029630062	0.5400098213
632	0.8029670245	0.5400057161
633	0.8029709793	0.5400019989
634	0.8029699041	0.5400040494
635	0.8029762142	0.5399969739
636	0.8029779162	0.5399958463
637	0.8029730681	0.5400008064
638	0.8029696358	0.5400047751
639	0.8029698556	0.5400044947
640	0.8029702717	0.540003312
641	0.8029745924	0.5399992524
642	0.8029756429	0.539997743
643	0.8029779398	0.5399941672
644	0.8029874779	0.5399839595
645	0.802986103	0.5399868088
646	0.8029856858	0.5399880455
647	0.8029873821	0.5399857037
648	0.8029893053	0.5399841888
649	0.8029897985	0.5399837445
650	0.8029894398	0.5399844208
651	0.802991067	0.5399822631
652	0.8029936307	0.5399797417
653	0.8029961618	0.5399771603
654	0.8029974443	0.5399756119
655	0.8029968039	0.5399759498
656	0.8029920423	0.5399807511
657	0.802993037	0.539980115
658	0.8029932017	0.5399799897
659	0.8029981019	0.5399746983
660	0.8030047549	0.539966698
661	0.8030071393	0.5399640759
662	0.8030069598	0.5399640031
663	0.8030119567	0.5399572725
664	0.8030146727	0.5399544688
665	0.8030166748	0.5399515924
666	0.8030214988	0.539945401
667	0.803019289	0.5399473851
668	0.8030257142	0.5399421489
669	0.8030290402	0.5399378084
670	0.8030281726	0.5399392814
671	0.8030261489	0.5399422252
672	0.803025554	0.5399425348
673	0.8030262597	0.5399411174
674	0.8030305834	0.539937324
675	0.8030295027	0.53993799
676	0.803032961	0.5399343797
677	0.8030311334	0.5399352538
678	0.8030309345	0.5399353193
679	0.8030360478	0.5399305762
680	0.8030385229	0.539927589
681	0.8030386641	0.5399270296
682	0.803041312	0.5399240919
683	0.803041848	0.5399222808
684	0.8030383852	0.5399266873
685	0.8030393232	0.5399255634
686	0.8030444036	0.5399197506
687	0.8030458446	0.5399184451
688	0.8030494557	0.5399144937
689	0.8030522651	0.5399093094
690	0.8030524042	0.5399085629
691	0.8030537731	0.5399070056
692	0.8030518098	0.5399102831
693	0.8030500002	0.5399117444
694	0.8030517385	0.5399102521
695	0.8030487453	0.5399137913
696	0.8030479344	0.5399150284
697	0.8030485256	0.5399147019
698	0.803046588	0.5399178881
699	0.8030439591	0.539924161
700	0.8030450661	0.5399235484
701	0.8030559835	0.5399118619
702	0.8030520785	0.5399152975
703	0.8030567777	0.539910035
704	0.8030602739	0.5399063228
705	0.8030647915	0.5398998274
706	0.8030638801	0.5399013403
707	0.8030660998	0.5398995299
708	0.8030693928	0.5398950766
709	0.8030724514	0.5398901554
710	0.8030744248	0.5398881848
711	0.8030806627	0.5398792042
712	0.8030791284	0.5398812802
713	0.8030744236	0.5398862391
714	0.8030755502	0.5398842837
715	0.8030724273	0.5398877134
716	0.803077775	0.5398826708
717	0.8030774212	0.5398832219
718	0.803080786	0.5398797315
719	0.8030812328	0.5398788712
720	0.803081948	0.5398782143
721	0.8030819805	0.5398782266
722	0.8030768545	0.5398827643
723	0.8030786017	0.5398811164
724	0.8030793775	0.5398799225
725	0.8030786633	0.5398802353
726	0.8030827952	0.539876539
727	0.8030829717	0.5398762436
728	0.8030802808	0.5398780865
729	0.8030792556	0.5398797784
730	0.8030780702	0.539880718
731	0.8030744374	0.5398844274
732	0.8030740168	0.5398844079
733	0.8030753004	0.5398828124
734	0.80307838	0.5398795501
735	0.8030757199	0.539882099
736	0.8030748711	0.5398831987
737	0.8030818842	0.5398747113
738	0.8030822273	0.5398735557
739	0.8030863099	0.53986799
740	0.8030923699	0.5398621056
741	0.803094039	0.5398609511
742	0.8030973536	0.5398571508
743	0.803096573	0.5398586156
744	0.8031021827	0.5398525785
745	0.803102347	0.5398522456
746	0.8031013084	0.5398530528
747	0.8031043718	0.5398495374
748	0.8031048565	0.5398490951
749	0.8031037362	0.5398496071
750	0.8031047544	0.5398486193
751	0.8031051423	0.539848157
752	0.803104858	0.5398474795
753	0.8031043473	0.5398472512
754	0.8031032432	0.539848096
755	0.8031033422	0.5398477398
756	0.8031009733	0.5398499581
757	0.8031041467	0.5398458779
758	0.8031088039	0.5398411725
759	0.803110859	0.5398390012
760	0.8031059462	0.5398440739
761	0.8031069648	0.5398420338
762	0.8031119591	0.5398357681
763	0.8031120199	0.5398362897
764	0.8031169828	0.5398311427
765	0.8031151523	0.5398342294
766	0.8031132438	0.5398363806
767	0.8031167526	0.539833615
768	0.8031153345	0.5398355558
769	0.8031180267	0.5398329554
770	0.803117645	0.5398329375
771	0.8031167779	0.5398340747
772	0.8031139876	0.5398376784
773	0.8031175593	0.5398338884
774	0.8031176465	0.5398317546
775	0.8031176465	0.5398317685
776	0.8031129885	0.5398368511
777	0.803114714	0.5398349507
778	0.8031176012	0.5398319721
779	0.8031173974	0.5398319441
780	0.8031180072	0.5398306021
781	0.8031167485	0.5398321616
782	0.8031177746	0.539830667
783	0.8031165716	0.5398317293
784	0.8031169712	0.5398309995
785	0.8031161102	0.539831932
786	0.8031154167	0.5398333884
787	0.8031124644	0.5398372264
788	0.8031148193	0.5398355987
789	0.8031134654	0.5398363481
790	0.8031083344	0.5398425312
791	0.8031086075	0.5398424312
792	0.8031102406	0.5398414288
793	0.8031101196	0.5398414267
794	0.8031108311	0.539840035
795	0.803110294	0.5398405101
796	0.8031047445	0.5398466889
797	0.8031076665	0.5398436946
798	0.803108312	0.5398430643
799	0.8031107484	0.5398393617
800	0.8031110665	0.539838388
801	0.803113852	0.5398352436
802	0.8031129488	0.5398361214
803	0.8031128225	0.53983574
804	0.803115681	0.5398344252
805	0.8031167591	0.5398331135
806	0.8031132727	0.5398374797
807	0.803112087	0.5398389608
808	0.8031122748	0.5398381902
809	0.8031202984	0.539829215
810	0.8031267453	0.5398226218
811	0.8031283817	0.5398208606
812	0.803126215	0.5398238721
813	0.8031253735	0.5398241818
814	0.8031214012	0.5398287401
815	0.8031211991	0.5398289786
816	0.8031202469	0.5398305555
817	0.8031231958	0.5398282402
818	0.803124494	0.5398271433
819	0.8031234333	0.5398276918
820	0.8031226613	0.5398283453
821	0.8031194248	0.5398318615
822	0.8031192387	0.5398321468
823	0.8031177406	0.5398332877
824	0.8031170496	0.5398337058
825	0.8031167159	0.5398338279
826	0.8031190471	0.5398305764
827	0.8031232289	0.5398258425
828	0.8031278065	0.5398209175
829	0.803125359	0.539823285
830	0.803125375	0.5398234824
831	0.8031198214	0.5398289622
832	0.8031222823	0.5398263726
833	0.8031224968	0.5398262668
834	0.8031235613	0.5398247072
835	0.8031252287	0.5398237688
836	0.8031222884	0.5398271715
837	0.8031216625	0.5398267324
838	0.8031236584	0.5398259182
839	0.8031238322	0.5398260283
840	0.8031282472	0.5398220316
841	0.803126302	0.5398239729
842	0.8031328619	0.5398161697
843	0.8031344565	0.5398157223
844	0.8031350967	0.539817847
845	0.8031367492	0.539816456
846	0.8031367781	0.5398164575
847	0.8031368691	0.5398161015
848	0.8031378244	0.5398158855
849	0.8031413034	0.5398128649
850	0.8031404355	0.5398135724
851	0.8031405765	0.5398133259
852	0.8031403423	0.5398130836
853	0.8031395758	0.5398141373
854	0.8031362912	0.5398196503
855	0.8031383766	0.5398167196
856	0.803138734	0.5398163523
857	0.8031387024	0.5398171244
858	0.8031368602	0.5398191344
859	0.8031378124	0.5398169826
860	0.8031369493	0.5398181942
861	0.8031403642	0.5398140403
862	0.8031407118	0.539814583
863	0.8031363803	0.5398198725
864	0.8031349803	0.5398218331
865	0.8031355601	0.5398203997
866	0.8031402202	0.5398153656
867	0.8031405438	0.5398152588
868	0.8031390698	0.5398171488
869	0.8031355289	0.5398201065
870	0.8031394553	0.5398160644
871	0.8031394998	0.5398158183
872	0.8031442687	0.5398095147
873	0.8031468968	0.5398057545
874	0.8031471798	0.5398057052
875	0.8031486847	0.5398031258
876	0.8031479954	0.5398046187
877	0.8031535142	0.5397993214
878	0.8031532602	0.539800009
879	0.8031610246	0.5397924921
880	0.8031666838	0.5397867123
881	0.803166056	0.5397880498
882	0.8031665132	0.5397875869
